id,output
448,0.045388548098576204
449,0.13674139002658442
450,0.8415491320666867
451,0.9741807572235651
452,0.8190775754312823
453,0.9990129499621866
454,0.7285467769333841
455,0.9430774343049741
456,0.9975286584349494
457,0.9930681072838852
458,0.2819098218746198
459,0.8309708594039542
460,0.1487793493699677
461,0.8649543565826275
462,0.26257528955488046
463,0.03339457197927573
464,0.39947893291500075
465,0.7538880282182775
466,0.9998077996351642
467,0.7547886014517587
468,0.9859558704583967
469,0.9996647309930876
470,0.7581081335955557
471,0.4973364733463957
472,0.31172819950284836
473,0.9979211883754419
474,0.9997881930759263
475,0.9990741647893959
476,0.3508566460010423
477,0.0525285483172465
478,0.14087971770569466
479,0.1300732752063371
480,0.2396877790791906
481,0.2663988375526664
482,0.9975980045278943
483,0.9774501275816301
484,0.015841763447061168
485,0.8912848470615901
486,0.5568598303818801
487,0.9996458642336558
488,0.06561111678411681
489,0.9987638368315671
490,0.843242387661326
491,0.2461649081793848
492,0.26979778661808157
493,0.0950399373479713
494,0.7301826722914704
495,0.9905401877254024
496,0.643195565166295
497,0.7351903069620677
498,0.9886657621694773
499,0.9997554544287891
500,0.9997293529042818
501,0.7089291847725916
502,0.9858958855073762
503,0.9428256368556713
504,0.6591449242514025
505,0.7044197247458274
506,0.9848283059379699
507,0.9989791761006476
508,0.45568626000487067
509,0.35165440874482684
510,0.12533541865270997
511,0.07574301437921271
512,0.9771084101815747
513,0.1577706540917224
514,0.6947716814182654
515,0.6632812057384637
516,0.36804113603204897
517,0.10293454600254404
518,0.927976719380847
519,0.6971535921722746
520,0.9753514499629812
521,0.044792891202561406
522,0.05689442565387604
523,0.10058572187822298
524,0.5710660690210749
525,0.6830024367634547
526,0.46499701298032403
527,0.3413767332644121
528,0.9997847776048282
529,0.37460616972128813
530,0.9989477822413585
531,0.7865400794730154
532,0.38560986429990135
533,0.4532217737717392
534,0.9903316356997629
535,0.15371852206648895
536,0.8505408579091752
537,0.9994891269634913
538,0.49760039735922157
539,0.27795847672127627
540,0.37352932742678685
541,0.1096197053302094
542,0.08736109806016266
543,0.5344357618373103
544,0.06376980984941703
545,0.10736053253299431
546,0.992068904182706
547,0.8335053766223592
548,0.7647201809592438
549,0.04094303479378557
550,0.9259073167015337
551,0.9851886257177359
552,0.31396013798678596
553,0.47484780741699445
554,0.7024006267515188
555,0.38941044665217434
556,0.1704185645199435
557,0.11445297738254176
558,0.6152788654946693
559,0.8096297335001712
560,0.5374665511606647
561,0.33470209901294434
562,0.7835873669889705
563,0.9792340114917619
564,0.35373689029158584
565,0.06708325226596705
566,0.9141302338011894
567,0.9701855144406716
568,0.5409303567191761
569,0.23467380474710758
570,0.6821060893361379
571,0.39461546911619944
572,0.4767810427183685
573,0.9949109787867942
574,0.9711543045164887
575,0.4722470278474554
576,0.9996973749687322
577,0.9983190616981701
578,0.07410527766585469
579,0.8447040023089171
580,0.7601995237135444
581,0.09509684398079693
582,0.8893162182495515
583,0.9872769704436904
584,0.9608676703180525
585,0.3411202163924593
586,0.8820619078135672
587,0.9377689183394325
588,0.8193057892233226
589,0.9988706983924989
590,0.9952211354406542
591,0.8644285187368816
592,0.18838163785497214
593,0.7910703727848268
594,0.9988006119031608
595,0.10269658092752429
596,0.2905639242931433
597,0.560180081015732
598,0.47256293832716323
599,0.9349086701126529
600,0.4205251768594343
601,0.9456559504729151
602,0.146966411238132
603,0.18938647339325557
604,0.7670569780977443
605,0.9777887602785588
606,0.9928047674133011
607,0.9989674290045087
608,0.09934487206365632
609,0.9997466664162772
610,0.8215544168397079
611,0.4033520323724798
612,0.7357477196444868
613,0.9682740102279198
614,0.9997983651969228
615,0.9996498061028123
616,0.2163812753425341
617,0.44888527066894063
618,0.9469304383691625
619,0.7409510277738101
620,0.8939630154226201
621,0.009643036980738122
622,0.9014903678228672
623,0.9688016893277677
624,0.9914625630618139
625,0.9552102191593151
626,0.49814223296055654
627,0.1401054859905769
628,0.05225755688502437
629,0.06711378532761739
630,0.13416303656465944
631,0.9324401642057741
632,0.06647994388473075
633,0.21890921552860976
634,0.29338823286355853
635,0.691617308270974
636,0.8359729477319144
637,0.5993685100020469
638,0.46099734515745905
639,0.11553968627617107
640,0.9992009031895354
641,0.03438659177365002
642,0.18806374076319077
643,0.9822243491412891
644,0.6877580659126346
645,0.6310944528581939
646,0.609168899456302
647,0.9988490435351854
648,0.6015553726054225
649,0.4962193991996503
650,0.9997047414691403
651,0.9802274384128215
652,0.932135349015602
653,0.949628628242276
654,0.9714130596183119
655,0.9934932584370177
656,0.1953917802818356
657,0.9621743436905991
658,0.20814235786304036
659,0.12437741398733572
660,0.07500667928599407
661,0.45975576386170086
662,0.9996549049674107
663,0.90493292849558
664,0.1328105505139982
665,0.627778402548386
666,0.9971217193008356
667,0.724261538938383
668,0.7487870390963041
669,0.5875664414697515
670,0.009682015442288031
671,0.9821900461800477
672,0.8671296536421734
673,0.8941862416285491
674,0.8665929323874499
675,0.011890103020016859
676,0.9346760885839994
677,0.9570219275009217
678,0.08808704593714364
679,0.9446719470251282
680,0.2487466462003302
681,0.9991270008099926
682,0.7084838410204071
683,0.9983562213087986
684,0.9882971048261726
685,0.35248695112674466
686,0.6336960624208352
687,0.8867776642114643
688,0.9970280592855114
689,0.03354943320449334
690,0.9997683254753336
691,0.9995495243515243
692,0.9911775887148233
693,0.060735264905106244
694,0.723726184244544
695,0.542022820719938
696,0.8064705609566305
697,0.9988375805354359
698,0.9331330891580022
699,0.4092416134840669
700,0.041557795343400976
701,0.9145144960929801
702,0.9305622868954797
703,0.9970936726381393
704,0.2990793827147844
705,0.49783843461127225
706,0.4326616988306605
707,0.3498840476482406
708,0.9997624561561685
709,0.3190695178804674
710,0.970079255473802
711,0.19815559794772591
712,0.9962837321439971
713,0.8812811960979493
714,0.624318249850407
715,0.3706713055633834
716,0.9874048542431096
717,0.9941867349762252
718,0.9949973530930463
719,0.06693183269599323
720,0.43087192175071654
721,0.5153856598562369
722,0.07530719471021106
723,0.9988936989333481
724,0.016088213981742466
725,0.24550893345268637
726,0.08736109806016266
727,0.16766357185703235
728,0.41839001449142
729,0.6051177702529088
730,0.9980869391903349
731,0.8524998154431385
732,0.9986471910792653
733,0.2560805427897046
734,0.04650724190138268
735,0.15429562207705103
736,0.9978746014471205
737,0.41739779770769764
738,0.5540990005102173
739,0.31049478105268546
740,0.953646003120616
741,0.9995514326811661
742,0.7955859302689735
743,0.8652190969473376
744,0.9333813080007418
745,0.7685748811414027
746,0.9936567732012037
747,0.0790365059229992
748,0.6005416096802758
749,0.9992383805579864
750,0.0646667029874988
751,0.5545761545433275
752,0.9987601628850359
753,0.2479852682172765
754,0.9996012385628696
755,0.15790538151023453
756,0.9652490200047186
757,0.7251812563829241
758,0.9997877797528357
759,0.867659333954948
760,0.39563479907871996
761,0.748688268523802
762,0.8610485369608796
763,0.9514029383409799
764,0.045430120979936345
765,0.9996610083947794
766,0.7941192153845548
767,0.1572603067883823
768,0.13459756196108594
769,0.16935317201178066
770,0.9876549807266213
771,0.8733613393498678
772,0.9862530757720713
773,0.7139260490659924
774,0.8423807326743302
775,0.8580300943199667
776,0.9990357538867731
777,0.9995590073782845
778,0.4933804184914885
779,0.9431087191088892
780,0.6687058640121046
781,0.9474592645210237
782,0.9222016582457877
783,0.04037059657030427
784,0.06693183269599323
785,0.12890796464211804
786,0.17137170742534094
787,0.9986554416471556
788,0.6117346864260246
789,0.16509849547171818
790,0.9453324844704217
791,0.46751132572371656
792,0.9987752284309841
793,0.9504895995627891
794,0.9992571957076529
795,0.6206316267854276
796,0.42452232986585375
797,0.537506272975992
798,0.6015553726054225
799,0.020362660081420878
800,0.9996782759803086
801,0.3062371712245828
802,0.20760325897549153
803,0.9997062161726167
804,0.9734006473700014
805,0.9244936144628181
806,0.7600412240444665
807,0.14277194943888816
808,0.31805530239878077
809,0.990143056372437
810,0.9101695013650674
811,0.43931479933427064
812,0.998791486679169
813,0.6325567276178133
814,0.07898750694401915
815,0.6744078762461617
816,0.9917803053571049
817,0.51853376889615
818,0.04180808886699345
819,0.897386497080701
820,0.046046684033372275
821,0.9397524455349969
822,0.6888330362928993
823,0.9997640211282743
824,0.9989702232060881
825,0.10385181847655188
826,0.1245224891306062
827,0.9996531018345791
828,0.6522922866459538
829,0.08825383990214251
830,0.9913309966914297
831,0.4144485028565912
832,0.9507422155232379
833,0.047591672281429596
834,0.2974459433548092
835,0.06761979756059674
836,0.4421456377985267
837,0.7891942092165011
838,0.9093490850933803
839,0.9995329067275596
840,0.09783734908984117
841,0.958410189607761
842,0.15845016131141176
843,0.9994922438300337
844,0.5771420118793057
845,0.8557192804728864
846,0.16766357185703235
847,0.06302142693267933
848,0.8863723834029004
849,0.31741153117668347
850,0.6419550499950134
851,0.991977009067163
852,0.5527807812505033
853,0.8859184225542822
854,0.9977671329734463
855,0.14482371324657117
856,0.7521986361495699
857,0.3448931295002985
858,0.582775896712973
859,0.24317172237313248
860,0.2799026828024297
861,0.054126358131082825
862,0.9836910030832994
863,0.71042943480722
864,0.6474809464226899
865,0.48840299418409105
866,0.3614832625975148
867,0.8291661337131666
868,0.44203032989899427
869,0.3446173268452957
870,0.6134344575748286
871,0.16119871120866647
872,0.6529370251344576
873,0.9566951412723825
874,0.12281382286556643
875,0.3995785056082743
876,0.8304373600426305
877,0.9787489778546509
878,0.031443689178473976
879,0.9198106184007386
880,0.551032386902413
881,0.9263223392145844
882,0.03864015740230027
883,0.9965578068577067
884,0.9998171101375838
885,0.09356574898806176
886,0.49311906824960533
887,0.9721118170502531
888,0.10734330300665526
889,0.6462448617393974
890,0.9181597421590144
891,0.1053515035945607
892,0.9749385759735028
893,0.9997196263591117
894,0.8332853686735184
895,0.9991639781560998
896,0.9838345812500312
897,0.07681545413941587
898,0.6214884370921134
899,0.23861942190603347
900,0.6852601345224458
901,0.9996709779758792
902,0.9748429870173227
903,0.9925793351325682
904,0.9659658976886434
905,0.9878283923055649
906,0.5937829429028376
907,0.9982059461890637
908,0.959999572516412
909,0.7454159806310302
910,0.41539707846661417
911,0.9982929342568038
912,0.9962158373398181
913,0.998148979649282
914,0.9495068627547022
915,0.11580980817413902
916,0.997238543661793
917,0.19293039066982404
918,0.05320872475172947
919,0.9902368234521652
920,0.5889580199271309
921,0.19093287431715295
922,0.3129995872568905
923,0.9995433944096475
924,0.9135845505697361
925,0.902676026455465
926,0.8355762523843512
927,0.20824371706227215
928,0.9988414143729756
929,0.38444158003672957
930,0.7438063529002051
931,0.4087398269061305
932,0.06808463570601687
933,0.7485630619039172
934,0.9138763663167409
935,0.023704264023667602
936,0.754742844519024
937,0.5732555167618889
938,0.5728971858290953
939,0.609407100732063
940,0.9001467159512588
941,0.9869044943547084
942,0.9728322684295687
943,0.6607072940559162
944,0.8958082456559071
945,0.9931123170382616
946,0.6243562850512953
947,0.9859976179115353
948,0.11365953689843139
949,0.5341149113317157
950,0.9643796658209962
951,0.5568598303818801
952,0.8479409666988411
953,0.4448727714477942
954,0.3713571955722798
955,0.44292346361475554
956,0.4136679677533963
957,0.3459464339687295
958,0.9822248754435451
959,0.4455527709883828
960,0.49827143314926753
961,0.9994302916030362
962,0.23114364018432237
963,0.2867076372538929
964,0.9864983962690093
965,0.7826150759734414
966,0.525139410606637
967,0.9737627072933648
968,0.9994449994491185
969,0.5156698242774179
970,0.15961161518297073
971,0.9997220488774862
972,0.8458160883507888
973,0.9444271054595668
974,0.29980537555905845
975,0.061989517595730854
976,0.31282341632401267
977,0.2748740342592228
978,0.8101407912344976
979,0.6966236197399533
980,0.2713237326569532
981,0.39436498176351925
982,0.15091370594831355
983,0.9338587882849281
984,0.9987853619142093
985,0.9970102084716994
986,0.6814750384067746
987,0.9566474251008364
988,0.9235796631712131
989,0.2482646158401274
990,0.861937921272088
991,0.1584200919214397
992,0.6635898335790194
993,0.996478178150361
994,0.8859969221975997
995,0.23001661706043902
996,0.0922507445489315
997,0.1491816207773189
998,0.9441903551210795
999,0.3114256044415122
1000,0.4767795482643882
1001,0.9299227390460553
1002,0.9032066288165025
1003,0.38092079645838145
1004,0.8091629030886602
1005,0.17324877625297072
1006,0.9969216179706446
1007,0.9011207621749073
1008,0.7464288462160387
1009,0.0916592109510934
1010,0.9117868785220127
1011,0.9192243636584199
1012,0.935221129260632
1013,0.9973635017705182
1014,0.34602938289286395
1015,0.9946409318828706
1016,0.6266815544785357
1017,0.15510659006210478
1018,0.9934356947474071
1019,0.14513307024578107
1020,0.9953820491184799
1021,0.1078164620047397
1022,0.9887467513888041
1023,0.4739807829525731
1024,0.7435996800338024
1025,0.9130926818718089
1026,0.17163464604642362
1027,0.9994844588937714
1028,0.8816094815684621
1029,0.31676938831569296
1030,0.996667640825866
1031,0.9969046232254692
1032,0.0686849570645971
1033,0.6669690569558561
1034,0.8382678661876781
1035,0.987079461502314
1036,0.04705536006440209
1037,0.24550051423578473
1038,0.9877822572175584
1039,0.18707043896864767
1040,0.09357672936515306
1041,0.6438618989826941
1042,0.6294546872994671
1043,0.6857777587304982
1044,0.9035889738638156
1045,0.046070365988751125
1046,0.9997704841728305
1047,0.9605578510405686
1048,0.9363326494923399
1049,0.30594655860690645
1050,0.3340976521699283
1051,0.7669090570692411
1052,0.9992772821536492
1053,0.8070673193482938
1054,0.2209593614376064
1055,0.18460381568586942
1056,0.988934699143424
1057,0.795971217536179
1058,0.12531053409729206
1059,0.10494666615396468
1060,0.9871293291827083
1061,0.5287919222300257
1062,0.5567563379740755
1063,0.932847776492882
1064,0.7075909214769581
1065,0.9998178636092891
1066,0.9351200038350099
1067,0.9993278645216305
1068,0.9545411327777035
1069,0.7092632335742489
1070,0.18777486961951587
1071,0.9989030817603813
1072,0.6432269947085181
1073,0.22140752457017548
1074,0.9095171763895478
1075,0.5301294516356154
1076,0.6022757145270103
1077,0.9239178884406942
1078,0.77501378523445
1079,0.9735490393670931
1080,0.9880223243316908
1081,0.5347038535716172
1082,0.9184269932583186
1083,0.9891760024121546
1084,0.999702331951177
1085,0.9927244603514521
1086,0.3714807992017477
1087,0.9905263193157491
1088,0.8379438381106884
1089,0.1877574500814349
1090,0.27978111539441947
1091,0.9111688731135047
1092,0.11733508421033907
1093,0.9979871975384629
1094,0.38610664416402796
1095,0.5051556778395032
1096,0.968267140830047
1097,0.739249777750815
1098,0.9262229742800676
1099,0.017353742310588924
1100,0.7730818852238822
1101,0.9776060805749123
1102,0.9410783229718583
1103,0.8040808571324002
1104,0.9956327355962493
1105,0.6030930977396308
1106,0.9987434824948246
1107,0.9628370030104205
1108,0.8982443424200424
1109,0.5539844554983843
1110,0.8853207410131532
1111,0.14371956833040067
1112,0.33837623419137813
1113,0.06646107890481344
1114,0.8704451245781178
1115,0.9993441173623178
1116,0.2234129809764797
1117,0.06222282954263491
1118,0.9853273082493424
1119,0.23114364018432237
1120,0.46882114608586906
1121,0.7758793907536614
1122,0.9966572503885085
1123,0.9947304980074491
1124,0.16749310123730063
1125,0.9513847015987092
1126,0.1816673151470638
1127,0.9962182745627155
1128,0.9144660096993374
1129,0.8836322706137594
1130,0.9996862399535813
1131,0.9997928649187341
1132,0.9987563026231433
1133,0.8611811394339475
1134,0.03474746337780157
1135,0.9154948037995154
1136,0.4179938996403986
1137,0.459165322556785
1138,0.2386684762895542
1139,0.9996144825882639
1140,0.029463970353373392
1141,0.1399477342758235
1142,0.22441993093073864
1143,0.1070327778295337
1144,0.26703283376054465
1145,0.1963479988708941
1146,0.30340270407272046
1147,0.9727121415311837
1148,0.9679728938648584
1149,0.9996884157999442
1150,0.9929150072939018
1151,0.9987984978909052
1152,0.9852619059371917
1153,0.9958249374730419
1154,0.9350537645434787
1155,0.5395087662997631
1156,0.12079872790416767
1157,0.12426379058677563
1158,0.3277945564595582
1159,0.9073300933868204
1160,0.8770303208769611
1161,0.9791739521399987
1162,0.9960430627653911
1163,0.6726074091092513
1164,0.9963692923862572
1165,0.19715704180976046
1166,0.19741030214592778
1167,0.26835317810315246
1168,0.6450573617877581
1169,0.3691380941587332
1170,0.9500963152775079
1171,0.19099505111779488
1172,0.3199416531020879
1173,0.2732883293919325
1174,0.21277453579352956
1175,0.8332911857107901
1176,0.9994573002633842
1177,0.5066874469027126
1178,0.8507966444751068
1179,0.8797363479244754
1180,0.7346447340737
1181,0.32042577764986696
1182,0.17422662180985554
1183,0.9892534800034992
1184,0.9994505424361353
1185,0.5206109375447385
1186,0.9981595219200623
1187,0.02329733278644438
1188,0.5540768894652935
1189,0.9448698417772395
1190,0.37942587309153863
1191,0.8631839654726434
1192,0.5219740898336328
1193,0.7572830777247825
1194,0.1482114982848451
1195,0.078092928790184
1196,0.6178393785699134
1197,0.9948067462657368
1198,0.5087656267312666
1199,0.6870957195373428
1200,0.21465594946220906
1201,0.1509900178934147
1202,0.9202842780435205
1203,0.3867341076173519
1204,0.489076528034146
1205,0.08449744004827935
1206,0.4555052124250386
1207,0.4330300336005512
1208,0.932857240018696
1209,0.222287885639214
1210,0.9145186132142529
1211,0.9996727141118119
1212,0.3708367947150173
1213,0.996963858806844
1214,0.01624668293018709
1215,0.6650076718689951
1216,0.3126544942769242
1217,0.486069441647314
1218,0.602870467360175
1219,0.9987908954392999
1220,0.8792262093333918
1221,0.8631301944870975
1222,0.4745007645765277
1223,0.9935916820075993
1224,0.142148481254614
1225,0.1748956013228067
1226,0.2486867118236906
1227,0.7938694460342045
1228,0.06250966789360657
1229,0.9223713588062988
1230,0.4733717026395141
1231,0.9153218733529006
1232,0.9992774285635144
1233,0.5199440716199589
1234,0.9891583750114566
1235,0.6959629775253647
1236,0.9998003556901328
1237,0.21846313570763226
1238,0.958941036819822
1239,0.20952594766049631
1240,0.14070027569862384
1241,0.9990258192291017
1242,0.7846665452567917
1243,0.07459366089804582
1244,0.08267350079387627
1245,0.9161409898701736
1246,0.998724425541929
1247,0.4010155119334931
1248,0.5672238573898475
1249,0.7069078534934851
1250,0.2425109118385399
1251,0.9162149812422667
1252,0.9883782714053783
1253,0.0108208472851364
1254,0.2147920235520153
1255,0.9668304827159906
1256,0.8889074516231975
