id,output
218,0.9999482701762208
219,0.5538258929317187
220,0.923477703536912
221,0.9998857644296489
222,0.4078963960471256
223,0.9999656083140913
224,0.32950570054956774
225,0.9461190082782258
226,0.39951370467537217
227,0.9998863979126736
228,0.991958978940395
229,0.9900178733702044
230,0.9999942577100089
231,0.9997958990604607
232,0.5416859306535874
233,0.8433864430279022
234,0.9982489841256394
235,0.08686134892139846
236,0.8627754611085563
237,0.4321153212436556
238,0.9991328466003235
239,0.31538969711692794
240,0.9999409017871677
241,0.5279825327810767
242,0.9864343942770099
243,0.11166933324307937
244,0.9857779869172886
245,0.9875325916543305
246,0.4670280998562623
247,0.08039952907716538
248,0.43362089791870595
249,0.9918394376499374
250,0.9997952908150721
251,0.9999213359896711
252,0.9999951423521205
253,0.9999920343787133
254,0.7710062110116214
255,0.9997999758046604
256,0.3283322586743649
257,0.9898151328672525
258,0.9968179320197108
259,0.9999545779922829
260,0.5476228431659829
261,0.8467314227215762
262,0.9524994833580972
263,0.9996896412162183
264,0.9569798432111047
265,0.7071559533923881
266,0.28779464351144934
267,0.26489058682113537
268,0.9993045365490604
269,0.2572353247234466
270,0.992926977147687
271,0.9310293154440902
272,0.9921975475937526
273,0.9957283670984179
274,0.9994208293386871
275,0.9641146290683655
276,0.6365367253949644
277,0.9975998289548564
278,0.6817899695132444
279,0.9778699763847233
280,0.9375606697986155
281,0.7969934488859627
282,0.9066214174338488
283,0.06806308067694468
284,0.9996741186599861
285,0.9106499837370586
286,0.9953344871986621
287,0.3261945116435755
288,0.1253608185075062
289,0.999009980549449
290,0.9444685277626713
291,0.9999948091800691
292,0.9998138177404733
293,0.9581001705429667
294,0.9423470639814576
295,0.9999925012865901
296,0.9612504877820054
297,0.10560441552038921
298,0.9685755510387564
299,0.999476101701946
300,0.9928068672319977
301,0.9998097698700738
302,0.9991068936817893
303,0.9995939914318347
304,0.8355909592894113
305,0.9951955896414696
306,0.3503030203814512
307,0.9949732691852425
308,0.9827876488593846
309,0.2968467883465087
310,0.9335539142439031
311,0.6306942548200996
312,0.9984061737281804
313,0.9993778934310035
314,0.9999639007680907
315,0.9514596855113329
316,0.9999872904363565
317,0.9999833099182062
318,0.9071586025055492
319,0.9999945072341371
320,0.9703424635569271
321,0.6661176590546649
322,0.4745704274739367
323,0.992926977147687
324,0.9999936047364276
325,0.1579417718677591
326,0.9546203623813577
327,0.9999860684151397
328,0.9769309438940049
329,0.9990549397911004
330,0.9998059287899689
331,0.9998845503521947
332,0.24601223432695934
333,0.9996714130642654
334,0.9999936195425603
335,0.9172564407352534
336,0.9942645251434465
337,0.9572194827880471
338,0.9998823875072037
339,0.9998976857873743
340,0.9813271419179003
341,0.9784597645004819
342,0.9999706822536322
343,0.9978948396543619
344,0.9978320596012649
345,0.9999925730027156
346,0.9983098820280488
347,0.267939376816551
348,0.28172056967043313
349,0.999870054128853
350,0.9990954309896831
351,0.9999519082327698
352,0.9980423429045792
353,0.9999906606788995
354,0.9951531653977724
355,0.9166502432108202
356,0.1160026208588292
357,0.999994330392089
358,0.8347700556891442
359,0.9953344871986621
360,0.9167436225435048
361,0.9307042545382795
362,0.9833635611054403
363,0.06963882370111812
364,0.9999587471311525
365,0.9999949288787994
366,0.9971355353144095
367,0.9971594738607235
368,0.9991356868182814
369,0.5436344099501895
370,0.46786690592377006
371,0.8543032136798986
372,0.27780619830995334
373,0.7670495914334288
374,0.8964043326036701
375,0.9999949903062227
376,0.9968933289873962
377,0.9998473773942911
378,0.9999464821874585
379,0.20060911486226468
380,0.5558452169364324
381,0.7774292772358652
382,0.9999927199736689
383,0.9968884439959237
384,0.9999364517608632
385,0.17936008918007007
386,0.9999856100282191
387,0.5043598974897034
388,0.9996632948265375
389,0.9988685796464962
390,0.7258466389369175
391,0.9933135909359064
392,0.9999095426592723
393,0.9980860489249866
394,0.9999698104273258
395,0.38743767539338797
396,0.9999957138283504
397,0.9451082218387252
398,0.9983853549200429
399,0.9985287195808797
400,0.9986403292135458
401,0.3709137321262819
402,0.18573269374952112
403,0.8384402159589431
404,0.9799713668481361
405,0.9994944742647822
406,0.9999914008669544
407,0.4697925058816813
408,0.9997916616209089
409,0.8715112729785818
410,0.44055424309124835
411,0.8442009484363061
412,0.966530749703311
413,0.9977319762441126
414,0.8816666730610158
415,0.8640164873372761
416,0.05138650101710016
417,0.9951746159271097
418,0.6878670124266417
419,0.9626717068346011
420,0.9786918565459045
421,0.9997671536760602
422,0.47587555900111994
423,0.996670829067811
424,0.9993361904443157
425,0.9996451797169028
426,0.4137702511049176
427,0.29633388853925025
428,0.9856567274482778
429,0.9913187945885008
430,0.944669369754262
431,0.9999594868567183
432,0.9999936453978897
433,0.9988862993146361
434,0.964346467484861
435,0.9834527241377452
436,0.9999039010471671
437,0.9999944847963078
438,0.14798146103143162
439,0.7288640284502379
440,0.9999638150360646
441,0.9791467355969823
442,0.9956571815114916
443,0.29137499851186655
444,0.9567208169916053
445,0.9734318176063832
446,0.9999566504140278
447,0.9813825572830023
448,0.2638425255257432
449,0.9722833994468505
450,0.9768874028614032
451,0.9997166872312124
452,0.8827742762208198
453,0.9999925616784775
454,0.7709628073099088
455,0.9999369429061795
456,0.9998855520611077
457,0.999983442393945
458,0.732878306043055
459,0.9452975034202061
460,0.5707351624275963
461,0.9966419910048308
462,0.4570085695008405
463,0.7028430899417459
464,0.6139191339019434
465,0.9998712269156548
466,0.9999932903693521
467,0.5682009156441453
468,0.9997722614540465
469,0.9999932839653425
470,0.9482527026938327
471,0.907043339056004
472,0.5526978246958488
473,0.9999904025391482
474,0.9999953501365904
475,0.9999958765886268
476,0.9862016604607877
477,0.2559789145410117
478,0.8703333939055116
479,0.576794388846775
480,0.9981438228531592
481,0.4505612976998081
482,0.9999800431613446
483,0.9999480641138753
484,0.14120116689832982
485,0.7038414598737275
486,0.9938542695065984
487,0.9999926256142025
488,0.9053745790473117
489,0.9999908507865414
490,0.9405694131095462
491,0.660187061222529
492,0.4890367175612073
493,0.46249132209681326
494,0.9489949982224986
495,0.9999896210612801
496,0.997775985546232
497,0.9545429014741436
498,0.9987844675582536
499,0.9999956616554334
500,0.9999944862671772
501,0.9999196984645234
502,0.9997171985237493
503,0.9262508473964761
504,0.8357075892026163
505,0.8242595115210909
506,0.9996863460263758
507,0.9999864671894195
508,0.9511903878688382
509,0.9198746921648209
510,0.4998443282546499
511,0.10861282187889856
512,0.9998934651851914
513,0.9162655831395778
514,0.9825811064645427
515,0.5890803399719443
516,0.32847864708741686
517,0.376565071958346
518,0.9999914953743605
519,0.8844343182020437
520,0.9793995233937302
521,0.1291890191477878
522,0.5674894240838496
523,0.13431128237451467
524,0.5768315990121331
525,0.34619320532779047
526,0.9441042657448371
527,0.9055316285209452
528,0.9999957091206111
529,0.11513837975228568
530,0.99990769734812
531,0.9971915379197348
532,0.9820126430746507
533,0.9979346223113618
534,0.9998516189678988
535,0.8640252643249595
536,0.9746025827916941
537,0.999987794394934
538,0.9082913997263782
539,0.9985304704397495
540,0.8843507941657031
541,0.8389229019291358
542,0.9388757925680331
543,0.9796551901140292
544,0.15266158471777888
545,0.09836673266511844
546,0.9999302624919204
547,0.9968760748888479
548,0.9961478085787322
549,0.05947127138903413
550,0.9953607830494777
551,0.9999899624264146
552,0.9872500683704131
553,0.9831103564661641
554,0.861373109874152
555,0.9991230494415028
556,0.999869074840316
557,0.9960260946752868
558,0.9811428406238237
559,0.9705331230125468
560,0.7173812961449783
561,0.9259987592149197
562,0.9982198427048534
563,0.9996384121660311
564,0.7694571387800604
565,0.11455408659035882
566,0.9990168983726367
567,0.9703811862063926
568,0.9208613063823381
569,0.26864599331068184
570,0.9565178614960164
571,0.6918577615287678
572,0.9997543367799537
573,0.9998163521991126
574,0.9998299993763787
575,0.906050143740763
576,0.9999957874875949
577,0.9999880503372772
578,0.3790100599083399
579,0.9765369212235744
580,0.3773800994027449
581,0.8804843837720823
582,0.8263896026206495
583,0.9999742737403974
584,0.9998813625602964
585,0.9623095654733287
586,0.9962626951021851
587,0.9537761219784967
588,0.9999859641070046
589,0.9999914918553877
590,0.9999866646631183
591,0.9879581126045889
592,0.9985001117643206
593,0.9996909873188212
594,0.9999941656677434
595,0.5268759541788277
596,0.7608681301246258
597,0.9973624561277689
598,0.9989957774782623
599,0.9999709400225151
600,0.9307273969192891
601,0.9995369720084543
602,0.7919271734399219
603,0.6385388860898357
604,0.979002443357523
605,0.9997778927049638
606,0.9999669570344953
607,0.999992684931103
608,0.4305165091787444
609,0.999994189144534
610,0.9418661731854903
611,0.5333856571592047
612,0.9996374146938826
613,0.9990997970168644
614,0.9999954298742786
615,0.9999945431535016
616,0.5176982213932418
617,0.9252926252267994
618,0.9998360470135942
619,0.9710362741192601
620,0.9085310730174756
621,0.39981036098867195
622,0.449142870732767
623,0.9995638742600268
624,0.999646664829399
625,0.9999263011130153
626,0.7842165795114201
627,0.15575015757184996
628,0.09626966635707578
629,0.06199426391504705
630,0.27135870755813246
631,0.9971473361069586
632,0.3938307414789645
633,0.3113426997772456
634,0.976738890497678
635,0.9824866898550043
636,0.8754126403034592
637,0.9338767060076134
638,0.9270399301501009
639,0.2562576429970015
640,0.9999897496183346
641,0.9816903045151611
642,0.9514631588873235
643,0.999444006830129
644,0.9239628953404695
645,0.9951363216485395
646,0.3399261182476489
647,0.9999940092518744
648,0.8136466325866006
649,0.27849150855101157
650,0.999995299736752
651,0.9997229581733396
652,0.9665230744043862
653,0.9953473988315839
654,0.9999644832765933
655,0.9999783981793569
656,0.4086165851572064
657,0.9227090473200724
658,0.8975338087885327
659,0.5401590997383013
660,0.4137518243835211
661,0.9985383250650813
662,0.9999936551154445
663,0.9998230577389341
664,0.6547770275416877
665,0.9515325536156138
666,0.99994118329518
667,0.9394129598795338
668,0.8267539982729819
669,0.40616260511728763
670,0.3349021515505305
671,0.9999131836186317
672,0.9918867696712332
673,0.9996391343114078
674,0.9908169824527988
675,0.2627264883591037
676,0.9994457617179231
677,0.9998261731425925
678,0.19161491418819696
679,0.9789508946577994
680,0.873859757297036
681,0.9999948053162211
682,0.9922059072076652
683,0.9999927198434512
684,0.9995460868195799
685,0.6612326505590304
686,0.9902601891130814
687,0.9976319167579163
688,0.9999871673674542
689,0.9856897840556009
690,0.9999960737462775
691,0.9999950132394007
692,0.9984700611832249
693,0.10835389138524999
694,0.9985383147509561
695,0.3918231923602782
696,0.8955590658515336
697,0.9997735680983518
698,0.8717924591742525
699,0.9998732628233538
700,0.7227169044299305
701,0.9988359284026583
702,0.9999006749523397
703,0.9999403250852996
704,0.8704319098989817
705,0.9086561478788541
706,0.5219370240081547
707,0.982533528565319
708,0.9999955117565101
709,0.9999856250266222
710,0.999928550692494
711,0.7751713575070255
712,0.9999905336335739
713,0.9423348594033318
714,0.9962238692893877
715,0.9940069804448164
716,0.9997024251560229
717,0.9999747093502255
718,0.9999113081380485
719,0.8140164727508314
720,0.9941730556327818
721,0.6672191599148192
722,0.7106939585270313
723,0.9999861682902237
724,0.9716267295822052
725,0.2778622549907805
726,0.9388757925680331
727,0.9364726870453556
728,0.3678276412210347
729,0.7484365240743502
730,0.99998834675044
731,0.9057009534055999
732,0.9999439574751474
733,0.546530160832904
734,0.0770267564712523
735,0.8841403103111254
736,0.9999426658813348
737,0.25169616020363683
738,0.6561474299166264
739,0.9978010574682356
740,0.9744841258883582
741,0.9999938334468236
742,0.5087889005328483
743,0.9995116739226794
744,0.9999137864841507
745,0.9714106014228346
746,0.9999482933044537
747,0.732414856914163
748,0.6496915602179084
749,0.9999883333669614
750,0.6712815164080493
751,0.9956116669634728
752,0.9999879996301069
753,0.9744785850170979
754,0.9999932225224927
755,0.4892746734208745
756,0.9996328878594791
757,0.9893850376537703
758,0.9999961469688059
759,0.9067797122551308
760,0.9724994695270561
761,0.8559600138501713
762,0.9980536556070592
763,0.9891031083526172
764,0.11367272094808535
765,0.9999949901241534
766,0.8049683807089817
767,0.5711354200909085
768,0.519600985771452
769,0.6511955702843231
770,0.999259677585087
771,0.9984503373573997
772,0.9999554735348611
773,0.9321746912361046
774,0.9610006371644657
775,0.5159645793889965
776,0.9999935488221144
777,0.9999823034459671
778,0.9332417540820463
779,0.9998957989561232
780,0.980240164456537
781,0.9999823700949718
782,0.9938358120202115
783,0.07386075124231678
784,0.8140164727508314
785,0.15306560979617181
786,0.874871353217487
787,0.9999908993436389
788,0.9984936013683461
789,0.5425427006044977
790,0.9928261899539249
791,0.400823634653897
792,0.9999906986422814
793,0.9993768782007381
794,0.9999890453232199
795,0.9332293806913844
796,0.9954160995969582
797,0.9805655462845901
798,0.8136466325866006
799,0.2644035066880597
800,0.9999952685529113
801,0.9999388450726422
802,0.96890968888157
803,0.9999934211809114
804,0.9986341760281625
805,0.9985330764358157
806,0.996069002880884
807,0.9939614421610131
808,0.8955505201730245
809,0.9999589043792572
810,0.7470963368734053
811,0.9889079479703506
812,0.9999873810695729
813,0.9600769201893903
814,0.4344037880528142
815,0.5446760054375456
816,0.9997649943805097
817,0.9389252941242926
818,0.12898636983778788
819,0.9178746284497654
820,0.12530562232683182
821,0.9938389709146999
822,0.7197546236503077
823,0.9999956418308324
824,0.9999919472610431
825,0.9995731684932143
826,0.46826775853197045
827,0.9999939103371202
828,0.998767137635617
829,0.6619202207102529
830,0.9987917004209652
831,0.9961247796485059
832,0.9939620965265649
833,0.999709013170535
834,0.655087766024251
835,0.6092684294904493
836,0.915894687337786
837,0.9957482743093787
838,0.9981128756402559
839,0.9999845216005236
840,0.45188274157135794
841,0.9998079285152668
842,0.31519746622241895
843,0.9999928321698998
844,0.9616251981339325
845,0.9987031338829039
846,0.9364726870453556
847,0.087604659552371
848,0.9996192849535146
849,0.513717137918235
850,0.9827214523515269
851,0.999854425303151
852,0.9999268837689722
853,0.9836267841458768
854,0.9999917528108488
855,0.2386686430440945
856,0.6744134112191019
857,0.35115814511525667
858,0.9964495449783224
859,0.7931698786959019
860,0.8175469391358693
861,0.9501755303714914
862,0.9999617006264947
863,0.9996423291705453
864,0.9980370235132578
865,0.9656001433146536
866,0.9440630320118325
867,0.8465287942515487
868,0.9714664837473278
869,0.21348105348493787
870,0.9946772986076746
871,0.9807314421765501
872,0.9730955214866558
873,0.9992965021105288
874,0.9926137802966928
875,0.6257452080830809
876,0.9958703539313959
877,0.9999091090125204
878,0.08659272441118845
879,0.85957612980386
880,0.46050895680944504
881,0.9757735785260971
882,0.2533723578082698
883,0.9999454897954061
884,0.999995521880867
885,0.5610401026482088
886,0.23367117392598613
887,0.9994724766930523
888,0.8776489133621304
889,0.6964176307488582
890,0.9706910192774308
891,0.3207798942603004
892,0.9965539185700304
893,0.9999946991576405
894,0.9922182765433846
895,0.9999944524716783
896,0.9997751000338394
897,0.3374263884443873
898,0.9999738051371411
899,0.2544133003370088
900,0.9803252783807866
901,0.9999955168111998
902,0.999742052105241
903,0.9998447271237242
904,0.9999044698438682
905,0.9997661305665535
906,0.8366850676696638
907,0.9999912972937327
908,0.9998926118041839
909,0.9711112724550763
910,0.983869586172582
911,0.9999800403406303
912,0.9999873317209099
913,0.9999918181239048
914,0.9999019809942861
915,0.7527819905358942
916,0.9999782830811491
917,0.8773596683168289
918,0.9018386195087926
919,0.999931008845053
920,0.9356840416522094
921,0.7189819725996415
922,0.6735847020737401
923,0.9999809857963631
924,0.9872148084826751
925,0.9972784035185943
926,0.9997058727657397
927,0.8081088083954667
928,0.9999896046109954
929,0.9915855942810958
930,0.9992551147045429
931,0.9916313827141238
932,0.22975863925321247
933,0.9980423429045792
934,0.9218131188877734
935,0.1892811345849216
936,0.9875675784889318
937,0.991290541631309
938,0.9810076767950985
939,0.9033103605450175
940,0.6069947873952203
941,0.9999695413558732
942,0.9991247524610294
943,0.9517807392509738
944,0.9876493406947391
945,0.9999044043014633
946,0.9998136460302732
947,0.9999511073514482
948,0.9771007285739026
949,0.9989276784331825
950,0.9997712476104225
951,0.9938542695065984
952,0.3556927078663232
953,0.6682695549307768
954,0.9615101985343729
955,0.5914994991693583
956,0.7564279663950629
957,0.8399752112606836
958,0.9999029954364272
959,0.9976371198416293
960,0.8923789506881487
961,0.9999941943501077
962,0.8903632580567385
963,0.9998574774221066
964,0.9999849962180603
965,0.9941188468754003
966,0.9669828531607487
967,0.9998646845493385
968,0.9999923029792563
969,0.9694384163448072
970,0.9759258913293073
971,0.9999956324847391
972,0.5847614915120544
973,0.9978548136842661
974,0.9276935691055671
975,0.5769607894183489
976,0.8782839540437202
977,0.5581680761539939
978,0.9228795985546616
979,0.6287211069712554
980,0.7387370587773939
981,0.6367127708171856
982,0.3371012889127872
983,0.9711475078353295
984,0.999989571941235
985,0.9999404053910508
986,0.8395715075650573
987,0.999836875825117
988,0.9838108463479157
989,0.8173495148408519
990,0.9912158009763957
991,0.22823336732768504
992,0.9971753770010111
993,0.999963775381123
994,0.997546900665855
995,0.8069185592439589
996,0.8803984496547885
997,0.46111545718373387
998,0.999730357396263
999,0.990592518357645
1000,0.270638628922431
1001,0.9942421116423886
1002,0.9994656847468661
1003,0.2892986548010194
1004,0.986156794231716
1005,0.9996084970128885
1006,0.9999631071495639
1007,0.9991270430051162
1008,0.8950770162364237
1009,0.22578775856131963
1010,0.8154415897583306
1011,0.9993623697401228
1012,0.9649487346276794
1013,0.9999821378733733
1014,0.47565071200463216
1015,0.9999475863679632
1016,0.9702366975480793
1017,0.9901782770957536
1018,0.9999517401003694
1019,0.9511779425178393
1020,0.9999804454276726
1021,0.8341438040236266
1022,0.9999885211528281
1023,0.9898002838601335
1024,0.9635601722747923
1025,0.9999133865395259
1026,0.9901095013280087
1027,0.9999944049338818
1028,0.9997062142955363
1029,0.9965624193890146
1030,0.9998313331431021
1031,0.9999693221690856
1032,0.7334411810823226
1033,0.8856566271189295
1034,0.9982005346873902
1035,0.9999958824371915
1036,0.4224262070345539
1037,0.9992935459121931
1038,0.9999166587102812
1039,0.6310519588222429
1040,0.3521341010139395
1041,0.9905666683808507
1042,0.7516597517187085
1043,0.7544556387179163
1044,0.977779296503378
1045,0.16231772484443355
1046,0.9999957645838192
1047,0.9999285231200977
1048,0.9999217703340345
1049,0.4744100069895842
1050,0.9278559557726017
1051,0.9456632269974249
1052,0.9999939056741155
1053,0.9985646486966507
1054,0.7244425288008085
1055,0.17515710128057566
1056,0.9951165133945592
1057,0.9957566089658352
1058,0.4055888836051144
1059,0.19720269297876705
1060,0.9999377416870131
1061,0.9999042379226757
1062,0.9847575714302155
1063,0.9888386035332506
1064,0.9722756507632438
1065,0.9999957541938691
1066,0.97097858120273
1067,0.9999936323245517
1068,0.9999549360481494
1069,0.9890109124573118
1070,0.9499239218475791
1071,0.9999919008555518
1072,0.6679099269527887
1073,0.8946183023017263
1074,0.9893132945423507
1075,0.45217430944575726
1076,0.38640164970942176
1077,0.9845112900750347
1078,0.7476844625783521
1079,0.9998053620196801
1080,0.9975797206391137
1081,0.991701686552439
1082,0.9999421872307469
1083,0.9999434701974231
1084,0.9999927345201882
1085,0.9999772061621094
1086,0.9989086006559696
1087,0.9998645399642626
1088,0.8503690584083649
1089,0.8642880306955933
1090,0.9969027997594713
1091,0.9956356003313164
1092,0.4299153014976963
1093,0.9999792316716934
1094,0.5171045214866944
1095,0.5711121055263694
1096,0.9997816786400656
1097,0.9996452496108427
1098,0.986782766243586
1099,0.8271684647804087
1100,0.7461622195505415
1101,0.9998032056754491
1102,0.9972952518821253
1103,0.9945305052605312
1104,0.9999786802887174
1105,0.9968676355406206
1106,0.9999928344866105
1107,0.9994153787702666
1108,0.9988855402899462
1109,0.45487734854006356
1110,0.981368030333652
1111,0.3689989762225903
1112,0.8929229869625366
1113,0.2924128288901734
1114,0.9990992566188018
1115,0.9999947803783601
1116,0.5722552530650588
1117,0.13333694762326556
1118,0.9998951306782974
1119,0.8903632580567385
1120,0.4720045512478637
1121,0.9942078610800746
1122,0.9999505642551125
1123,0.9998021019118837
1124,0.9993636568196174
1125,0.9996536325211746
1126,0.9057040141809801
1127,0.9999956423191678
1128,0.9826909859263459
1129,0.9993805427020064
1130,0.9999949048787509
1131,0.9999881145040425
1132,0.9999903620204714
1133,0.9983248065284427
1134,0.04308119649186364
1135,0.9661228156690729
1136,0.8648912356886831
1137,0.8879341703716139
1138,0.9357237914874588
1139,0.9999945885762258
1140,0.9886326054879412
1141,0.9588177199607288
1142,0.3704863202965768
1143,0.9977481493455318
1144,0.1924762822664047
1145,0.9460924727252674
1146,0.9817926404836846
1147,0.9999873653526417
1148,0.9980177111819708
1149,0.999994565713657
1150,0.9999686436678641
1151,0.9999792350633794
1152,0.9999548192121374
1153,0.9999206260827811
1154,0.9996662165759229
1155,0.8640374971944207
1156,0.1338713646511731
1157,0.7277715650858698
1158,0.23447205337532462
1159,0.4917849772466598
1160,0.7356547871014748
1161,0.9999575322011754
1162,0.9999810699331182
1163,0.999471767236621
1164,0.9999319195536714
1165,0.9099337383902574
1166,0.09244878610240731
1167,0.9951467385710487
1168,0.9446544619414311
1169,0.8357049285124255
1170,0.974823417582778
1171,0.12119671361887427
1172,0.6590810310608481
1173,0.10245750597803581
1174,0.30692186082455836
1175,0.9976044631278024
1176,0.9999952506369053
1177,0.22893112901023216
1178,0.9774704125172289
1179,0.9787181145411522
1180,0.9973412672839232
1181,0.5541699390507552
1182,0.9779966855180122
1183,0.9999301614142736
1184,0.9999956545852975
1185,0.6656140403235946
1186,0.9999887925191115
1187,0.15927305724905008
1188,0.9965013599109364
1189,0.990836753820348
1190,0.9902804111466259
1191,0.9380184665816328
1192,0.2689005056453575
1193,0.9464725294500191
1194,0.927119812944517
1195,0.27835895944013456
1196,0.5023581554193519
1197,0.999979923415159
1198,0.8076829899545536
1199,0.2904876207099218
1200,0.8077072944560417
1201,0.21001928488356042
1202,0.9150175067978592
1203,0.9996045832236023
1204,0.9972228311993624
1205,0.7808931331772827
1206,0.545763201064532
1207,0.6641512180454509
1208,0.997802649007035
1209,0.12416238874427625
1210,0.996071777645401
1211,0.9999947152150931
1212,0.998521226887083
1213,0.9999947117716931
1214,0.1279435805981406
1215,0.940033801746029
1216,0.7826779104737933
1217,0.9997151573304761
1218,0.9656586520354296
1219,0.9999908309737477
1220,0.9408463571164338
1221,0.9993050674575119
1222,0.24487832688112998
1223,0.9999722120685972
1224,0.9318182119205898
1225,0.9997099862273656
1226,0.08746965601362423
1227,0.9999102182885222
1228,0.24092188589040642
1229,0.999531690551629
1230,0.9793619179432165
1231,0.9941593446630659
1232,0.9999912462765751
1233,0.5176408145947845
1234,0.9999716706282811
1235,0.9958328033218897
1236,0.9999958342515712
1237,0.9974761703636776
1238,0.9999896878294966
1239,0.9016401759255569
1240,0.3231182468306464
1241,0.9999925284533377
1242,0.7751060390933794
1243,0.33137519579863917
1244,0.2819226482102841
1245,0.9999937402598008
1246,0.9999894353791877
1247,0.9875212608686975
1248,0.4200370146018947
1249,0.996688482039137
1250,0.9878641847231001
1251,0.9998779432829112
1252,0.999622034272308
1253,0.5452965380423083
1254,0.24812593027171273
1255,0.9999913251781569
1256,0.2630817060996655
1257,0.28070059365042854
