id,output
178,0.8543588519096375
179,0.9996819496154785
180,0.7210448384284973
181,0.8556667566299438
182,0.9987982511520386
183,0.3942095935344696
184,0.8544265031814575
185,0.9931929707527161
186,0.5980686545372009
187,0.9074603319168091
188,0.8849778771400452
189,0.9440543055534363
190,0.7414652109146118
191,0.8911829590797424
192,0.9992963075637817
193,0.9990019202232361
194,0.5831136107444763
195,0.9996819496154785
196,0.9930003881454468
197,0.5747715830802917
198,0.9996492862701416
199,0.9007509350776672
200,0.6469528675079346
201,0.9951318502426147
202,0.9992433786392212
203,0.9709529280662537
204,0.6078402996063232
205,0.3712533116340637
206,0.8832285404205322
207,0.878461480140686
208,0.9659968018531799
209,0.9413567781448364
210,0.9995507597923279
211,0.8933966755867004
212,0.8810662627220154
213,0.5190878510475159
214,0.458638995885849
215,0.9514962434768677
216,0.9990293979644775
217,0.817558228969574
218,0.9992896318435669
219,0.7269972562789917
220,0.674314558506012
221,0.9990881681442261
222,0.8215938806533813
223,0.9943617582321167
224,0.010967451147735119
225,0.9789741039276123
226,0.8302228450775146
227,0.998918890953064
228,0.9186619520187378
229,0.9474329352378845
230,0.9592652916908264
231,0.8692338466644287
232,0.9519838094711304
233,0.6594984531402588
234,0.8734539151191711
235,0.22112947702407837
236,0.9971718192100525
237,0.6538536548614502
238,0.9962368011474609
239,0.396541029214859
240,0.9990119934082031
241,0.6430734992027283
242,0.9946075081825256
243,0.693231463432312
244,0.981553316116333
245,0.7859236598014832
246,0.939257025718689
247,0.5277509689331055
248,0.7245255708694458
249,0.7290158867835999
250,0.9986795783042908
251,0.9972953200340271
252,0.959209680557251
253,0.9996492862701416
254,0.6997261643409729
255,0.9927570223808289
256,0.7657760381698608
257,0.7528337240219116
258,0.9738202095031738
259,0.9996492862701416
260,0.03456481918692589
261,0.6413218379020691
262,0.9721719026565552
263,0.9969714879989624
264,0.9599452018737793
265,0.63910311460495
266,0.587733268737793
267,0.598884105682373
268,0.7130225300788879
269,0.5979503393173218
270,0.9967807531356812
271,0.9989939332008362
272,0.9493775367736816
273,0.4712375998497009
274,0.997469425201416
275,0.9866417646408081
276,0.7866200804710388
277,0.988422691822052
278,0.7576249241828918
279,0.997370719909668
280,0.9759564399719238
281,0.9959189295768738
282,0.6517738103866577
283,0.8295313119888306
284,0.9990832805633545
285,0.7823620438575745
286,0.7961814999580383
287,0.9565682411193848
288,0.2914087772369385
289,0.9995442032814026
290,0.9895318746566772
291,0.9695191979408264
292,0.991843044757843
293,0.6344444751739502
294,0.9589807987213135
295,0.9952303767204285
296,0.9966965913772583
297,0.5707767605781555
298,0.6071768403053284
299,0.9989234805107117
300,0.8570883274078369
301,0.9989571571350098
302,0.9989694356918335
303,0.9972857236862183
304,0.6989346146583557
305,0.9811524152755737
306,0.8505974411964417
307,0.9538048505783081
308,0.6220532059669495
309,0.13937826454639435
310,0.9577519297599792
311,0.6983625292778015
312,0.8620710372924805
313,0.9968153834342957
314,0.9928261041641235
315,0.8651641011238098
316,0.9996819496154785
317,0.9996819496154785
318,0.9200058579444885
319,0.9996819496154785
320,0.5418869853019714
321,0.7895656228065491
322,0.6875036954879761
323,0.9967807531356812
324,0.9996492862701416
325,0.5131245851516724
326,0.9452444911003113
327,0.9959217309951782
328,0.9611330628395081
329,0.4617169201374054
330,0.9996492862701416
331,0.995536208152771
332,0.7315255403518677
333,0.9981753826141357
334,0.9996819496154785
335,0.5477768778800964
336,0.9986903071403503
337,0.6998201608657837
338,0.9985225796699524
339,0.9996819496154785
340,0.8219849467277527
341,0.9689773917198181
342,0.9996819496154785
343,0.9101312756538391
344,0.9677524566650391
345,0.7441792488098145
346,0.9996492862701416
347,0.6969067454338074
348,0.8592833876609802
349,0.997579038143158
350,0.8512192368507385
351,0.9996548891067505
352,0.8604405522346497
353,0.9996492862701416
354,0.9971587657928467
355,0.6259108781814575
356,0.19860443472862244
357,0.9955462217330933
358,0.49816983938217163
359,0.7961814999580383
360,0.35992178320884705
361,0.984255850315094
362,0.9573523998260498
363,0.017456522211432457
364,0.9824809432029724
365,0.9996819496154785
366,0.9964187145233154
367,0.7232906222343445
368,0.994652271270752
369,0.07111015170812607
370,0.7172101736068726
371,0.9200068712234497
372,0.5958020091056824
373,0.99250727891922
374,0.8918636441230774
375,0.9996492862701416
376,0.9645861983299255
377,0.9963072538375854
378,0.9988202452659607
379,0.6569157838821411
380,0.8157424330711365
381,0.8719760179519653
382,0.9996492862701416
383,0.9716460704803467
384,0.994568943977356
385,0.8028578162193298
386,0.9996819496154785
387,0.9640823602676392
388,0.973396360874176
389,0.9937332272529602
390,0.8804788589477539
391,0.887216329574585
392,0.9980862140655518
393,0.992622971534729
394,0.9911856055259705
395,0.5409404039382935
396,0.9879841804504395
397,0.8580693602561951
398,0.9967848062515259
399,0.9303473234176636
400,0.9371902346611023
401,0.4136316478252411
402,0.7896369099617004
403,0.9491260647773743
404,0.8953922986984253
405,0.7083866000175476
406,0.598188042640686
407,0.6643465161323547
408,0.9960636496543884
409,0.8470191359519958
410,0.957629919052124
411,0.9972257018089294
412,0.8084287047386169
413,0.9736339449882507
414,0.6481576561927795
415,0.875469982624054
416,0.6511765718460083
417,0.9783626794815063
418,0.8719232678413391
419,0.4635123610496521
420,0.7416727542877197
421,0.9921270608901978
422,0.9622240662574768
423,0.9972621202468872
424,0.9978442192077637
425,0.9996819496154785
426,0.6926393508911133
427,0.8841536045074463
428,0.9605045914649963
429,0.9724152088165283
430,0.9945606589317322
431,0.9965206384658813
432,0.9996492862701416
433,0.9420247673988342
434,0.9942889213562012
435,0.9826464653015137
436,0.9959197044372559
437,0.9996819496154785
438,0.017456522211432457
439,0.7059186100959778
440,0.998994767665863
441,0.8803095817565918
442,0.5312876105308533
443,0.6589080095291138
444,0.9709411263465881
445,0.9376161694526672
446,0.9964665174484253
447,0.9707645177841187
448,0.382230281829834
449,0.6163156628608704
450,0.9558436274528503
451,0.9955533146858215
452,0.9925162196159363
453,0.9975913763046265
454,0.9361053705215454
455,0.9615375995635986
456,0.8518296480178833
457,0.9996548891067505
458,0.643510103225708
459,0.9577438235282898
460,0.9476492404937744
461,0.9762786626815796
462,0.9663372039794922
463,0.753052294254303
464,0.8543766140937805
465,0.9976903200149536
466,0.9598404169082642
467,0.5423529744148254
468,0.9996548891067505
469,0.9990614056587219
470,0.9346625804901123
471,0.981519341468811
472,0.7630037069320679
473,0.9996819496154785
474,0.9959969520568848
475,0.9996819496154785
476,0.9625653624534607
477,0.6758052110671997
478,0.6992465257644653
479,0.9708127975463867
480,0.9802857637405396
481,0.4678647518157959
482,0.9996492862701416
483,0.9996819496154785
484,0.46299806237220764
485,0.677299976348877
486,0.9979706406593323
487,0.9996819496154785
488,0.9850780963897705
489,0.7824471592903137
490,0.9596061110496521
491,0.9641318917274475
492,0.9595903158187866
493,0.8331884741783142
494,0.4423784613609314
495,0.9996819496154785
496,0.9977713823318481
497,0.8350737690925598
498,0.9982970356941223
499,0.9966613054275513
500,0.9996819496154785
501,0.8561041355133057
502,0.9995753169059753
503,0.6073585748672485
504,0.637594997882843
505,0.9716084599494934
506,0.9969714879989624
507,0.9996819496154785
508,0.7181767225265503
509,0.9971190690994263
510,0.9866402745246887
511,0.29110413789749146
512,0.9990119934082031
513,0.8499041795730591
514,0.8281621336936951
515,0.032243553549051285
516,0.8222149014472961
517,0.6095354557037354
518,0.9994503855705261
519,0.9980631470680237
520,0.9643994569778442
521,0.6530420780181885
522,0.5708542466163635
523,0.6127843856811523
524,0.9071987271308899
525,0.5319967269897461
526,0.8671560287475586
527,0.848612368106842
528,0.9987940788269043
529,0.6920099854469299
530,0.9966122508049011
531,0.9628825783729553
532,0.9528409838676453
533,0.9845095276832581
534,0.9996492862701416
535,0.9312206506729126
536,0.7203913927078247
537,0.9996819496154785
538,0.9822024703025818
539,0.9837168455123901
540,0.7620512247085571
541,0.9976786971092224
542,0.9516636729240417
543,0.9492505788803101
544,0.880721926689148
545,0.08556972444057465
546,0.9992473125457764
547,0.9941011071205139
548,0.985160231590271
549,0.05426859110593796
550,0.637047290802002
551,0.9996492862701416
552,0.9976276755332947
553,0.8930188417434692
554,0.8615186810493469
555,0.9808165431022644
556,0.9989694356918335
557,0.998824417591095
558,0.6745432615280151
559,0.6039631962776184
560,0.3916592597961426
561,0.9875404238700867
562,0.9345871806144714
563,0.9996492862701416
564,0.9025058746337891
565,0.07775178551673889
566,0.9975293278694153
567,0.940717875957489
568,0.6515255570411682
569,0.8825549483299255
570,0.9495323896408081
571,0.5304002165794373
572,0.9962654709815979
573,0.9996819496154785
574,0.9990881681442261
575,0.9978590607643127
576,0.9996819496154785
577,0.9996548891067505
578,0.6845744252204895
579,0.9658305048942566
580,0.9049277901649475
581,0.8851011395454407
582,0.9305286407470703
583,0.9996492862701416
584,0.9996819496154785
585,0.6599845290184021
586,0.9977866411209106
587,0.7060039639472961
588,0.9677382707595825
589,0.9996819496154785
590,0.9996548891067505
591,0.7373980283737183
592,0.9991118311882019
593,0.9822009205818176
594,0.9991698265075684
595,0.4049800932407379
596,0.6884211897850037
597,0.6283819675445557
598,0.9413492679595947
599,0.9996492862701416
600,0.6325174570083618
601,0.9978094696998596
602,0.9860609769821167
603,0.7345038652420044
604,0.7987163662910461
605,0.998903751373291
606,0.9967060685157776
607,0.9996819496154785
608,0.37509939074516296
609,0.9908972382545471
610,0.9934868812561035
611,0.7212966680526733
612,0.9915587902069092
613,0.6001162528991699
614,0.9996819496154785
615,0.7989672422409058
616,0.7246308326721191
617,0.9393112063407898
618,0.9996819496154785
619,0.6686156988143921
620,0.9506834149360657
621,0.5885788798332214
622,0.6349348425865173
623,0.9867900013923645
624,0.79924076795578
625,0.9993189573287964
626,0.9792833924293518
627,0.5058601498603821
628,0.012802488170564175
629,0.6901283264160156
630,0.9033843278884888
631,0.9753376245498657
632,0.06337819993495941
633,0.9666972160339355
634,0.9277139902114868
635,0.6606136560440063
636,0.9954413175582886
637,0.9614850282669067
638,0.8855733871459961
639,0.9293336868286133
640,0.9996548891067505
641,0.9329662322998047
642,0.9229229092597961
643,0.9992473125457764
644,0.9894997477531433
645,0.9690805077552795
646,0.8900288343429565
647,0.9996548891067505
648,0.6208812594413757
649,0.578722357749939
650,0.9996819496154785
651,0.9995507597923279
652,0.9874520897865295
653,0.8947669267654419
654,0.997370719909668
655,0.9996819496154785
656,0.9830911755561829
657,0.9943612813949585
658,0.7507680654525757
659,0.9040525555610657
660,0.48873627185821533
661,0.6071860194206238
662,0.9882137775421143
663,0.9996819496154785
664,0.7670598030090332
665,0.560904324054718
666,0.9987905621528625
667,0.9971445202827454
668,0.996364414691925
669,0.8077216744422913
670,0.6739537119865417
671,0.9996819496154785
672,0.9147356748580933
673,0.9011819362640381
674,0.5613231062889099
675,0.6485334038734436
676,0.9986127614974976
677,0.990922749042511
678,0.6343333125114441
679,0.9702064990997314
680,0.5311846137046814
681,0.9996819496154785
682,0.9903647303581238
683,0.9996819496154785
684,0.997490406036377
685,0.34803351759910583
686,0.5143126845359802
687,0.9968758821487427
688,0.9992473125457764
689,0.8600914478302002
690,0.9996819496154785
691,0.9996819496154785
692,0.7591975927352905
693,0.5083311200141907
694,0.821401834487915
695,0.9785086512565613
696,0.9522731900215149
697,0.9975060820579529
698,0.9830105304718018
699,0.9971650242805481
700,0.7779433727264404
701,0.979933500289917
702,0.999147891998291
703,0.9996492862701416
704,0.8059794306755066
705,0.9336370229721069
706,0.884448766708374
707,0.5653597116470337
708,0.9742413759231567
709,0.9989936947822571
710,0.9996819496154785
711,0.6078261733055115
712,0.9995896220207214
713,0.8254490494728088
714,0.9985142350196838
715,0.9843375086784363
716,0.999147891998291
717,0.9996819496154785
718,0.7723804712295532
719,0.979192852973938
720,0.742457389831543
721,0.5764617919921875
722,0.8022251725196838
723,0.9994015693664551
724,0.3370237946510315
725,0.810744047164917
726,0.9516636729240417
727,0.9217378497123718
728,0.7121407985687256
729,0.9937326312065125
730,0.9996819496154785
731,0.8015182018280029
732,0.9991241097450256
733,0.8451525568962097
734,0.04996367171406746
735,0.7849501371383667
736,0.9996492862701416
737,0.46465709805488586
738,0.9865065813064575
739,0.12657949328422546
740,0.9596878886222839
741,0.9996819496154785
742,0.960472583770752
743,0.9932854175567627
744,0.9948402047157288
745,0.963045060634613
746,0.9996492862701416
747,0.9170578718185425
748,0.7178555727005005
749,0.2552632689476013
750,0.8679892420768738
751,0.9928343296051025
752,0.9989948868751526
753,0.7403143644332886
754,0.9075672030448914
755,0.9411696195602417
756,0.9993913173675537
757,0.9859579205513
758,0.9969446063041687
759,0.7380123138427734
760,0.7142242789268494
761,0.8940407037734985
762,0.9952307343482971
763,0.9869360327720642
764,0.2408963441848755
765,0.9947888851165771
766,0.8514645099639893
767,0.8774207234382629
768,0.8368242383003235
769,0.9617151021957397
770,0.9973924160003662
771,0.9782142639160156
772,0.9996492862701416
773,0.8608264327049255
774,0.9653604626655579
775,0.9971330165863037
776,0.9996819496154785
777,0.9994015693664551
778,0.9017712473869324
779,0.9977949857711792
780,0.8716963529586792
781,0.9990614056587219
782,0.9808330535888672
783,0.7658645510673523
784,0.979192852973938
785,0.534032940864563
786,0.30046239495277405
787,0.9996819496154785
788,0.9317606687545776
789,0.7475771307945251
790,0.7492974400520325
791,0.966147243976593
792,0.9990614056587219
793,0.9989091157913208
794,0.6026756167411804
795,0.8050130605697632
796,0.843137264251709
797,0.9773975014686584
798,0.6208812594413757
799,0.13030777871608734
800,0.9581124782562256
801,0.9996819496154785
802,0.6890568733215332
803,0.9996819496154785
804,0.9853464365005493
805,0.99796462059021
806,0.9992349147796631
807,0.6334604620933533
808,0.9789837002754211
809,0.9993189573287964
810,0.8021848797798157
811,0.9015138745307922
812,0.9996492862701416
813,0.7203235030174255
814,0.9681341052055359
815,0.7853982448577881
816,0.9996492862701416
817,0.9187375903129578
818,0.5516390800476074
819,0.7889906167984009
820,0.1407122164964676
821,0.7033249139785767
822,0.6658228039741516
823,0.9329662322998047
824,0.9996819496154785
825,0.9859606027603149
826,0.8434855341911316
827,0.9996819496154785
828,0.999151349067688
829,0.8959413170814514
830,0.9995442032814026
831,0.8419869542121887
832,0.9479358792304993
833,0.9980680346488953
834,0.9311381578445435
835,0.8604856729507446
836,0.8149915933609009
837,0.9458184838294983
838,0.9443708062171936
839,0.9928480386734009
840,0.5695745944976807
841,0.9975541234016418
842,0.7889679670333862
843,0.9996819496154785
844,0.9840373992919922
845,0.9972928166389465
846,0.9217378497123718
847,0.3663504719734192
848,0.970592737197876
849,0.5908894538879395
850,0.9962639212608337
851,0.9980812072753906
852,0.9926927089691162
853,0.9989035129547119
854,0.9996819496154785
855,0.7642794251441956
856,0.9055424332618713
857,0.7664220929145813
858,0.9255505204200745
859,0.5843788981437683
860,0.9447198510169983
861,0.19993695616722107
862,0.997469425201416
863,0.9881011247634888
864,0.9786887168884277
865,0.9785677790641785
866,0.6046459078788757
867,0.9383223056793213
868,0.5429183840751648
869,0.7211431264877319
870,0.997291624546051
871,0.9137668609619141
872,0.9871088266372681
873,0.961298406124115
874,0.677798867225647
875,0.8499544262886047
876,0.9487027525901794
877,0.9990614056587219
878,0.4669463038444519
879,0.8588473796844482
880,0.6969266533851624
881,0.6312978863716125
882,0.7365704774856567
883,0.9996548891067505
884,0.9984795451164246
885,0.9538559317588806
886,0.604981541633606
887,0.9829833507537842
888,0.7460646033287048
889,0.9056095480918884
890,0.4043455719947815
891,0.45530980825424194
892,0.9820204377174377
893,0.9304987192153931
894,0.9591068029403687
895,0.9992473125457764
896,0.9869771599769592
897,0.7581151723861694
898,0.9986737966537476
899,0.9018885493278503
900,0.9654808044433594
901,0.9996819496154785
902,0.9996819496154785
903,0.9977405071258545
904,0.9996548891067505
905,0.952289879322052
906,0.8608938455581665
907,0.9996819496154785
908,0.9993807077407837
909,0.5910912156105042
910,0.9845609664916992
911,0.9996492862701416
912,0.9996492862701416
913,0.9996819496154785
914,0.8175477981567383
915,0.9769301414489746
916,0.9996492862701416
917,0.7835777997970581
918,0.9032589197158813
919,0.8801501393318176
920,0.9134035706520081
921,0.9972280859947205
922,0.9052343964576721
923,0.9975913763046265
924,0.8802289962768555
925,0.9935168027877808
926,0.9979957342147827
927,0.7594645023345947
928,0.9996819496154785
929,0.8823316693305969
930,0.99623703956604
931,0.5293956995010376
932,0.5881156921386719
933,0.8604405522346497
934,0.9547684192657471
935,0.6505464911460876
936,0.9960768818855286
937,0.6653372645378113
938,0.9329294562339783
939,0.9684065580368042
940,0.7154985666275024
941,0.9975987076759338
942,0.9602892994880676
943,0.8220020532608032
944,0.9542653560638428
945,0.9996819496154785
946,0.9987176656723022
947,0.9989493489265442
948,0.9899554252624512
949,0.815464973449707
950,0.9996819496154785
951,0.9979706406593323
952,0.8421715497970581
953,0.09973353147506714
954,0.46249425411224365
955,0.8473159074783325
956,0.7100957036018372
957,0.8116916418075562
958,0.9977103471755981
959,0.8258064389228821
960,0.9212530851364136
961,0.9996819496154785
962,0.9149549603462219
963,0.8616940379142761
964,0.9996492862701416
965,0.8937923908233643
966,0.9315573573112488
967,0.8464546799659729
968,0.7314119935035706
969,0.8121594190597534
970,0.8158754706382751
971,0.9803804755210876
972,0.5202730894088745
973,0.9734511375427246
974,0.860074520111084
975,0.638964831829071
976,0.83990877866745
977,0.5855985879898071
978,0.9814737439155579
979,0.4980778992176056
980,0.9565557837486267
981,0.8917898535728455
982,0.8180240392684937
983,0.9816638231277466
984,0.9996819496154785
985,0.9900442361831665
986,0.9378939867019653
987,0.9996819496154785
988,0.997633695602417
989,0.9937524199485779
990,0.8838265538215637
991,0.6629593968391418
992,0.9935997724533081
993,0.9996548891067505
994,0.9978744983673096
995,0.935217559337616
996,0.6632097959518433
997,0.7521294951438904
998,0.9969160556793213
999,0.9988445043563843
1000,0.6621983647346497
1001,0.9994015693664551
1002,0.991764485836029
1003,0.7223863005638123
1004,0.9614777565002441
1005,0.9884418249130249
1006,0.9993913173675537
1007,0.9785739779472351
1008,0.651654839515686
1009,0.7440513372421265
1010,0.9209020137786865
1011,0.9990614056587219
1012,0.7586309909820557
1013,0.9990614056587219
1014,0.964527428150177
1015,0.9990090131759644
1016,0.9569822549819946
1017,0.7564833164215088
1018,0.9996492862701416
1019,0.9301417469978333
1020,0.9981244206428528
1021,0.4410620331764221
1022,0.9996492862701416
1023,0.8495759963989258
1024,0.9095928072929382
1025,0.9637096524238586
1026,0.7731086611747742
1027,0.9915388226509094
1028,0.9969795942306519
1029,0.9935917258262634
1030,0.9842517971992493
1031,0.9993189573287964
1032,0.7273238301277161
1033,0.6923125386238098
1034,0.9732043743133545
1035,0.9996819496154785
1036,0.8051009774208069
1037,0.8152247667312622
1038,0.998307466506958
1039,0.940451979637146
1040,0.4770232141017914
1041,0.9281007647514343
1042,0.6918460130691528
1043,0.8830521702766418
1044,0.9952474236488342
1045,0.9245072603225708
1046,0.9786764979362488
1047,0.9893336892127991
1048,0.9926522970199585
1049,0.8697971105575562
1050,0.8050848841667175
1051,0.9260823130607605
1052,0.9996819496154785
1053,0.9933648109436035
1054,0.7236368060112
1055,0.47136884927749634
1056,0.9926053285598755
1057,0.8674058318138123
1058,0.3658249080181122
1059,0.5970363020896912
1060,0.9996819496154785
1061,0.9716613292694092
1062,0.9935638308525085
1063,0.9052749276161194
1064,0.9553879499435425
1065,0.9996492862701416
1066,0.9749749302864075
1067,0.6605848073959351
1068,0.9980776309967041
1069,0.9541832804679871
1070,0.5401158332824707
1071,0.9082387089729309
1072,0.9383541345596313
1073,0.9340015649795532
1074,0.7508673071861267
1075,0.793544590473175
1076,0.5368536710739136
1077,0.9628086686134338
1078,0.5086447596549988
1079,0.9996492862701416
1080,0.9939122200012207
1081,0.898486316204071
1082,0.9950809478759766
1083,0.6218776106834412
1084,0.9946446418762207
1085,0.9804834127426147
1086,0.9763683080673218
1087,0.9989907145500183
1088,0.6863417625427246
1089,0.996748685836792
1090,0.996969997882843
1091,0.9764421582221985
1092,0.6465816497802734
1093,0.9996492862701416
1094,0.6096627116203308
1095,0.8741595149040222
1096,0.5880012512207031
1097,0.9954930543899536
1098,0.9830099940299988
1099,0.9254413843154907
1100,0.8961848020553589
1101,0.9979091286659241
1102,0.9974316954612732
1103,0.9739705920219421
1104,0.9996819496154785
1105,0.8987491130828857
1106,0.9996492862701416
1107,0.998087465763092
1108,0.987105131149292
1109,0.7742070555686951
1110,0.9950108528137207
1111,0.8832464218139648
1112,0.5450833439826965
1113,0.46256256103515625
1114,0.993020236492157
1115,0.9990614056587219
1116,0.9907448887825012
1117,0.8611123561859131
1118,0.9996492862701416
1119,0.9149549603462219
1120,0.9245741963386536
1121,0.9383475184440613
1122,0.9979090690612793
1123,0.9996492862701416
1124,0.9983733892440796
1125,0.9306691884994507
1126,0.09592519700527191
1127,0.9996819496154785
1128,0.8243309855461121
1129,0.996550440788269
1130,0.972923755645752
1131,0.9990254640579224
1132,0.9996548891067505
1133,0.9661551117897034
1134,0.49430227279663086
1135,0.9926642775535583
1136,0.9303149580955505
1137,0.7840641736984253
1138,0.9183015823364258
1139,0.9991958737373352
1140,0.6327054500579834
1141,0.9749710559844971
1142,0.5272172093391418
1143,0.19949579238891602
1144,0.6664519906044006
1145,0.6363358497619629
1146,0.9851111769676208
1147,0.9996819496154785
1148,0.968132734298706
1149,0.9996548891067505
1150,0.9991958737373352
1151,0.9996548891067505
1152,0.9980853796005249
1153,0.9996548891067505
1154,0.9967495203018188
1155,0.9955992698669434
1156,0.3328697681427002
1157,0.9238367676734924
1158,0.7895926833152771
1159,0.34156331419944763
1160,0.9786239862442017
1161,0.9303584098815918
1162,0.9117206931114197
1163,0.9842414259910583
1164,0.9969860911369324
1165,0.9603291749954224
1166,0.13688252866268158
1167,0.9766727685928345
1168,0.7333682775497437
1169,0.8225732445716858
1170,0.8942055702209473
1171,0.6120885610580444
1172,0.3003053069114685
1173,0.7464545369148254
1174,0.9763596653938293
1175,0.9781303405761719
1176,0.9996819496154785
1177,0.14370152354240417
1178,0.8554840683937073
1179,0.9963366985321045
1180,0.9798321723937988
1181,0.8722460269927979
1182,0.9968273043632507
1183,0.9996492862701416
1184,0.9996819496154785
1185,0.994121253490448
1186,0.9996819496154785
1187,0.2763667404651642
1188,0.9971768856048584
1189,0.997406542301178
1190,0.9318292140960693
1191,0.9319310784339905
1192,0.8028987050056458
1193,0.9566368460655212
1194,0.8084932565689087
1195,0.8261076807975769
1196,0.8216161727905273
1197,0.9995507597923279
1198,0.9074568152427673
1199,0.5064473748207092
1200,0.7854986786842346
1201,0.3067626655101776
1202,0.7424429655075073
1203,0.9703575372695923
1204,0.9970220923423767
1205,0.7627658843994141
1206,0.9720507860183716
1207,0.7691038250923157
1208,0.9316712617874146
1209,0.31997957825660706
1210,0.9969812035560608
1211,0.9162676334381104
1212,0.9624008536338806
1213,0.9848101735115051
1214,0.4039632976055145
1215,0.39303451776504517
1216,0.9949754476547241
1217,0.9962522387504578
1218,0.4827066957950592
1219,0.9996819496154785
1220,0.6778139472007751
1221,0.9975300431251526
1222,0.7397185564041138
1223,0.9996819496154785
1224,0.9872140884399414
1225,0.995536208152771
1226,0.4218325614929199
1227,0.9991624355316162
1228,0.8067860007286072
1229,0.9967055916786194
1230,0.8027334809303284
1231,0.9947894811630249
1232,0.9443415999412537
1233,0.8402652144432068
1234,0.9996819496154785
1235,0.9138815999031067
1236,0.9973273277282715
1237,0.9308273792266846
1238,0.9996819496154785
1239,0.9903523325920105
1240,0.5596798658370972
1241,0.9992473125457764
1242,0.9941287040710449
1243,0.8178082704544067
1244,0.4608229994773865
1245,0.996900200843811
1246,0.9996819496154785
1247,0.9666085839271545
1248,0.9588273763656616
1249,0.8734844923019409
1250,0.7117547988891602
1251,0.9918821454048157
1252,0.9680955410003662
1253,0.9181320667266846
1254,0.5295128226280212
1255,0.9996492862701416
1256,0.9252446889877319
1257,0.6445744633674622
1258,0.6491637229919434
