id,output
680,0.7737962007522583
681,0.9997311234474182
682,0.9920180439949036
683,0.9997311234474182
684,0.9981644749641418
685,0.4967342019081116
686,0.8548259735107422
687,0.9903867840766907
688,0.9993108510971069
689,0.9767966866493225
690,0.9997311234474182
691,0.9997311234474182
692,0.9593480229377747
693,0.2358647733926773
694,0.9800875782966614
695,0.9894996285438538
696,0.9973209500312805
697,0.9978309273719788
698,0.969897985458374
699,0.9990652203559875
700,0.9967425465583801
701,0.9742270112037659
702,0.9994063377380371
703,0.9997311234474182
704,0.2114761620759964
705,0.5043331384658813
706,0.7625893354415894
707,0.9966980218887329
708,0.9997311234474182
709,0.9994016885757446
710,0.9997311234474182
711,0.8291720747947693
712,0.9997401833534241
713,0.8895469903945923
714,0.9981642365455627
715,0.9865070581436157
716,0.9993512034416199
717,0.9997311234474182
718,0.8384990692138672
719,0.8662856817245483
720,0.615520179271698
721,0.6950114369392395
722,0.4772237241268158
723,0.9994063377380371
724,0.23851169645786285
725,0.7492586374282837
726,0.9471113681793213
727,0.988376796245575
728,0.8324368000030518
729,0.993126630783081
730,0.9997311234474182
731,0.8700849413871765
732,0.9877519607543945
733,0.8886401057243347
734,0.04713624715805054
735,0.4271281063556671
736,0.9994916915893555
737,0.5599278807640076
738,0.9750276803970337
739,0.7124729156494141
740,0.5103171467781067
741,0.9997311234474182
742,0.9845149517059326
743,0.953548789024353
744,0.9986079335212708
745,0.9896091222763062
746,0.9997311234474182
747,0.9910659193992615
748,0.3287091553211212
749,0.9997311234474182
750,0.7554222941398621
751,0.9785689115524292
752,0.9984782338142395
753,0.3715262711048126
754,0.9997311234474182
755,0.9829882979393005
756,0.9843825697898865
757,0.8421790599822998
758,0.9997311234474182
759,0.5165218114852905
760,0.561396062374115
761,0.9872713685035706
762,0.9989451766014099
763,0.9993522763252258
764,0.0882263034582138
765,0.9997311234474182
766,0.9853567481040955
767,0.9384440779685974
768,0.24274244904518127
769,0.8943538665771484
770,0.9980674386024475
771,0.9611830711364746
772,0.9997311234474182
773,0.5031594038009644
774,0.9893883466720581
775,0.9773165583610535
776,0.9997311234474182
777,0.9973940849304199
778,0.8601125478744507
779,0.9972520470619202
780,0.9852991104125977
781,0.9997746348381042
782,0.7650490999221802
783,0.08501186221837997
784,0.8662856817245483
785,0.6644845604896545
786,0.1559002548456192
787,0.9997311234474182
788,0.9881873726844788
789,0.7097936272621155
790,0.7268382906913757
791,0.985897421836853
792,0.9997642636299133
793,0.9989597797393799
794,0.9997311234474182
795,0.9022751450538635
796,0.8696095943450928
797,0.9843220114707947
798,0.9519314169883728
799,0.178893581032753
800,0.9997311234474182
801,0.9997311234474182
802,0.6959335803985596
803,0.9997311234474182
804,0.9528006911277771
805,0.9471638798713684
806,0.9996134638786316
807,0.53476482629776
808,0.9386590123176575
809,0.9961915016174316
810,0.886936604976654
811,0.8691259622573853
812,0.9997311234474182
813,0.210847869515419
814,0.8796077370643616
815,0.5896981954574585
816,0.9997311234474182
817,0.9139795899391174
818,0.25586825609207153
819,0.8280594944953918
820,0.1400480568408966
821,0.38756904006004333
822,0.37529829144477844
823,0.9997311234474182
824,0.9997311234474182
825,0.9833540320396423
826,0.802012026309967
827,0.9997311234474182
828,0.9982563853263855
829,0.6629981398582458
830,0.9987080097198486
831,0.6865832805633545
832,0.5984225273132324
833,0.9826605916023254
834,0.8495393395423889
835,0.31851720809936523
836,0.944153368473053
837,0.9846329689025879
838,0.8494840264320374
839,0.9968891739845276
840,0.4889523983001709
841,0.9996554851531982
842,0.5973772406578064
843,0.999769389629364
844,0.9946159720420837
845,0.9986342787742615
846,0.988376796245575
847,0.45693424344062805
848,0.9979444146156311
849,0.7647169828414917
850,0.9709905982017517
851,0.9982971549034119
852,0.9909071922302246
853,0.9988642930984497
854,0.9997311234474182
855,0.5284903049468994
856,0.5795068740844727
857,0.9692354798316956
858,0.6733325123786926
859,0.7303586006164551
860,0.9047134518623352
861,0.9412453174591064
862,0.9994814991950989
863,0.9989364743232727
864,0.993822455406189
865,0.9770060181617737
866,0.8616337776184082
867,0.9483872056007385
868,0.933495819568634
869,0.8974189162254333
870,0.9801936745643616
871,0.2912541329860687
872,0.9696729779243469
873,0.8673112988471985
874,0.4491159915924072
875,0.9628552794456482
876,0.9251742959022522
877,0.9996134638786316
878,0.17300470173358917
879,0.7512525916099548
880,0.9637566208839417
881,0.6618197560310364
882,0.8377879858016968
883,0.9997311234474182
884,0.9997311234474182
885,0.9609530568122864
886,0.4771060347557068
887,0.9805721044540405
888,0.5269713997840881
889,0.9807239770889282
890,0.7097232937812805
891,0.2761508822441101
892,0.9828749895095825
893,0.9997311234474182
894,0.7655758261680603
895,0.9993851184844971
896,0.9468594193458557
897,0.7219634056091309
898,0.9991171956062317
899,0.8591864109039307
900,0.6597914099693298
901,0.9997311234474182
902,0.9997311234474182
903,0.9544954299926758
904,0.9883416295051575
905,0.9464831352233887
906,0.6937261819839478
907,0.9997311234474182
908,0.9984915256500244
909,0.3703022003173828
910,0.9969007968902588
911,0.9997311234474182
912,0.9997311234474182
913,0.9997311234474182
914,0.8413345813751221
915,0.9851775169372559
916,0.9997311234474182
917,0.5852735042572021
918,0.8573071956634521
919,0.9720392227172852
920,0.7770248651504517
921,0.9863471388816833
922,0.6945545673370361
923,0.9986644983291626
924,0.9913041591644287
925,0.9865148663520813
926,0.9992214441299438
927,0.8026914596557617
928,0.9997311234474182
929,0.8275859355926514
930,0.9980237483978271
931,0.5744213461875916
932,0.4749085605144501
933,0.9169783592224121
934,0.9720454216003418
935,0.12010616064071655
936,0.9982221722602844
937,0.5864589810371399
938,0.9863629937171936
939,0.9693685173988342
940,0.7756735682487488
941,0.9978002905845642
942,0.9994165897369385
943,0.9960867166519165
944,0.9934509992599487
945,0.9997311234474182
946,0.9813780784606934
947,0.995692789554596
948,0.970242977142334
949,0.999248206615448
950,0.9997311234474182
951,0.9990697503089905
952,0.6505956053733826
953,0.07203628867864609
954,0.2422415018081665
955,0.8715271949768066
956,0.42017191648483276
957,0.9817901253700256
958,0.9889237284660339
959,0.9511867165565491
960,0.989192545413971
961,0.9997311234474182
962,0.9594691395759583
963,0.960789144039154
964,0.9997746348381042
965,0.9674577116966248
966,0.756950318813324
967,0.9765824675559998
968,0.9994207620620728
969,0.9339025616645813
970,0.9549797773361206
971,0.9997311234474182
972,0.9651431441307068
973,0.9808244705200195
974,0.6532884836196899
975,0.8902241587638855
976,0.8748536705970764
977,0.9820104241371155
978,0.9951373934745789
979,0.1422022432088852
980,0.7948219180107117
981,0.8857505917549133
982,0.8671260476112366
983,0.9858822822570801
984,0.9997311234474182
985,0.9313439130783081
986,0.9796847105026245
987,0.9997311234474182
988,0.9419779777526855
989,0.9934240579605103
990,0.7898551821708679
991,0.9559985399246216
992,0.975818932056427
993,0.9997311234474182
994,0.9965003728866577
995,0.6063742637634277
996,0.9889950156211853
997,0.8566832542419434
998,0.9993399977684021
999,0.9667568206787109
1000,0.8615137934684753
1001,0.9996554851531982
1002,0.9732999801635742
1003,0.8099159598350525
1004,0.997072696685791
1005,0.8799465894699097
1006,0.9993867874145508
1007,0.9898866415023804
1008,0.937788188457489
1009,0.9507647752761841
1010,0.9525900483131409
1011,0.9997311234474182
1012,0.6131343841552734
1013,0.9996134638786316
1014,0.9513914585113525
1015,0.9997746348381042
1016,0.9915321469306946
1017,0.5114774703979492
1018,0.9956243634223938
1019,0.9649415016174316
1020,0.9983067512512207
1021,0.9362189769744873
1022,0.9997311234474182
1023,0.9279863834381104
1024,0.981289267539978
1025,0.9306167364120483
1026,0.567960798740387
1027,0.9997311234474182
1028,0.9982957243919373
1029,0.9991704225540161
1030,0.9988642930984497
1031,0.9965607523918152
1032,0.8992019295692444
1033,0.9670294523239136
1034,0.9756932854652405
1035,0.9997311234474182
1036,0.8781729340553284
1037,0.9994487166404724
1038,0.9977904558181763
1039,0.9488233327865601
1040,0.22468169033527374
1041,0.9678696990013123
1042,0.9449208974838257
1043,0.9854604601860046
1044,0.9534026980400085
1045,0.902913510799408
1046,0.9997311234474182
1047,0.51157146692276
1048,0.9837407469749451
1049,0.9284690022468567
1050,0.6549753546714783
1051,0.8876640200614929
1052,0.9997311234474182
1053,0.9990110397338867
1054,0.4118908941745758
1055,0.21101818978786469
1056,0.9985544085502625
1057,0.8480084538459778
1058,0.3187651038169861
1059,0.7618308663368225
1060,0.9997311234474182
1061,0.9976133108139038
1062,0.9860077500343323
1063,0.5514093041419983
1064,0.9108176827430725
1065,0.9997311234474182
1066,0.27796050906181335
1067,0.9997311234474182
1068,0.9988561868667603
1069,0.9874445199966431
1070,0.9213843941688538
1071,0.9997311234474182
1072,0.9670562744140625
1073,0.879442572593689
1074,0.4753495752811432
1075,0.8292683362960815
1076,0.4723281264305115
1077,0.8759787082672119
1078,0.42388367652893066
1079,0.9997311234474182
1080,0.9865196943283081
1081,0.8116434216499329
1082,0.9988642930984497
1083,0.1499982476234436
1084,0.9997311234474182
1085,0.9902511835098267
1086,0.9645050168037415
1087,0.9989451766014099
1088,0.9115064144134521
1089,0.9993472695350647
1090,0.9723214507102966
1091,0.9883225560188293
1092,0.272047221660614
1093,0.9997311234474182
1094,0.9146745204925537
1095,0.8173481225967407
1096,0.6765842437744141
1097,0.9975261092185974
1098,0.9751120209693909
1099,0.8471596837043762
1100,0.8644517660140991
1101,0.867168664932251
1102,0.9958836436271667
1103,0.9422047138214111
1104,0.9997311234474182
1105,0.9547718167304993
1106,0.9997311234474182
1107,0.9852415919303894
1108,0.9874365329742432
1109,0.7463268041610718
1110,0.9852355718612671
1111,0.8864578008651733
1112,0.8967492580413818
1113,0.5265307426452637
1114,0.9967928528785706
1115,0.9994916915893555
1116,0.9953254461288452
1117,0.8945989012718201
1118,0.9997311234474182
1119,0.9594691395759583
1120,0.7716600894927979
1121,0.8517477512359619
1122,0.9758158922195435
1123,0.9997311234474182
1124,0.9956226944923401
1125,0.9962549209594727
1126,0.13924026489257812
1127,0.9997311234474182
1128,0.9616236090660095
1129,0.998711109161377
1130,0.9997311234474182
1131,0.9992398023605347
1132,0.9997311234474182
1133,0.9412077069282532
1134,0.15674737095832825
1135,0.9952086806297302
1136,0.7173323631286621
1137,0.49894168972969055
1138,0.9574753046035767
1139,0.9994207620620728
1140,0.8441791534423828
1141,0.6657886505126953
1142,0.42356473207473755
1143,0.5593963265419006
1144,0.6219190955162048
1145,0.6950263381004333
1146,0.9945386052131653
1147,0.9997311234474182
1148,0.9989467263221741
1149,0.9997311234474182
1150,0.999769389629364
1151,0.9997311234474182
1152,0.9986416697502136
1153,0.9997311234474182
1154,0.9640139937400818
1155,0.9930023550987244
1156,0.11693540215492249
1157,0.8777254223823547
1158,0.8417647480964661
1159,0.20213599503040314
1160,0.8148708343505859
1161,0.9144918322563171
1162,0.9581667184829712
1163,0.9874172210693359
1164,0.9987943172454834
1165,0.9597831964492798
1166,0.21085770428180695
1167,0.991891622543335
1168,0.6636217832565308
1169,0.38884350657463074
1170,0.7652881145477295
1171,0.5755499005317688
1172,0.1645950973033905
1173,0.8914157152175903
1174,0.9790794849395752
1175,0.9632340669631958
1176,0.9997311234474182
1177,0.08519387245178223
1178,0.9927926063537598
1179,0.9785213470458984
1180,0.9749534726142883
1181,0.845553457736969
1182,0.9894269704818726
1183,0.9996134638786316
1184,0.9997311234474182
1185,0.997633695602417
1186,0.9997311234474182
1187,0.09287742525339127
1188,0.9920909404754639
1189,0.9780822992324829
1190,0.847471296787262
1191,0.9193997383117676
1192,0.9365625381469727
1193,0.9775617718696594
1194,0.9728491902351379
1195,0.8755524158477783
1196,0.8734782338142395
1197,0.9997746348381042
1198,0.9038296937942505
1199,0.7018877863883972
1200,0.317857563495636
1201,0.11928541213274002
1202,0.39869558811187744
1203,0.9852415919303894
1204,0.9291755557060242
1205,0.23937304317951202
1206,0.9900709986686707
1207,0.6519181728363037
1208,0.9470017552375793
1209,0.24013034999370575
1210,0.9532389044761658
1211,0.9997311234474182
1212,0.2708452045917511
1213,0.9994207620620728
1214,0.23182843625545502
1215,0.6279277205467224
1216,0.9921078085899353
1217,0.980801522731781
1218,0.1210387647151947
1219,0.9997311234474182
1220,0.6576035618782043
1221,0.9981644749641418
1222,0.9589358568191528
1223,0.9997311234474182
1224,0.9761916399002075
1225,0.9814053177833557
1226,0.6092418432235718
1227,0.9995104074478149
1228,0.9964388608932495
1229,0.9519460797309875
1230,0.5685027241706848
1231,0.9829264879226685
1232,0.9997746348381042
1233,0.8466868996620178
1234,0.9997311234474182
1235,0.9177804589271545
1236,0.9997311234474182
1237,0.955264151096344
1238,0.9997311234474182
1239,0.9794363379478455
1240,0.0994635745882988
1241,0.9997075200080872
1242,0.9855433702468872
1243,0.7881278991699219
1244,0.6627384424209595
1245,0.9989368319511414
1246,0.9997311234474182
1247,0.9651164412498474
1248,0.9854875802993774
1249,0.9838138818740845
1250,0.6643856167793274
1251,0.9324073791503906
1252,0.9486881494522095
1253,0.7578096389770508
1254,0.8670786619186401
1255,0.9997311234474182
1256,0.8189365863800049
