id,output
551,0.9838445996729089
552,0.6780673943037785
553,0.38016689537434395
554,0.49134662587841466
555,0.2618323146442907
556,0.521186253964281
557,0.5764500159722602
558,0.5701904131131065
559,0.6550255623435379
560,0.6988485232692018
561,0.5911731154028564
562,0.6873807972265391
563,0.8982314775586514
564,0.6231573276942738
565,0.09053655739357146
566,0.8020875546048962
567,0.7262308146579806
568,0.6452311092298112
569,0.6291392349895635
570,0.5401583986398495
571,0.6668841651883821
572,0.12243216173894195
573,0.9980346252544643
574,0.4604404323353887
575,0.3497807222364335
576,0.9994595989221471
577,0.9869622085274331
578,0.2011578444220143
579,0.5302623131062247
580,0.625277372696689
581,0.23199614730087795
582,0.7002788646821839
583,0.9543429686483895
584,0.9573830150496739
585,0.18074028848360213
586,0.6064782455956087
587,0.7069192612012178
588,0.5091359839881573
589,0.9912335002583906
590,0.9743205250959898
591,0.5653755647466713
592,0.9249630165683373
593,0.16504216884023315
594,0.972454845984637
595,0.34895090090954217
596,0.5942954608986039
597,0.21300777906163246
598,0.5393709233172103
599,0.8027131164670637
600,0.45353039154829017
601,0.4416506032275853
602,0.19422808754690146
603,0.41722357875071253
604,0.4157637912733197
605,0.8008246090257332
606,0.8386908335300678
607,0.9898799678146765
608,0.18519221560578392
609,0.9889558300931819
610,0.4189167156034832
611,0.22574741183783104
612,0.7465487897642357
613,0.5639251010683973
614,0.9993828197191668
615,0.9913126865813656
616,0.4501966300114774
617,0.7144837113936471
618,0.8567898661230007
619,0.7870838646180592
620,0.6288110088020499
621,0.2680345776639279
622,0.3057124771978591
623,0.9999999999746243
624,0.8449251833232408
625,0.9323028513833173
626,0.35912342791243396
627,0.2544241561812842
628,0.015222896651214134
629,0.0664566330347093
630,0.26857597157418656
631,0.87797778544708
632,0.07815169248199343
633,0.3538079651726
634,0.21954943388852535
635,0.4708427620921105
636,0.3923903179580023
637,0.323975810091319
638,0.49275132740417094
639,0.30727419032744896
640,0.9510187715646542
641,0.4996523780071465
642,0.3654768865598471
643,0.5796517310181891
644,0.39446386802856703
645,0.4369335757229051
646,0.5506054420319008
647,0.9879159674179621
648,0.3575561077805024
649,0.5027535616826647
650,0.9961526834977156
651,0.5649477586070043
652,0.34512849695409786
653,0.6985398185444686
654,0.2919222314201786
655,0.9859576933300747
656,0.4955567823447742
657,0.9105321020215286
658,0.520312742206308
659,0.2798319615523216
660,0.13346487462531342
661,0.4362658789758628
662,0.9958776878507216
663,0.9835034867581747
664,0.3576824557749555
665,0.5526929585811665
666,0.7610939865259648
667,0.8601313258136105
668,0.6834490441444568
669,0.5191554283827362
670,0.39658589242110204
671,0.9999995469742565
672,0.3572554891594522
673,0.46307684110238534
674,0.49698232494058187
675,0.376936280954624
676,0.4088661588686589
677,0.5280292988299525
678,0.13337020798205956
679,0.5659255999121412
680,0.19439719320682167
681,0.9929395189086504
682,0.4820316340281071
683,0.9768841299761405
684,0.4354351593292321
685,0.2726366698896612
686,0.515738756215799
687,0.5995449187577052
688,0.9088941605874542
689,0.19325641426447282
690,0.9951740999150765
691,0.9960535945159739
692,0.7249658622211919
693,0.2516044059243771
694,0.5432868959640011
695,0.4743746196031479
696,0.6658353284471292
697,0.9107767033415939
698,0.5130150762194496
699,0.5659785334513915
700,0.13743504251771607
701,0.6438561403625117
702,0.6822873145862813
703,0.9727634898865432
704,0.3182958495009165
705,0.31762833443655186
706,0.29431425065061695
707,0.275695523291767
708,0.9855328188081031
709,0.7504295921644064
710,0.9900581214871608
711,0.626615529988938
712,0.9522253287057564
713,0.7786008088905639
714,0.24858859712199047
715,0.17599313609758221
716,0.7819737153745789
717,0.9910074767084571
718,0.6763734317484763
719,0.2785793525532293
720,0.4178834984741032
721,0.5111656884256593
722,0.3138152557980351
723,0.9369651398474427
724,0.4081223462101113
725,0.254008616165666
726,0.2502616668379452
727,0.36133037787275907
728,0.6081165538144221
729,0.6049257248404789
730,0.994376908926339
731,0.5045268655865268
732,0.5772273034821553
733,0.5187719344738888
734,0.03235557806536625
735,0.19307199537120942
736,0.9884536726385742
737,0.36217678810239384
738,0.6138555920856852
739,0.42955666132257586
740,0.7542520728932639
741,0.9952038993721365
742,0.37783814999410525
743,0.6221150214836959
744,0.5670103283346187
745,0.38718562887851316
746,0.8511207204459682
747,0.17906118095771792
748,0.5407706287748986
749,0.9965294534852976
750,0.2237360968773743
751,0.353079937989102
752,0.4888648763580135
753,0.36674977789581387
754,0.9894070402065702
755,0.3133684465805558
756,0.6354672614303283
757,0.3941787178114977
758,0.993845863363892
759,0.8143831769763406
760,0.5498256009323494
761,0.7394282913376103
762,0.4775902061777319
763,0.7997100936299858
764,0.2113375887524167
765,0.994893427799498
766,0.5949859397264876
767,0.917176373643733
768,0.4967018708178329
769,0.19035389722762117
770,0.5724300718763201
771,0.367388985044412
772,0.972857215367389
773,0.5439911605194676
774,0.39015274337905187
775,0.26715351428991874
776,0.9949354283887982
777,0.997058107177651
778,0.5223277444830821
779,0.593073092247357
780,0.2897946091258509
781,0.9374289928329477
782,0.3340094654714415
783,0.12374213488359471
784,0.2785793525532293
785,0.21896477332814904
786,0.41566211819518156
787,0.9797623463141415
788,0.6914037571546128
789,0.39821946943413467
790,0.6485923451051235
791,0.30477757022091134
792,0.9267212201027524
793,0.6149898728127908
794,0.989672601039201
795,0.69427114786592
796,0.160498811690774
797,0.22137669995411005
798,0.3575561077805024
799,0.08254424558423132
800,0.982622139619118
801,0.41760033278025294
802,0.35305585664737427
803,0.9953738511274705
804,0.5656094044706367
805,0.30737412819122867
806,0.5884918712885983
807,0.4139627022224157
808,0.5440388716124914
809,0.537716610559125
810,0.5318019830525466
811,0.39682439083923543
812,0.8810193461705764
813,0.3353422525472478
814,0.2218160628317508
815,0.4940134126769951
816,0.9199204804985198
817,0.5226785172387838
818,0.3102633236534767
819,0.6395985779616447
820,0.07087275765292407
821,0.6914375824332941
822,0.5277737140438848
823,0.9988362922587127
824,0.9893450991686413
825,0.6630529976503005
826,0.057838536490238276
827,0.9945698957059804
828,0.3293803351072168
829,0.09197334137814671
830,0.7895393592449028
831,0.7962306363553788
832,0.5061425029676208
833,0.5407321826334277
834,0.41164763512604186
835,0.04299275151619204
836,0.7736064632238813
837,0.4911210874284629
838,0.42651620948992475
839,0.8117759129008314
840,0.3551894932822133
841,0.818242423357706
842,0.24004782960859858
843,0.9875960288223141
844,0.48545935741850327
845,0.3467506176405409
846,0.36133037787275907
847,0.552460406842604
848,0.2678888076350198
849,0.28351867212196113
850,0.49972209695824465
851,0.17494134415575113
852,0.7023240428064315
853,0.6247245957523583
854,0.9987787067460638
855,0.6179259554054892
856,0.2901748364443233
857,0.15428197115019562
858,0.4596511705150336
859,0.22347866186222803
860,0.2026332878466405
861,0.25822270199852365
862,0.9379906380833161
863,0.522611079684827
864,0.49673018051137163
865,0.3468867520721678
866,0.25594653024675257
867,0.1715000613720862
868,0.20574345190763707
869,0.5679729095974791
870,0.7709454300714992
871,0.49248220743801224
872,0.5851750980235736
873,0.5639264541066644
874,0.2855560205472183
875,0.493343101690746
876,0.31725566640721886
877,0.9054320004165729
878,0.07247207196938202
879,0.6197752410715203
880,0.2769271482593394
881,0.6744820342745961
882,0.2143161859477917
883,0.9952669276620743
884,0.9972161378952641
885,0.2780575934507225
886,0.3156884491066896
887,0.796218542206382
888,0.20663682089958244
889,0.49725653563372657
890,0.47968573748745713
891,0.14616056941768613
892,0.6990040316331522
893,0.9890020058782671
894,0.7464451233534727
895,0.9194147437983547
896,0.6951784861995484
897,0.286343952146849
898,0.3540217976813504
899,0.17923247633156275
900,0.39257774477602736
901,0.988340121931045
902,0.9726510088865681
903,0.4216711106996646
904,0.6510480600869185
905,0.30542352585469024
906,0.34327170556103587
907,0.914682612269581
908,0.4132980206893467
909,0.4260339781486538
910,0.24934673050193182
911,0.9575497660002781
912,0.9565704287659762
913,0.9933099343473765
914,0.8199438357486186
915,0.34746098045058466
916,0.958809530119233
917,0.406328681019373
918,0.4515313540250432
919,0.9968800539517811
920,0.3239536356284694
921,0.5105450036216963
922,0.4547347401405656
923,0.7499454600202226
924,0.7334465086576729
925,0.5892684453957124
926,0.2927577860610642
927,0.5753662109975682
928,0.9918824456596265
929,0.3613756800438682
930,0.9440963298238121
931,0.4080710226078903
932,0.6013479553261902
933,0.7428980270540041
934,0.6930068939094468
935,0.2883619460691597
936,0.46222474069595754
937,0.4422941023570973
938,0.39810199224810316
939,0.36669343652318387
940,0.4565129298268977
941,0.5666882551663442
942,0.9143852473225923
943,0.25753963976471816
944,0.5534625925912764
945,0.966962737886724
946,0.8130416533112693
947,0.8965098185366216
948,0.42088694108030045
949,0.7294611240295419
950,0.8423680351181437
951,0.5996406936826141
952,0.6736281320959879
953,0.20686601963448928
954,0.4136867381486518
955,0.38768310548497964
956,0.2880936313768876
957,0.23574387532241498
958,0.5390999052863722
959,0.4779133377926106
960,0.5753069195553195
961,0.9988781301140649
962,0.3307077742849725
963,0.489840244527834
964,0.9725965285634613
965,0.8935149139955216
966,0.38377239341910946
967,0.5968817538433575
968,0.9618152574135499
969,0.30544598421157926
970,0.6250131432439237
971,0.9906499774139568
972,0.7135351864164946
973,0.8275520412540478
974,0.2424482564549523
975,0.1271240385331482
976,0.4432542027858412
977,0.2864121601382609
978,0.3699235262414386
979,0.5672364518005941
980,0.6199441797296482
981,0.33367164318779446
982,0.2107376705275924
983,0.5672089910449534
984,0.9946264542045486
985,0.6900265231622597
986,0.32337012209204274
987,0.8488895659252046
988,0.7540894133520477
989,0.5247433845384017
990,0.6283054949645926
991,0.15132770827269146
992,0.2752120782417359
993,0.9761222169849706
994,0.8970229608307198
995,0.3598418435567666
996,0.43508245553736324
997,0.4641685615930127
998,0.756183768653958
999,0.7998476552884142
1000,0.5550047956795532
1001,0.8968039509744477
1002,0.6343414877461386
1003,0.43126165408691447
1004,0.8437485476656952
1005,0.6325820053611463
1006,0.7098737119956996
1007,0.7271864938269401
1008,0.5170618954536155
1009,0.15953805290675194
1010,0.7857992121971998
1011,0.8580145565255675
1012,0.3376487116289551
1013,0.6787683096281605
1014,0.2717250625833137
1015,0.5702692811077275
1016,0.6245379322818688
1017,0.6177570662648515
1018,0.7237626162322492
1019,0.0438579358918183
1020,0.9019973759037931
1021,0.32919518226197264
1022,0.9927588349134189
1023,0.13087948969033905
1024,0.6111235033887396
1025,0.2990980799047324
1026,0.21340625785442666
1027,0.9801724476531128
1028,0.7540209367952453
1029,0.29714423396564604
1030,0.5242028566495579
1031,0.6506348118315962
1032,0.1806077196093445
1033,0.37676309638368316
1034,0.5509040988044855
1035,0.9592370387014636
1036,0.29535261439744837
1037,0.8642596140602251
1038,0.4809480476557271
1039,0.3133285427330077
1040,0.06804486495389121
1041,0.30467241162332526
1042,0.7436173648173786
1043,0.5760415395095948
1044,0.6790865207656059
1045,0.1480445003410515
1046,0.9960403361390785
1047,0.5041764022299599
1048,0.49836144132571303
1049,0.2963535941267372
1050,0.5439948234257206
1051,0.8213201745899167
1052,0.9928916991074418
1053,0.5863078468927642
1054,0.4497041545651945
1055,0.45304314774854354
1056,0.7391336254293717
1057,0.5206607532148935
1058,0.36759309507989574
1059,0.41914263009433783
1060,0.9616348261534013
1061,0.14830872150316562
1062,0.4717829890085639
1063,0.6708484570720699
1064,0.5798532819762985
1065,0.9985314327353193
1066,0.47606821199891686
1067,0.9810441453689757
1068,0.47029073092772866
1069,0.49933438067680475
1070,0.29062762725581315
1071,0.9670059357305576
1072,0.4155197613740682
1073,0.35763275030576186
1074,0.7809016243945286
1075,0.49754431643244595
1076,0.44045413514064924
1077,0.4565851362626295
1078,0.6416246090992672
1079,0.947848230784313
1080,0.7469786569554584
1081,0.5657230190157908
1082,0.3359032600833884
1083,0.1318840165473209
1084,0.9924104331192926
1085,0.4025144990267687
1086,0.4571871598565466
1087,0.5006050374420264
1088,0.637748282349106
1089,0.378612994879759
1090,0.39791938440244057
1091,0.7670748811511126
1092,0.3385748057017957
1093,0.9070271320702612
1094,0.27888246930870814
1095,0.4138960336012429
1096,0.3126490939553283
1097,0.6392304542758127
1098,0.7151855167794723
1099,0.40438302770236506
1100,0.8930034681500921
1101,0.46844524082562594
1102,0.7709803178961995
1103,0.8054169999671495
1104,0.945830936587393
1105,0.8431877667286365
1106,0.967637403243527
1107,0.6795811646843458
1108,0.2709251808175142
1109,0.35402953252209585
1110,0.6226542748181817
1111,0.16409118322947736
1112,0.2002130797674058
1113,0.0802279731407275
1114,0.49043326474316035
1115,0.9697182850232147
1116,0.38531065836967954
1117,0.25125430752962696
1118,0.8975170265252258
1119,0.3307077742849725
1120,0.40820880772670004
1121,0.2629134559335993
1122,0.776916544082379
1123,0.9587613480537529
1124,0.2649991991357218
1125,0.49546344048578644
1126,0.22748960314251115
1127,0.972118894466025
1128,0.38807985851823334
1129,0.7296323575768551
1130,0.989058828222809
1131,0.775258296074637
1132,0.940401395595274
1133,0.3295597682624656
1134,0.040147268958488073
1135,0.4529104960263012
1136,0.5086297006281059
1137,0.2239974181375987
1138,0.26002691285959784
1139,0.9347689977351994
1140,0.679859505421262
1141,0.3389840941456941
1142,0.35856089365873844
1143,0.11830868511865417
1144,0.5305083878656505
1145,0.4344972460620034
1146,0.465067518616486
1147,0.9937158815749134
1148,0.846386717542422
1149,0.9304597939621791
1150,0.970013308309686
1151,0.9931926938458187
1152,0.18122160196329098
1153,0.9491909077008334
1154,0.6225271249255443
1155,0.34242123879338376
1156,0.31628400155168007
1157,0.39041740457474094
1158,0.22896747381822133
1159,0.7655396994485216
1160,0.6969201468073829
1161,0.6544266982828716
1162,0.7149953575511557
1163,0.30774665681845703
1164,0.2922360138420491
1165,0.4564081554753664
1166,0.2191076065325951
1167,0.4353563152665596
1168,0.39736184198618946
1169,0.5769008222783032
1170,0.666737398720873
1171,0.44362083695592586
1172,0.27531921106928786
1173,0.27379243157646954
1174,0.2700161043329876
1175,0.4212204542737986
1176,0.9976044811869866
1177,0.21555438188604661
1178,0.6000155959699508
1179,0.5063139416619012
1180,0.7293468410495604
1181,0.4405726355245872
1182,0.3318809652444291
1183,0.9606582989681344
1184,0.998321238407462
1185,0.0967931301929546
1186,0.9977689342495056
1187,0.15292623484779197
1188,0.708520183362154
1189,0.3870595922121787
1190,0.1869135151949012
1191,0.45698810920774163
1192,0.4293879694000034
1193,0.4408107001207541
1194,0.34236326025072106
1195,0.4830083975930452
1196,0.6735735611722226
1197,0.8843347267296924
1198,0.6561332639172901
1199,0.7840790142630143
1200,0.3234688139922549
1201,0.06169408077071573
1202,0.7911831883859948
1203,0.8071417262255806
1204,0.453846203986887
1205,0.26935799945546113
1206,0.2791181058157715
1207,0.12618115227715643
1208,0.5174509069997462
1209,0.29591750453161697
1210,0.39243559708297643
1211,0.9840046490988746
1212,0.6474320417193543
1213,0.93364868412379
1214,0.2450114711292701
1215,0.6850405228731111
1216,0.2699626590857301
1217,0.8505278589493865
1218,0.05735398373882588
1219,0.9704252183991222
1220,0.6147615500864179
1221,0.6591963548007912
1222,0.13483434124258306
1223,0.9863809378643279
1224,0.12918241958087895
1225,0.27390531098696635
1226,0.3622986628187201
1227,0.7891573974013258
1228,0.15300658299486272
1229,0.6743526217421429
1230,0.5420683287790344
1231,0.666004107383473
1232,0.9547565106365626
1233,0.547216958207542
1234,0.9640846070700432
1235,0.4931868095918622
1236,0.9989447373805684
1237,0.2183666367776766
1238,0.9399218669102043
1239,0.2886115688155317
1240,0.31256505253066735
1241,0.9473600131752757
1242,0.7500246239328208
1243,0.23002759556277408
1244,0.1202015634659845
1245,0.11535248838764875
1246,0.9523625594855314
1247,0.3989005824082964
1248,0.38770539692574935
1249,0.542440960859309
1250,0.5546671960990216
1251,0.5552005158898401
1252,0.7762079801259735
1253,0.21836764351011353
1254,0.29949322829762426
1255,0.9318278485196522
1256,0.40738412806796165
1257,0.25087090204691653
