id,output
93,1.2036501258512541e-27
94,8.761499615411366e-50
95,2.6301280098602832e-22
96,3.330403021462964e-27
97,1.9462511872211714e-30
98,1.4658683431466388e-24
99,9.918065328664196e-64
100,2.906073875914503e-37
101,1.200174764028187e-10
102,5.517699576024738e-20
103,3.6772461089656997e-13
104,1.2322786267691813e-19
105,9.247096792896652e-23
106,5.18089578065308e-24
107,0.9999999999999682
108,0.0
109,4.685855292115219e-25
110,5.265184579528648e-23
111,1.0
112,1.0
113,8.620868230171785e-31
114,2.5406940509397487e-28
115,1.2929015833911379e-21
116,6.390839494003085e-32
117,2.5327413532643236e-10
118,2.4840269554388744e-28
119,1.2904511773161895e-299
120,6.829563711836275e-28
121,1.803065569989074e-14
122,2.1469607420547242e-16
123,6.451492874689062e-59
124,9.386627976225949e-29
125,5.7113842060603696e-24
126,9.706439294683261e-20
127,5.406311913234114e-28
128,3.898200646425387e-33
129,5.099829996597184e-34
130,8.322604108589528e-34
131,7.644841175038632e-36
132,3.0145258504341027e-32
133,1.805486637578264e-36
134,5.1810095670997035e-27
135,1.1847186407129194e-150
136,1.903586419007599e-19
137,2.917620626756039e-25
138,3.5060345823179856e-24
139,4.3617156770129265e-25
140,6.73819407261666e-33
141,1.9219175237490725e-29
142,1.9129828989238017e-306
143,0.01887619300212435
144,6.677732839304583e-25
145,1.50593303223819e-63
146,1.6582222270443946e-27
147,2.817692937481531e-36
148,2.2835690711570868e-30
149,0.0
150,3.0108285992171175e-31
151,5.0039301006541395e-113
152,6.249489871204938e-15
153,1.6632006283601454e-20
154,1.0
155,2.243047516440114e-23
156,0.9999999999776119
157,2.3819014774326152e-23
158,7.870671428497166e-13
159,1.1700866766858814e-15
160,0.5538152467776253
161,0.9999764484462961
162,6.284508151553984e-11
163,0.0
164,2.8172260345867588e-27
165,1.1503537988906512e-237
166,1.724945114610993e-33
167,3.425030961940653e-27
168,1.2538241622136737e-20
169,1.8275069921154725e-30
170,2.3173668318891683e-30
171,6.999017024528842e-36
172,3.409326060144373e-17
173,8.330412539158372e-26
174,1.4890967483213456e-144
175,0.9999999999951592
176,4.094157146838606e-30
177,2.631446903751022e-19
178,4.0118635841758036e-22
179,1.0
180,7.055182487161697e-30
181,5.660775547053211e-07
182,5.09440658075093e-19
183,4.634246639980595e-33
184,8.545985997201426e-09
185,4.192251091418081e-28
186,3.8934247531809645e-34
187,1.1392154220578132e-19
188,2.2794618140386053e-23
189,2.5176914379345166e-20
190,2.5497558049523626e-30
191,3.1182593203661437e-34
192,1.0633669892251236e-76
193,8.019308967047575e-30
194,1.5296414335664815e-96
195,1.40729369377247e-37
196,5.5227690144463314e-24
197,0.008994243253244114
198,1.240268934743502e-16
199,0.004621086741103779
200,1.0161995245957183e-34
201,2.331932488732151e-18
202,7.596019486888867e-31
203,3.544022163701998e-17
204,4.145233125533984e-25
205,2.1015687673977393e-30
206,7.720323693325175e-07
207,2.7803664625569964e-25
208,7.386587906145499e-14
209,2.1939033693106175e-23
210,6.603973506300045e-172
211,2.1923640321366927e-17
212,1.3182796739403667e-30
213,3.6001768559759385e-31
214,6.467188211513528e-32
215,4.388220252500756e-29
216,4.951775813482535e-163
217,1.608952733084732e-32
218,1.3959877338024973e-05
219,2.9769562911380826e-24
220,1.4886879288811777e-21
221,2.3003310820668364e-70
222,1.3096770107810482e-19
223,0.0
224,3.6518270815544287e-41
225,0.999999999999988
226,6.844367221706119e-11
227,9.03182071844496e-291
228,5.560986568601361e-27
229,1.0463599457607525e-18
230,0.9760394880190486
231,7.01626594434103e-33
232,0.9999999712486184
233,1.522648564606462e-36
234,8.241340026788521e-22
235,2.611488808821457e-30
236,3.344197485615238e-24
237,0.9999999999875449
238,3.992357134196527e-13
239,3.791784813019331e-21
240,2.887286511970848e-37
241,4.780111631252219e-28
242,6.864738640041457e-26
243,2.6875320984438985e-34
244,4.1618714213554056e-23
245,2.1923528269733842e-38
246,7.8046656307791e-19
247,9.733755801748683e-38
248,1.328554157288014e-34
249,4.8451893128749975e-23
250,1.1676081045014653e-10
251,0.0
252,1.0319824071601383e-37
253,1.9054867808129453e-17
254,1.1205749781919799e-19
255,0.0
256,6.165877385048284e-59
257,2.1108205420159283e-28
258,3.4285198694932525e-24
259,1.0
260,2.609038269652137e-116
261,3.8342919246163655e-20
262,6.86901935397667e-24
263,5.261696695183395e-05
264,1.1034335379193737e-16
265,1.739029704260609e-09
266,0.0003958953081043161
267,5.812833608624308e-18
268,8.109048270804697e-24
269,8.413198217620616e-26
270,2.2485894683246805e-14
271,5.539614545757011e-15
272,7.954578367823349e-19
273,1.101561372671512e-27
274,3.2983654990550103e-242
275,3.78358805983308e-14
276,7.796326486066221e-26
277,1.9094511848118757e-30
278,7.612648490510383e-24
279,1.87463509015119e-09
280,3.097109487384974e-22
281,5.581304718572246e-22
282,0.0009820443877146029
283,0.014564082495973716
284,1.6548353776886445e-82
285,8.007681452818007e-29
286,5.83022468329412e-21
287,3.9877388185990387e-38
288,3.6679224061895753e-69
289,2.1067066318939653e-134
290,1.1453993365426542e-09
291,4.66859228619755e-28
292,0.0
293,0.9999999999977716
294,1.2467498340137994e-23
295,4.297130672910909e-27
296,7.44423276071241e-10
297,5.923139168647062e-35
298,7.402102300373104e-44
299,3.837249945670003e-19
300,2.310362492734984e-36
301,5.21907865306919e-07
302,4.4979762109161556e-05
303,6.779465407745443e-13
304,8.242593614634783e-17
305,3.0813262837361042e-24
306,9.852478441730889e-38
307,9.752667172380638e-26
308,2.700591206129226e-30
309,7.560945850200542e-51
310,8.119835325869986e-22
311,3.822722531442421e-14
312,4.647369875108313e-26
313,3.8214827293259643e-26
314,1.4104107428030543e-11
315,2.880411819056261e-29
316,1.0
317,5.339453579929901e-13
318,2.1939351298525796e-15
319,1.6281406485266e-12
320,6.508667577404575e-47
321,1.8148692227049246e-38
322,6.998767579972104e-18
323,2.2485894683246805e-14
324,2.4619118407024094e-16
325,3.2571588648965645e-20
326,1.9941196859563645e-11
327,1.932156090139987e-232
328,1.819039491141372e-24
329,3.152339599187707e-23
330,4.2805279177451063e-19
331,1.0
332,8.855457311854958e-19
333,1.2732371665107337e-30
334,4.006589278670295e-31
335,1.7338285928776038e-22
336,1.605839896373921e-07
337,9.36197603432107e-28
338,1.0450958880432469e-248
339,1.0
340,6.753671322369926e-12
341,4.210518364090455e-28
342,1.1388245763357618e-16
343,3.428823470087286e-31
344,0.00022568775349591887
345,4.857723851647376e-22
346,2.456393226727264e-34
347,1.1307270774537124e-30
348,7.163257187355257e-25
349,2.474569477887766e-31
350,0.0
351,3.2663446043188837e-37
352,2.403143206402258e-21
353,5.2861167333216e-17
354,3.03551179995394e-23
355,0.12571570674985835
356,9.685440677308437e-60
357,2.1418085878095016e-24
358,2.9843415069617405e-30
359,5.83022468329412e-21
360,6.407907859404671e-31
361,7.717377738183298e-19
362,2.385819673959014e-15
363,8.758429769269676e-108
364,3.481413465849477e-31
365,3.36446757785679e-20
366,1.0783801357558176e-28
367,3.7511399792018163e-37
368,1.0
369,8.913401737258602e-40
370,6.64943365175014e-62
371,7.608435017710816e-28
372,3.523856423716579e-29
373,1.9528175707813145e-26
374,1.6710285790291457e-13
375,1.795749468641641e-15
376,1.883962824298017e-201
377,4.342564714052465e-18
378,5.933619685577785e-22
379,7.29619111311795e-44
380,6.592452739131517e-20
381,4.520773714075456e-16
382,5.7414332473183685e-11
383,2.3976356395732593e-14
384,0.0
385,5.565561066015622e-25
386,1.054877576676751e-22
387,3.870978492157938e-23
388,3.0437240252282567e-23
389,4.745709754254811e-12
390,7.454683632368404e-23
391,1.0046186811174941e-05
392,2.7261394612772587e-19
393,8.087370414697681e-22
394,1.2998464740429495e-13
395,9.815536742166085e-37
396,1.615005467908027e-17
397,7.988957232912318e-19
398,7.048222348668137e-19
399,5.473833593237967e-25
400,1.9223921007671787e-22
401,6.324418041924521e-35
402,9.332375787166708e-63
403,1.372522963486504e-24
404,5.7490803337324834e-11
405,0.0
406,2.3625909161457615e-07
407,2.6120426340589317e-26
408,8.68780849209465e-31
409,1.0588894702552996e-80
410,9.672275050479492e-18
411,2.343787495614803e-24
412,6.573686725991024e-32
413,2.8581611932743774e-62
414,0.9980921737720386
415,1.6475828586219424e-15
416,1.0
417,3.9325650323829363e-16
418,7.26485400892961e-21
419,1.3874359936795226e-86
420,6.918371568712693e-11
421,3.786744683930788e-16
422,1.342547181749482e-49
423,0.0
424,8.632581205865339e-252
425,2.5764695296273634e-23
426,6.824522629595865e-35
427,2.509951357131094e-13
428,1.4661815131943119e-05
429,1.6251017461022013e-51
430,5.461806531094905e-29
431,0.0
432,3.1220857017102354e-33
433,2.313148167469434e-233
434,1.1484490578674923e-14
435,3.198735374695654e-31
436,9.74605650674962e-157
437,1.315469751144779e-31
438,1.72372285955802e-33
439,6.50746779822117e-61
440,4.1307440613827826e-29
441,2.479695230575564e-31
442,8.612137918144426e-06
443,2.444483402853351e-34
444,5.549640335447069e-19
445,3.881300667536759e-24
446,4.8612697883052454e-200
447,1.1351941296511148e-16
448,1.9649979239523554e-88
449,1.2348846194891678e-30
450,2.882229790710626e-16
451,7.812654214372311e-15
452,1.1048337773062694e-20
453,4.40515422769787e-42
454,2.5159558999805028e-20
455,2.1517517994566798e-24
456,8.012177275760849e-08
457,1.6808573221916566e-24
458,2.2055340929190247e-52
459,1.0
460,3.1804835833150963e-18
461,3.7469482206323104e-19
462,1.5738728675836772e-42
463,1.8866947296796934e-24
464,5.913616514179056e-39
465,2.1659256776971815e-24
466,1.232397899158686e-21
467,6.463138077686179e-30
468,0.9999999987720487
469,1.0
470,9.383366598048076e-21
471,6.176012070386732e-33
472,2.0430804322292574e-41
473,1.9943846613000636e-22
474,1.3817221097962794e-20
475,7.440595476102558e-23
476,2.599252329519504e-20
477,2.0849315928521648e-43
478,2.1292428203352256e-45
479,7.075217450831926e-25
480,4.564811571117616e-25
481,3.135273660819507e-35
482,1.2619947774897878e-18
483,1.3793172423660032e-17
484,2.7119709448922363e-142
485,1.7183021746060858e-43
486,9.151397337678689e-06
487,1.4375567145698247e-59
488,2.149478514697627e-68
489,8.763573192530686e-31
490,6.402982695098973e-22
491,2.7302181810703627e-24
492,4.133946540703916e-37
493,1.1037140659657081e-20
494,1.0170214377454138e-17
495,8.040630214643601e-39
496,1.615691453906353e-17
497,8.390012135938933e-29
498,1.0
499,3.844078808720466e-24
500,2.6171323923720858e-20
501,1.894598884297035e-30
502,1.0
503,3.1175008649153922e-24
504,4.663427530909925e-28
505,1.2145732557436393e-28
506,1.2614333379601033e-217
507,4.3473959055526096e-190
508,2.8232838328153088e-30
509,5.378302849414623e-15
510,2.9299907484138523e-64
511,3.531945362669266e-28
512,2.1090881305568718e-219
513,1.6702791324228694e-23
514,4.492087345079177e-15
515,7.334497073401992e-46
516,3.8439280591200808e-25
517,4.994864606611424e-33
518,7.201537280155651e-38
519,4.8323376653157146e-18
520,1.374037180144619e-33
521,5.0195648093473e-25
522,9.31579344191505e-64
523,2.7200404304633665e-06
524,2.9396903354879524e-27
525,1.767164933051231e-22
526,1.4656651178473725e-31
527,6.770369910045273e-25
528,7.992370992126714e-20
529,1.4480975893763773e-33
530,1.2655729397967551e-12
531,6.692540521345638e-22
532,1.3754089872630658e-12
533,9.982594355986005e-17
534,3.4328696327291932e-28
535,9.53937340667552e-16
536,3.0546321358892634e-14
537,1.5063800666319803e-24
538,1.093661223884753e-43
539,5.619970758785914e-27
540,1.0618040207509534e-21
541,1.7455522822938475e-15
542,1.0402719688083751e-22
543,3.7322783536687923e-11
544,9.251139668447001e-24
545,1.0
546,1.0
547,2.8748121623217566e-98
548,4.318427880079969e-26
549,1.1592914040037693e-119
550,4.570171989944026e-28
551,1.9702843622992962e-08
552,1.6343065150901962e-23
553,6.26193841420137e-16
554,3.886348643427384e-35
555,1.5504140629124324e-29
556,4.267453233365396e-15
557,1.485923893277504e-20
558,8.483378576429559e-45
559,8.246473973908145e-30
560,1.5426031215665752e-68
561,3.741381663351844e-30
562,4.320867504386809e-20
563,8.968898745778171e-16
564,2.526419512172507e-25
565,2.8836206280336613e-47
566,2.6099390877840193e-14
567,5.060082486870995e-33
568,1.5539776609806303e-22
569,1.149613089394059e-26
570,7.103191660786999e-44
571,1.7484368682137621e-90
572,1.5352704803193205e-09
573,1.9590493190901032e-28
574,1.406891183818233e-47
575,1.236535928441277e-31
576,6.2294188873241405e-06
577,4.697413479519754e-31
578,2.6973339658485305e-11
579,0.01315876299170453
580,9.579025615810438e-21
581,1.0770552655320577e-21
582,6.5386869806005754e-21
583,1.4181564562266786e-07
584,4.4075259574589113e-32
585,9.549777844706249e-33
586,4.1199430494689354e-300
587,2.6112861426074656e-42
588,4.416585336818936e-13
589,1.7297539875550787e-31
590,3.827304997827511e-05
591,1.5828224044577816e-29
592,2.047785927200496e-26
593,0.0
594,2.0413239813198235e-21
595,0.9999999799419288
596,4.520194007413599e-84
597,9.934482973113995e-28
598,2.0616845569718127e-29
599,2.5530856055253596e-29
600,1.3380773853340256e-39
601,2.1568584011858724e-28
602,1.9731288298313935e-28
603,1.8275069921154725e-30
604,7.417934944198961e-26
605,0.00042772538518314574
606,2.0148163506228077e-236
607,1.0
608,2.8691524090421183e-28
609,1.5598683581962503e-30
610,1.1725903963305467e-10
611,7.803346715655758e-37
612,1.3335484088454873e-34
613,5.035579596824389e-28
614,0.010307374185699908
615,3.10323355676662e-23
616,1.0902911869678768e-30
617,2.82498506031592e-20
618,1.0
619,6.595261255121348e-22
620,5.294932429120746e-33
621,7.75773191399289e-30
622,2.6087721542479366e-25
623,1.0
624,3.2783822163369987e-20
625,2.5357449903863546e-32
626,3.0636128072067093e-30
627,1.8569093730119215e-12
628,9.933734870193347e-31
629,3.57796152968227e-63
630,3.4667721183359465e-31
631,0.9999999999697828
632,8.999034311769286e-33
633,3.1253102641645808e-31
634,3.104411457471877e-23
635,9.125204279682763e-12
636,1.72827982289083e-11
637,1.5873691624598098e-28
638,5.317859624284927e-06
639,6.939660978791416e-35
640,1.859342048869005e-24
641,1.0426487963930911e-27
642,1.790353440343869e-19
643,1.7901128417754372e-39
644,4.117821500326186e-25
645,1.2233879417838525e-16
646,1.103975984592152e-57
647,6.05636725185131e-29
648,1.9619995606214796e-06
649,2.486231223176073e-53
650,0.999999999932258
651,9.204197686977103e-56
652,4.2383361002792605e-24
653,5.949794809910317e-18
654,1.0
655,1.3192621621203963e-15
656,1.1647833611925684e-21
657,2.0929464654018145e-11
658,3.0720305180118496e-57
659,2.409022184393888e-24
660,7.62265464849858e-91
661,3.59469606953628e-19
662,6.280420356360553e-20
663,0.9999999999222176
664,1.5528775032146005e-23
665,2.3679649171472973e-35
666,2.582174915669556e-18
667,0.0005265029848783001
668,1.2528101661030448e-32
669,1.0268135099226641e-57
670,3.711977500661509e-29
671,8.10302167555437e-07
672,6.55049432228825e-27
673,1.449709210999267e-34
674,1.0610555677316664e-30
675,1.3899884341778486e-31
676,0.0
677,1.0831165883559562e-22
678,6.42196795494213e-29
679,1.5112543359302486e-27
680,3.606026895367585e-47
681,1.669231706000762e-11
682,3.703008586545103e-21
683,1.1662378508487088e-16
684,0.0
685,7.508614771253248e-23
686,1.3730434285346047e-10
687,1.8115986823727637e-22
688,2.899827639425942e-18
689,5.209999621710473e-25
690,5.863794879147333e-14
691,0.9999957641584788
692,8.62095578817918e-19
693,3.6515339577304496e-27
694,1.6504059238411626e-50
695,3.953521839328873e-23
696,7.201389482553664e-24
697,6.801678450798847e-19
698,4.892398939060989e-21
699,3.5549516266959467e-31
700,1.3749349124902833e-39
701,2.0280376377434546e-25
702,8.481976084362586e-18
703,1.0647925822923224e-31
704,9.582195392493959e-31
705,1.756825905621016e-42
706,8.663017671338209e-21
707,1.236742072644212e-113
708,1.0394451638778076e-23
709,1.082385134760514e-09
710,2.1947394882055076e-30
711,6.321802129384373e-26
712,0.009246475202690702
713,3.2427150506133277e-16
714,9.397391140281975e-34
715,2.850883417949685e-23
716,5.51241823048979e-253
717,5.951424735568491e-12
718,4.717908387232513e-24
719,1.7404027749517397e-24
720,3.004312054994156e-67
721,0.8834451554641249
722,2.5265648436895686e-30
723,2.0084505942378793e-25
724,8.498345474492108e-34
725,1.2528122354568516e-25
726,1.0402719688083751e-22
727,2.1659489091366046e-27
728,1.2682585794370525e-50
729,1.5203992349114206e-06
730,0.00016349149377190453
731,4.792073129379488e-15
732,6.685939295322501e-167
733,4.114786481724132e-60
734,5.139492955806046e-60
735,2.4452062783404918e-21
736,1.619986197743151e-43
737,2.009370210460462e-22
738,3.563215903671444e-24
739,3.432315385808217e-28
740,8.540529342791436e-10
741,3.1403205748606233e-06
742,4.173857988227434e-22
743,4.3655865336061417e-218
744,3.5057155496194456e-202
745,9.42885411468828e-21
746,5.229616615204619e-27
747,3.7147017940305793e-19
748,3.6243061530254844e-20
749,6.184588143459203e-38
750,7.534191780952874e-56
751,4.702879706547997e-22
752,0.0
753,2.9061903532331563e-22
754,0.0001143387904177369
755,1.394529559827099e-26
756,8.955836130108159e-61
757,1.3744800577172205e-25
758,0.0002438778552538555
759,3.426624337273433e-28
760,6.454908199981798e-26
761,2.96295573057331e-28
762,1.7605968805409684e-277
763,1.660751190340795e-12
764,1.4173932716826993e-30
765,2.161669926124582e-22
766,6.999812530723727e-31
767,1.2503381018549673e-28
768,4.369333448145654e-16
769,2.1452255563732897e-26
770,4.030057645914285e-40
771,1.8669525312794654e-24
772,3.677217883437096e-18
773,6.588770648599079e-21
774,4.8128702118550426e-18
775,1.1528533692105816e-28
776,1.0
777,3.747448991859457e-32
778,3.645156618294568e-36
779,0.0
780,4.757414289399677e-33
781,0.00910690351172102
782,2.874498067014623e-23
783,6.106098358818383e-87
784,1.7404027749517397e-24
785,7.533233194170615e-20
786,3.2293556955258982e-65
787,6.68422402114342e-32
788,9.444684581051003e-30
789,6.377547310076028e-30
790,1.8311968855988703e-17
791,3.148916241992426e-22
792,1.1355547693085825e-16
793,8.877305560447837e-10
794,7.558350874722222e-09
795,0.11438052621396928
796,1.4341376374442545e-21
797,4.8838330734237495e-26
798,1.9619995606214796e-06
799,1.3767365439036734e-27
800,3.370060709110757e-09
801,3.387482546344262e-35
802,4.659556409974888e-67
803,1.5098031604224964e-16
804,3.37698439520365e-224
805,0.0
806,7.038461504590763e-33
807,1.7858638180166166e-36
808,2.5597216944567492e-24
809,1.2151549458206887e-13
810,5.870998373510195e-20
811,2.857060040636165e-06
812,5.326003665876888e-15
813,1.1690803558951412e-45
814,1.324710942280888e-30
815,4.302998129573095e-13
816,2.1039083050531562e-29
817,3.6264191424636334e-22
818,1.0990680823266849e-26
819,2.1952593718755067e-19
820,0.9999494174176966
821,3.059941479007954e-17
822,7.929567205385002e-30
823,0.9527571013841911
824,0.9747651418697934
825,4.0310853796557993e-28
826,1.4601843856754173e-39
827,0.0076074216103756585
828,7.974216927894342e-09
829,5.384656413674306e-16
830,1.2852869846869252e-34
831,4.108441312550705e-30
832,3.68438994671707e-24
833,1.652766664538172e-31
834,1.3055457242997562e-21
835,1.0624448912030726e-21
836,4.0144313483715466e-26
837,6.096394174437291e-117
838,2.9051002127427846e-06
839,8.21722790627324e-21
840,3.102632228492721e-32
841,1.3574742456309084e-08
842,2.328412760513792e-28
843,2.4356340138606154e-29
844,8.689902559045054e-31
845,7.32073451131638e-24
846,2.1659489091366046e-27
847,2.6759622625898825e-37
848,0.0
849,4.32526965964111e-12
850,2.3631621009367528e-21
851,1.7650310835460198e-47
852,5.293366448446617e-79
853,0.0001921669525845209
854,0.9841414450744289
855,4.1709671285354976e-45
856,6.740066472526393e-28
857,1.164152455271095e-15
858,2.878360125250389e-22
859,3.124218650338754e-22
860,3.1268527190130546e-28
861,2.6284055753667306e-25
862,6.785568211780428e-28
863,3.0675760409252598e-61
864,9.90907525347329e-16
865,2.140671567004653e-25
866,3.7607326024410376e-32
867,2.306720664525931e-27
868,1.2704552240188686e-20
869,1.4329278922201333e-07
870,2.580839293589073e-93
871,1.1934933788946923e-27
872,3.6707093206926573e-10
873,2.30840813496468e-219
874,1.342681571967389e-23
875,8.270810766310316e-28
876,8.387328665201786e-15
877,1.4445037799075052e-56
878,6.294577324751027e-35
879,5.833706968240403e-34
880,1.1281351032035136e-32
881,6.514923415077711e-22
882,1.0014539096497892e-45
883,4.406282142509818e-05
884,9.001729366308359e-14
885,0.999999998974999
886,9.612366756982858e-55
887,0.09907321045954555
888,1.8158546886482515e-48
889,1.0
890,1.9070542427494368e-41
891,1.2744689574805835e-36
892,2.508671476674061e-19
893,1.964563246312254e-28
894,1.0304558617266182e-22
895,1.4818467928417885e-17
896,0.0
897,1.4885873474693064e-35
898,1.9271106577306108e-26
899,4.906326347211208e-27
900,1.1712866573356106e-24
901,1.5253038625219421e-19
902,1.600608515637722e-38
903,6.195505471061415e-35
904,1.0
905,1.7541168138649036e-19
906,7.575876621019596e-29
907,1.0
908,0.0
909,2.3399658294964407e-11
910,5.95652625053916e-16
911,6.3436198313820966e-12
912,2.119530827038683e-24
913,0.011138498809196578
914,6.745200954758995e-28
915,8.454530614683053e-08
916,1.7678571443506256e-11
917,5.529938865734817e-18
918,7.618228882693782e-24
919,2.2721869814835264e-45
920,4.502298274718257e-21
921,4.576475231316208e-24
922,1.0
923,1.716863432784495e-23
924,4.6453176948624557e-23
925,4.904848236665804e-298
926,9.20069125092991e-153
927,2.827223708041375e-29
928,1.0
929,5.3070412198324387e-14
930,6.79498237288179e-14
931,2.4831513929298138e-26
932,1.1161385230198295e-26
933,2.403143206402258e-21
934,5.489364355596008e-17
935,2.101678621793418e-19
936,9.820729341985058e-09
937,1.0682483140548416e-22
938,5.745313666491571e-23
939,9.756343938773169e-20
940,1.22302252379008e-24
941,1.793351707637914e-18
942,1.0
943,1.9998287782902357e-30
944,3.471717063262196e-21
945,4.924986141697453e-25
946,2.1845258563842276e-74
947,1.0
948,1.099885729567078e-65
949,6.141272075282285e-34
950,1.0
951,9.151397337678689e-06
952,6.2190015144343254e-31
953,0.9999999946297458
954,2.9845797195891557e-26
955,1.2231986985133953e-23
956,1.4435463406026034e-23
957,5.705604181204157e-45
958,8.343016800524938e-65
959,2.0842422166688365e-25
960,6.088999081944277e-29
961,1.19928218064157e-14
962,5.174689077296148e-31
963,1.069012756821612e-30
964,3.0405875827553404e-39
965,2.2945314585835384e-48
966,2.99437917719786e-22
967,4.267994525024135e-25
968,8.110750731616982e-63
969,1.0425189368214324e-31
970,1.2678181228144025e-33
971,2.4717810886385426e-44
972,0.999999989653446
973,6.166018233138234e-09
974,3.733528171444029e-20
975,1.725890517744616e-25
976,8.48236916493672e-17
977,3.72973112553242e-82
978,2.030031061320829e-18
979,5.913869079796065e-26
980,3.7696310157887087e-34
981,2.8418403634515914e-16
982,4.834725226348851e-65
983,2.668083007866177e-23
984,1.6577099078825892e-22
985,4.839957285502473e-09
986,3.228691129296097e-13
987,1.0
988,2.5064166399502653e-25
989,7.322625458715557e-15
990,1.8461697647598677e-33
991,1.1547880943084156e-33
992,2.9208973786055826e-28
993,7.718995566236567e-25
994,3.4888626661929304e-28
995,3.532834291581649e-10
996,1.1744453519879166e-25
997,0.9999999999998628
998,5.217258298678502e-18
999,1.2078994192729397e-12
1000,1.103205748568709e-62
1001,3.172400850391948e-05
1002,2.803864998794347e-23
1003,8.270851393183481e-31
1004,8.056472147892168e-34
1005,5.648630067179881e-22
1006,6.641966818990607e-231
1007,4.348197564054472e-22
1008,4.966951730245646e-34
1009,6.750887396690637e-29
1010,1.233601133184707e-19
1011,2.5327270292003636e-34
1012,2.4103803699080566e-28
1013,4.374782154217209e-170
1014,9.80415821688472e-25
1015,2.9789950744344134e-16
1016,3.047265024420606e-32
1017,4.486100972462651e-34
1018,1.0
1019,5.482434242194994e-20
1020,1.4005908380780106e-32
1021,4.5699533605810246e-120
1022,4.0200531281324183e-16
1023,4.3050542063752096e-23
1024,1.0701294637615195e-34
1025,1.3353123928566536e-28
1026,6.935905219751139e-19
1027,1.0
1028,8.387090653250017e-34
1029,4.4069784924581725e-11
1030,2.6564099279286072e-164
1031,1.2871388538931834e-43
1032,1.2497034258808367e-18
1033,1.7228013751176857e-36
1034,5.094810763862395e-16
1035,1.9857597217961098e-18
1036,3.1225347680037467e-29
1037,3.8192613388165445e-35
1038,1.1666596757203202e-300
1039,0.9851520234704291
1040,8.625870087169546e-06
1041,1.1749607007904028e-34
1042,1.9655746080291847e-31
1043,3.1666266289436967e-20
1044,1.624303127509376e-12
1045,1.0
1046,6.593958023851562e-12
1047,4.637635265081369e-26
1048,0.0
1049,1.0259122111931351e-30
1050,1.0808271552549322e-08
1051,2.698849783204583e-11
1052,0.9978497873804658
1053,4.790063446381273e-132
1054,7.213518366240171e-06
1055,4.7882019135618175e-30
1056,2.5842559451730993e-17
1057,1.4555861916381596e-26
1058,1.0658998352143265e-94
1059,6.166659066766315e-26
1060,1.0
1061,6.804310435907609e-25
1062,8.376525115532224e-11
1063,8.47354843916469e-29
1064,3.1349586124775653e-31
1065,1.0
1066,9.933521806166116e-20
1067,2.4872485499255136e-24
1068,7.713985626586699e-08
1069,5.765796580737688e-24
1070,1.0842463554180138e-30
1071,5.1935374994875134e-12
1072,5.350608244076207e-27
1073,3.518449151545349e-23
1074,6.1524949881248344e-30
1075,1.8221919491925482e-19
1076,6.963670721939917e-29
1077,2.239897893662387e-18
1078,2.800735354812337e-27
