id,output
161,0.9619109792396975
162,0.4775674378113585
163,0.8431792884705204
164,0.7852905499131438
165,0.9990868088699218
166,0.9941479222409669
167,0.6999112839657403
168,0.7478275589280426
169,0.80861350025085
170,0.8023877682030573
171,0.9982064143362462
172,0.8558129653494159
173,0.7911007313990661
174,0.8626128559796077
175,0.984254072777978
176,0.971356055994618
177,0.8631272411207104
178,0.9731578763111299
179,0.9998282831111913
180,0.8995448950332985
181,0.6358591798786228
182,0.685598778109452
183,0.8065653018209038
184,0.5682728800413187
185,0.7706767911332111
186,0.7137593483860063
187,0.6098215516574754
188,0.7007498055014999
189,0.6976877971622621
190,0.8481702698483043
191,0.8511049360720341
192,0.9614835436088959
193,0.9176392755313211
194,0.6490535859526564
195,0.9893377072260566
196,0.7342284299118407
197,0.8971018007231175
198,0.979279091738628
199,0.9570095190951922
200,0.7747460370560822
201,0.9926260017402813
202,0.962983913735267
203,0.8635448579857989
204,0.8988302224418605
205,0.7690692195108628
206,0.8674987075005584
207,0.9562702186231145
208,0.8173466371986424
209,0.7829435701102683
210,0.9475058039761054
211,0.9901494826926559
212,0.6742191023610719
213,0.5197018305704998
214,0.6584216113896593
215,0.7772231167032035
216,0.9223067254086544
217,0.7369696008303517
218,0.9846280181872116
219,0.5950772972339871
220,0.8706348401054838
221,0.9183259177916294
222,0.9088361856513211
223,0.6751749773038158
224,0.45807451425720114
225,0.6036422234875715
226,0.8150478084448005
227,0.9033321541476285
228,0.559536061412054
229,0.8847744295868379
230,0.9826243135910052
231,0.8888476384943864
232,0.8359726952764613
233,0.7407695500938563
234,0.8004747752589977
235,0.4566498372693689
236,0.8649775777963726
237,0.8165597463656953
238,0.8700589136663919
239,0.6828869294094463
240,0.9666531711693841
241,0.7234788851476247
242,0.7340796525688258
243,0.6881585578969481
244,0.8797546631930225
245,0.8796157747481889
246,0.8377028019091547
247,0.6704326436545368
248,0.5615044033277303
249,0.7926818668381774
250,0.9092689864810832
251,0.7886387460347488
252,0.9806359930116461
253,0.980332073275105
254,0.8707130634294302
255,0.8436262787418335
256,0.6765353427403873
257,0.8135427998112739
258,0.8856837751344506
259,0.990216397724133
260,0.7443037079446888
261,0.9242758521428905
262,0.8185053557805733
263,0.9336292020370606
264,0.9553846422532829
265,0.8969106456154784
266,0.6751688812532446
267,0.39944933434977836
268,0.7054323912662434
269,0.39932069075443105
270,0.9135186939354801
271,0.912072904001902
272,0.9090135012466288
273,0.8778295759679313
274,0.8595326695037575
275,0.8919502419010643
276,0.7376357617662087
277,0.9622291964703801
278,0.776637250657154
279,0.8871238760183456
280,0.8455514061947561
281,0.629135021548976
282,0.7774517382128419
283,0.5346371389349621
284,0.952502226079122
285,0.8442879942150165
286,0.9021605981884661
287,0.5074808276145023
288,0.69166808952579
289,0.959148663889681
290,0.8590933480256853
291,0.9791489239712912
292,0.8075266850760754
293,0.6026670798351067
294,0.842896934563872
295,0.8752663121894769
296,0.866347969820087
297,0.7254654718722624
298,0.8345433540425159
299,0.9444758646293681
300,0.7694872601859394
301,0.9341175559888454
302,0.9541492935237976
303,0.9069835158929425
304,0.809249684422367
305,0.9164156761709716
306,0.6251610819364365
307,0.7565749142104731
308,0.8692639119978356
309,0.5462209035577029
310,0.7851339685956051
311,0.8433815840285249
312,0.7039757863013056
313,0.8861193981219164
314,0.7775843474298095
315,0.8018576031763214
316,0.994299674589895
317,0.9981266221147568
318,0.8729088795515412
319,0.9997577068488482
320,0.2959747202171211
321,0.8002376162319678
322,0.7868152114568358
323,0.9135186939354801
324,0.9783855812042181
325,0.8068127724749911
326,0.971198242703421
327,0.8931534335826974
328,0.9024202635219896
329,0.9129240726524719
330,0.9868396126570046
331,0.8277318416541302
332,0.7063435768241386
333,0.8915772461178869
334,0.9969015638764337
335,0.8111268786363696
336,0.9161288506243717
337,0.9492882926951284
338,0.7957075571156995
339,0.9941216369544352
340,0.8822387089543344
341,0.8075903761931709
342,0.9912374190611064
343,0.8272415699297156
344,0.9016049990964123
345,0.9830313365324606
346,0.984188807063609
347,0.5555681124906893
348,0.8328172845387407
349,0.6691660222124015
350,0.08129169643787802
351,0.9847441447920618
352,0.8636709283536406
353,0.9716304212308176
354,0.8786910231425318
355,0.7404826729747528
356,0.6636417014527449
357,0.9854308286939715
358,0.7902173270138588
359,0.9021605981884661
360,0.33748760220445834
361,0.846700157594256
362,0.6174591757490681
363,0.10021189966197744
364,0.9097819485715237
365,0.9870803868727898
366,0.6573671497731463
367,0.7469498662080588
368,0.742885283258275
369,0.6804613593107043
370,0.5216908842440439
371,0.9253240241893753
372,0.7261103950877079
373,0.6832209718187864
374,0.5332097965444363
375,0.9705830913678852
376,0.8389388055666446
377,0.5395794396549296
378,0.9573780863863677
379,0.5098034386247531
380,0.7263392425667645
381,0.8085018668071225
382,0.9786825482929065
383,0.9178103572649561
384,0.2886154930707608
385,0.8220225149911611
386,0.9875315766060729
387,0.7515396213472499
388,0.871859468822188
389,0.8944623723743048
390,0.8787813405648541
391,0.8062990006514305
392,0.8409956893077803
393,0.6146705127123891
394,0.4162658953631756
395,0.5914589305801029
396,0.9894138055160896
397,0.42455375306827786
398,0.8124888683921234
399,0.9402944090200791
400,0.8696409515594026
401,0.4998087802408752
402,0.7444095141065377
403,0.6970741061487927
404,0.9190371266131216
405,0.8352233629414478
406,0.970552491498709
407,0.865475254700804
408,0.9078356796506685
409,0.8292649153501643
410,0.8136237609341676
411,0.8040721236766764
412,0.7164531027304467
413,0.8983116550720134
414,0.7611971550341556
415,0.6938274556143663
416,0.7518046432371752
417,0.9183097924592749
418,0.6691834691762385
419,0.6939180308999225
420,0.8632907471933183
421,0.9227469538814318
422,0.5730892023224327
423,0.6264094784568017
424,0.8152008281335135
425,0.9999993091628393
426,0.7585581222021976
427,0.6975633956952155
428,0.9640244666641927
429,0.7539475303002411
430,0.6680553013981982
431,0.7078980133255661
432,0.9797613179830332
433,0.8582983991789485
434,0.8271009686363064
435,0.8083025063362665
436,0.9254543886959842
437,0.9846160669835915
438,0.16206949442971239
439,0.8238710653120156
440,0.9739633346886838
441,0.6622607133224693
442,0.7731716397070902
443,0.789517440199169
444,0.8594901268596622
445,0.5283201884391581
446,0.7824781382104008
447,0.8191906686561754
448,0.686818960834953
449,0.6122270528951587
450,0.8160767705748752
451,0.9183301175312744
452,0.7127545660780676
453,0.8071008334493812
454,0.8400075865117731
455,0.8679758657348873
456,0.9308406571330463
457,0.9871124983621079
458,0.5523009406831063
459,0.8677792734160693
460,0.8524876827617615
461,0.882242631007062
462,0.7347100051381551
463,0.682101388034738
464,0.7086727126614564
465,0.8703867265160257
466,0.9786014956456682
467,0.4930890350942031
468,0.9915604023630651
469,0.9613058284821063
470,0.8303688645041769
471,0.6673043382624767
472,0.8398317651168318
473,0.9902688935289361
474,0.9942171096042156
475,0.9949455302833312
476,0.593902055945088
477,0.4597600979650308
478,0.5265148283027049
479,0.7850017184891076
480,0.8001764037123729
481,0.6262826156689445
482,0.989288157445921
483,0.991998974453266
484,0.753662784874021
485,0.7538176427667483
486,0.9350032110176586
487,0.9875234823646533
488,0.6296799307134358
489,0.9570623586900637
490,0.6074822227217513
491,0.848787585700742
492,0.7988184256213142
493,0.8623071869679996
494,0.8307304023676741
495,0.9996286893540096
496,0.8855096447972034
497,0.786540130872301
498,0.9209152819159473
499,0.9918421132228772
500,0.9840773643563705
501,0.9792900907463914
502,0.9541357874258003
503,0.7449739936234356
504,0.8422645343189799
505,0.7440430229732643
506,0.8399559107995186
507,0.9946384894256155
508,0.7468671332358914
509,0.8507187009187231
510,0.7923775492572972
511,0.8351065368968698
512,0.9247931281179516
513,0.7315761922312348
514,0.821368832751162
515,0.6788857342219656
516,0.9507614208612742
517,0.6192807558325492
518,0.9490648944596274
519,0.8626415515254823
520,0.7348737372239386
521,0.6195396856971938
522,0.5433749393573525
523,0.6952109236723669
524,0.7159748704919616
525,0.4360534176702591
526,0.7599919783484336
527,0.7824607403114792
528,0.9904476100763414
529,0.7560004543097151
530,0.8618436248488097
531,0.8270224325807691
532,0.6821348708674916
533,0.7814926685509327
534,0.9848864968507158
535,0.8304433898979783
536,0.8665709739454124
537,0.9896278682798165
538,0.7057991325778022
539,0.9078438328815648
540,0.5922038275832813
541,0.8729244280506111
542,0.6746880398747666
543,0.756236475637342
544,0.5564758609160018
545,0.6514890240360119
546,0.9639688557413603
547,0.9971726999367955
548,0.9173852856789757
549,0.20906972228996829
550,0.9362359406615508
551,0.9869485634170236
552,0.9432950105165634
553,0.8400500995699566
554,0.8747269262004455
555,0.45884734143304357
556,0.9360154651586066
557,0.5920122055213759
558,0.7357601616381082
559,0.9613646642443389
560,0.870209412598587
561,0.7789908207511207
562,0.8572554833286694
563,0.957655604689299
564,0.8113381724443963
565,0.5474209815041076
566,0.9399789701500197
567,0.7712324577523102
568,0.8499014014177801
569,0.9001619725393447
570,0.8325086020555393
571,0.7615367296425438
572,0.8956957593121677
573,0.9904509991359167
574,0.913117482660137
575,0.6496756322603252
576,0.9980775982840926
577,0.9868338695439907
578,0.6917157412866202
579,0.7056538899523824
580,0.8875540711563442
581,0.899509158782841
582,0.689740119892024
583,0.9795568887487727
584,0.9951459725891852
585,0.7330759796653034
586,0.7743218357515326
587,0.9030491984545841
588,0.8833989227652586
589,0.9969358611172445
590,0.9893432198027148
591,0.7775123243355769
592,0.970772359496038
593,0.36505123497335223
594,0.9434305346624272
595,0.6849966524453417
596,0.8022768170239203
597,0.5475633489601615
598,0.9451386504007488
599,0.9734984082267438
600,0.7241924447921627
601,0.9106901782064233
602,0.7344682777364974
603,0.80861350025085
604,0.9239270859278381
605,0.9132747764648481
606,0.9025174782206508
607,0.9998423884561853
608,0.7559622722017141
609,0.9786403651021732
610,0.6405227400458725
611,0.8016325870771659
612,0.7594885153796019
613,0.9212975099718892
614,0.9990722478690961
615,0.9955664792943181
616,0.824034794902852
617,0.8529953704146527
618,0.9999999999924767
619,0.8037853474935118
620,0.8985596061455274
621,0.5523442850379563
622,0.9056178526421518
623,0.938892997315949
624,0.9485439481624728
625,0.9817796104295518
626,0.7645787238747588
627,0.7038991912157843
628,0.34395261147778544
629,0.5391142998857211
630,0.6326533353717229
631,0.901962783033193
632,0.5978295737645098
633,0.6120896179782139
634,0.72787429351101
635,0.862810611138898
636,0.6591788829807024
637,0.7421383315216125
638,0.7200196446876443
639,0.8231249284895734
640,0.9915180611686667
641,0.956952854034404
642,0.7564593184822369
643,0.919110867165969
644,0.7534033470400873
645,0.7773409637308817
646,0.7045578993425353
647,0.9847829037006969
648,0.7295418526284225
649,0.8061748627535537
650,0.9981533282802462
651,0.955809352626362
652,0.7727449725612962
653,0.7646340002989447
654,0.8311598056402842
655,0.9871439130778487
656,0.6837792129186842
657,0.901398557992079
658,0.7459698936541372
659,0.7688987865068572
660,0.4495140486382156
661,0.9431532074315978
662,0.9949356832411054
663,0.9930855118594577
664,0.6810036577865651
665,0.775012142178588
666,0.9338614956710495
667,0.7853126014589971
668,0.8202948343407476
669,0.7962633205343538
670,0.8201195198733905
671,0.999999764197517
672,0.8417591845300034
673,0.8678416458763344
674,0.7883838658233272
675,0.3038144536854876
676,0.6201901143924999
677,0.8500071064263303
678,0.5537708526283608
679,0.753548853031988
680,0.40851785954377196
681,0.9958803325100712
682,0.8282041335648048
683,0.9841445276944514
684,0.8538954974539135
685,0.8347550195406079
686,0.7831978623264516
687,0.9302324779686347
688,0.9380051879894089
689,0.5270644444748375
690,0.996966919899982
691,0.9977371093808494
692,0.8380356454566766
693,0.5033374846174917
694,0.8895790622367564
695,0.834414047623294
696,0.8254864214921878
697,0.9567796375912194
698,0.8350964413956574
699,0.8491852867592039
700,0.4735008150318021
701,0.7044510070961135
702,0.9489794162200857
703,0.9874954517521797
704,0.7424069623974444
705,0.8350286728825698
706,0.5784854157724415
707,0.471967723925875
708,0.9912553342505228
709,0.9313247998358634
710,0.997229695583795
711,0.8519281189319937
712,0.982368035629933
713,0.906765648627124
714,0.8900614753863687
715,0.7666799436308276
716,0.9460451154847659
717,0.9964690361175286
718,0.8504585662971709
719,0.8712944446330394
720,0.7452543745742494
721,0.8332784749796076
722,0.6255380138014411
723,0.950869196604741
724,0.49903262451444896
725,0.8416374729029086
726,0.6746880398747666
727,0.8669973546223494
728,0.826529066711227
729,0.8692129529925823
730,0.9969637047969119
731,0.8948220303328678
732,0.9253422569323633
733,0.7274159961427181
734,0.31098918259562
735,0.8194600805540232
736,0.9732257644170684
737,0.8334504907255893
738,1.0
739,0.7059345902335334
740,0.9376027499148137
741,0.99686175874047
742,0.7573034308155994
743,0.8872239231870624
744,0.8982008302856688
745,0.8137471751948535
746,0.9819299108488568
747,0.8250705257705981
748,0.8390789407390287
749,0.9897171402715353
750,0.6250467421872966
751,0.8663428432112275
752,0.7689553943693953
753,0.7426552162349073
754,0.990493174980494
755,0.6264518548142137
756,0.9490794200570825
757,0.8700361113424463
758,0.9977213163393731
759,0.8975904730121412
760,0.8348086463815838
761,0.9034540874295365
762,0.7082490029236879
763,0.9287267833875197
764,0.7077698230154601
765,0.9963433776226515
766,0.8594775594531273
767,0.650683859873908
768,0.8839453675150624
769,0.7182673123832447
770,0.912183327559462
771,0.8618790790194916
772,0.9760656281133238
773,0.8715673394589315
774,0.8062807804571209
775,0.7723173126063053
776,0.9965818958787483
777,0.88326498917237
778,0.7127234930998909
779,0.7846658728471722
780,0.8403180342655703
781,0.9637129871557825
782,0.7865254647358251
783,0.48738489048513534
784,0.8712944446330394
785,0.668073260497456
786,0.7233889488463728
787,0.9876673984565745
788,0.950909530128731
789,0.7930206605379372
790,0.8598142306410328
791,0.8065753808549202
792,0.9707493374456727
793,0.900948130841414
794,0.9816790881340663
795,0.9120406196048652
796,0.6070701877647775
797,0.8419411839491304
798,0.7295418526284225
799,0.7104014394053383
800,0.9864409533121062
801,0.9955437552081464
802,0.5650248036393131
803,0.9999999999773665
804,0.8241787785338676
805,0.6271441769827754
806,0.9534404844925578
807,0.819639221341779
808,0.8037674386155749
809,0.9643789559961491
810,0.7590405444809071
811,0.80693787385284
812,0.9855670318889881
813,0.7599549208948256
814,0.7871439895350861
815,0.8069729919998906
816,0.9828272149736722
817,0.8639098395462665
818,0.5406651712604937
819,0.8025460756666564
820,0.6910899483133418
821,0.9361143419020675
822,0.8177215712043931
823,0.9980730071705667
824,0.9930581510489088
825,0.7051997932824304
826,0.6277772974686798
827,0.9954039060406839
828,0.94047232281154
829,0.6302978306989626
830,0.8751583087630547
831,0.8391682524354735
832,0.7650575234429681
833,0.812368976755634
834,0.8375778910954762
835,0.32667248751773514
836,0.9345393210975319
837,0.8489878764853137
838,0.786632626898187
839,0.8187550532511293
840,0.6776027601188332
841,0.9621351344532132
842,0.5617851600264118
843,0.9701932260280421
844,0.8439829231670318
845,0.6907277074766371
846,0.8669973546223494
847,0.7755611916298182
848,0.556116871438465
849,0.8722012054199124
850,0.8652033555901487
851,0.7156588547646563
852,0.8676898660112914
853,0.9008491364963124
854,0.9989083643924409
855,0.8203435910246439
856,0.6919278304853559
857,0.8808224354690916
858,0.8460533035032559
859,0.7428683722771086
860,0.8222581564212661
861,0.333627634640632
862,0.9731333160793285
863,0.8422078803626402
864,0.8352778998763611
865,0.6569021536737503
866,0.8333074790121678
867,0.711126553395561
868,0.7184801615492514
869,0.6978125211707917
870,0.8533885854602343
871,0.6587599912331282
872,0.8704581529008703
873,0.85849760120029
874,0.7159100854338853
875,0.7918201690234361
876,0.8201609296227951
877,0.9562665484869084
878,0.38450052558503517
879,0.8907275993177458
880,0.583929605282805
881,0.8434858085475261
882,0.6292296741538909
883,0.9950161460942989
884,0.9953444259729067
885,0.7042274062024858
886,0.7768884101715822
887,0.9068687734513096
888,0.5885116225323799
889,0.8777890847909093
890,0.7392270650492289
891,0.48652224673698136
892,0.8031923214208098
893,0.988450860475181
894,0.8792434174456092
895,0.9516490732213881
896,0.6791192258556684
897,0.8243714957422165
898,0.8936453301269824
899,0.6886398973006858
900,0.767228332417397
901,0.9969871208065832
902,0.9954689563627224
903,0.945852106276691
904,0.9911776386945413
905,0.9219957062252067
906,0.8715708011598666
907,0.9981398379775644
908,0.752026736194708
909,0.5135202299044304
910,0.7828821132411825
911,0.9806976623828515
912,0.9849355061850226
913,0.9967939032818769
914,0.8742747189565714
915,0.9121263265202809
916,0.9848534110535179
917,0.8563181903104053
918,0.6210190036268994
919,0.9947151119192834
920,0.7529808747701249
921,0.8600424406430573
922,0.733687661433488
923,0.8374770394659784
924,0.8706055035583637
925,0.8781411652607596
926,0.6147718652202505
927,0.828365103327195
928,0.9987711257448613
929,0.781062854605601
930,0.9056132581913495
931,0.850320685677601
932,0.9067424873414817
933,0.8636709283536406
934,0.7340074896365327
935,0.8702541326289067
936,0.956342434520407
937,0.8667033673287027
938,0.839246525082169
939,0.8873764248879189
940,0.9357220133778854
941,0.8364658505437067
942,0.932883972870884
943,0.8189181037223369
944,0.893654736023964
945,0.9850355812795815
946,0.9638381255494148
947,0.995485991302963
948,0.9272468552365513
949,0.9192961923392851
950,0.9966617807277633
951,0.9350032110176586
952,0.87241948148793
953,0.5993499844232449
954,0.7005741013848071
955,0.7490608827445878
956,0.7221543610925418
957,0.6622935922301249
958,0.9576045326799214
959,0.8663211385557288
960,0.8909738462818191
961,0.9907158239127652
962,0.7129651823721059
963,0.8806633646070494
964,0.9641624161560608
965,0.9663669108645667
966,0.6568498999729132
967,0.8437515783971329
968,0.930073756179239
969,0.7414188838165616
970,0.8506824040015133
971,0.9816028475788868
972,0.8628035274418432
973,0.8982544173579676
974,0.5983172688020767
975,0.6691457045348777
976,0.8279936418453429
977,0.5787419650229016
978,0.7925430659501366
979,0.9381580643973167
980,0.9043465863321508
981,0.8078729473764118
982,0.6488783538721715
983,0.8810840432870035
984,0.9994064093532737
985,0.9467147976493073
986,0.6692539630761338
987,0.9933642569033366
988,0.9197213403439872
989,0.8388549136504015
990,0.9515728693579345
991,0.573114069676461
992,0.8368245262788456
993,0.9931748346133419
994,0.9642186521188741
995,0.7879068179467952
996,0.880583266441582
997,0.8750121874800955
998,0.9010198244072338
999,0.8909469410076012
1000,0.8143351095420951
1001,0.959698350386742
1002,0.9337125252473575
1003,0.7555595178387563
1004,0.7837814619839215
1005,0.8832524834330202
1006,0.9335690026410242
1007,0.9111604302115183
1008,0.8401310909556302
1009,0.8384272763573408
1010,0.7677490465029657
1011,0.9812765017242131
1012,0.8600969429747741
1013,0.9553023666513363
1014,0.7414722094687111
1015,0.968020412741831
1016,0.8917928340495213
1017,0.7960657166513164
1018,0.9827613647999461
1019,0.4119895861328689
1020,0.918162771524123
1021,0.4783729024769264
1022,0.9864457522718805
1023,0.7058586872680864
1024,0.8321966984321907
1025,0.7494010474412337
1026,0.5953280096872849
1027,0.9808517839693698
1028,0.8973304543013669
1029,0.84056271867942
1030,0.9015319684923176
1031,0.964669651879848
1032,0.7055897679777938
1033,0.8103323815952216
1034,0.8475598000006462
1035,0.9887344442612046
1036,0.6873287219026444
1037,0.944919041781785
1038,0.7625379985926221
1039,0.7130497438035478
1040,0.6281977353145075
1041,0.8336996342963509
1042,0.8115715180919217
1043,0.8782371752900638
1044,0.8655595112244541
1045,0.6385703031251486
1046,0.9969476573740749
1047,0.8515865972385009
1048,0.524826511387018
1049,0.6848602790541531
1050,0.8794972109448236
1051,0.9187107068734378
1052,0.9977648627381589
1053,0.9151755873882368
1054,0.6975842238731446
1055,0.746453588114805
1056,0.8944063402531646
1057,0.8227626218298587
1058,0.7655735651641716
1059,0.8920960728657094
1060,0.9887966474645575
1061,0.44996854437412903
1062,0.9260009785629195
1063,0.8384473893706638
1064,0.9622353638730001
1065,0.9989278762176896
1066,0.7590008266991222
1067,0.9868516655220377
1068,0.8411343841680125
1069,0.9019405126098906
1070,0.669662849377852
1071,0.9832607747631804
1072,0.9362926614663277
1073,0.8023575374344838
1074,0.907787842116082
1075,0.8244886362567584
1076,0.7909909398859833
1077,0.7158979427508618
1078,0.894343305308839
1079,0.9839029866421517
1080,0.8238073170610192
1081,0.9566822791956342
1082,0.9009212981069957
1083,0.2691013820994825
1084,0.9930214720712253
1085,0.9267705080166451
1086,0.8607424460389976
1087,0.7072665857871824
1088,0.8930450414650694
1089,0.9264873956929132
1090,0.8847245830320755
1091,0.9333943948880513
1092,0.7628012936621611
1093,0.9873630642144013
1094,0.7769117931683045
1095,0.8624121331120248
1096,0.8448476919563075
1097,0.8343905686562694
1098,0.8726641112233279
1099,0.5426944629610164
1100,0.9246064139491902
1101,0.8714608816425101
1102,0.9157998097937184
1103,0.9542135698655599
1104,0.9999037433365737
1105,0.9262553126248453
1106,0.9818666614653856
1107,0.917096814504688
1108,0.7347445697806831
1109,0.8232957104029279
1110,0.8742170674711117
1111,0.5305143402358719
1112,0.7881494225192053
1113,0.5617886452712386
1114,0.599236853048733
1115,0.9737055207904294
1116,0.7373932337189607
1117,0.6587920815091448
1118,0.9762682673626037
1119,0.7129651823721059
1120,0.7599490409921814
1121,0.7448775326660457
1122,0.9655921879602374
1123,0.9806431780019775
1124,0.8809555886073697
1125,0.8821900823121878
1126,0.7311269184447415
1127,0.9788064224136128
1128,0.7095966520075465
1129,0.7505136016341079
1130,0.9940052041537674
1131,0.9242895097340786
1132,0.9833226799620467
1133,0.8667367690809964
1134,0.43312921735079407
1135,0.9028455397950385
1136,0.8848769647042952
1137,0.6619293168376935
1138,0.8147252970913698
1139,0.9309335253025187
1140,1.0
1141,0.8396483071514537
1142,0.8062193717667827
1143,0.27614315253416505
1144,0.8404308988847832
1145,0.7309933561406496
1146,0.8426654331276141
1147,0.9972503520020221
1148,0.9328572488416349
1149,0.9882866987007498
1150,0.9702523676773335
1151,0.9879334582738333
1152,0.7555686650762742
1153,0.9839098419793829
1154,0.8842414165999088
1155,0.8114125559508213
1156,0.8563687151116436
1157,0.8194787131187219
1158,0.5708177768080469
1159,0.9359690239846747
1160,0.8505837611523068
1161,0.7766667296678362
1162,0.8516123661160455
1163,0.612669812580867
1164,0.5670616748620728
1165,0.8324151264422317
1166,0.47198312235128886
1167,0.8783834388610283
1168,0.6818878394923115
1169,0.7230500488301594
1170,0.8625581514644255
1171,0.8644226146079385
1172,0.7745241774881338
1173,0.573181859040367
1174,0.7036297713656802
1175,0.7022172086773243
1176,0.9994243748432536
1177,0.4552968398396671
1178,0.8636513742499072
1179,0.8222043891542491
1180,0.9390321119324265
1181,0.7998882783492254
1182,0.9028799448966475
1183,0.9560986543234895
1184,0.99732509726534
1185,0.7723218280638018
1186,0.9973613261119914
1187,0.1835735944276154
1188,0.9031383432750804
1189,0.8594407139262333
1190,0.7577509186573811
1191,0.7166262416490918
1192,0.8020616086415272
1193,0.8261474125679172
1194,0.7960227878354919
1195,0.7554412735240073
1196,0.8890305819223177
1197,0.9685085270934
1198,0.7064237894235491
1199,0.8677266883388599
1200,0.7956300369904061
1201,0.3580125941910895
1202,0.788582652451509
1203,0.91892275550065
1204,0.7829909427803092
1205,0.7847678276714816
1206,0.8002716842619191
1207,0.5636245843947072
1208,0.9999999999738871
1209,0.7032465491363309
1210,0.46534631997618686
1211,0.9885932121609486
1212,0.7727722294954187
1213,0.9289330635210639
1214,0.7224769042006727
1215,0.8629958500176097
1216,0.8191420914392484
1217,0.6793228529923409
1218,0.22938028358808618
1219,0.9938744884224202
1220,0.7886910849571273
1221,0.8540385776844501
1222,0.5181361775202721
1223,0.9915276348414854
1224,0.7002139547823335
1225,0.7656351103534439
1226,0.7071981368813848
1227,0.8937811513219908
1228,0.5666178026410593
1229,0.9473055622410813
1230,0.8373373493207162
1231,0.8650297664810752
1232,0.9664279999216359
1233,0.7601583849129041
1234,0.9968267002245971
1235,0.9442359230019154
1236,0.9976045222142956
1237,0.7864361275865822
1238,0.9854821593736209
1239,0.8188062794770221
1240,0.6987167695504638
1241,0.9720946809371087
1242,0.9208751263160455
1243,0.789810457299542
1244,0.564422782927279
1245,0.8432452989215306
1246,0.9954413182827313
1247,0.7438663161693488
1248,0.6370842221879196
1249,0.9161654146421255
1250,0.8077361780253682
1251,0.784146544641984
1252,0.6292706213820124
1253,1.0
1254,0.7357521952108554
1255,0.9785473282897894
1256,0.6086577601609425
1257,0.6385135752409736
1258,0.6492690912063177
1259,0.8666206045557855
1260,0.8916225033825351
1261,0.959901372991633
