id,output
227,0.8453737357231411
228,0.6769474505826972
229,0.7238941379065372
230,0.4950136298747744
231,0.7961930283557765
232,0.5756052497848851
233,0.546580321775782
234,0.5034376411752968
235,0.08573172616087346
236,0.7162982327101584
237,0.5610334065156599
238,0.5987895454871832
239,0.44513828636125596
240,0.23414604894319874
241,0.3545343892479141
242,0.539629639548262
243,0.24797740164681195
244,0.5648646135440006
245,0.8223356121630636
246,0.5259319122306867
247,0.29100058484579
248,0.43846169030882093
249,0.5676383884638635
250,0.7131649821189529
251,0.6078501494226778
252,0.4208867223160646
253,0.8760772898809527
254,0.5187265710849442
255,0.8446950379268765
256,0.44230182799352763
257,0.5801030357232909
258,0.551181911826527
259,0.9598276544270086
260,0.39165307411028055
261,0.7352667376765151
262,0.5689135314738322
263,0.9201310146770327
264,0.9882110760789767
265,0.5686814087973331
266,0.3526888467058715
267,0.1359555435851808
268,0.6512335193605387
269,0.07288941969055268
270,0.7733192770553854
271,0.6108435628373713
272,0.5737213610938335
273,0.6722777018611272
274,0.7920895586911784
275,0.6675253645125684
276,0.5432335944287687
277,0.885294374939047
278,0.5075479450695006
279,0.7702962659773346
280,0.6345728308938664
281,0.23967495541982428
282,0.5815229489881696
283,0.18626738639028068
284,0.8121843736288059
285,0.5442830250268694
286,0.5514919715803307
287,0.35890487563657025
288,0.32112531707776276
289,0.9284533740808735
290,0.6244182545398371
291,0.36013172279449074
292,0.6372720331057595
293,0.32032923004462793
294,0.647980904816036
295,0.9664537353512284
296,0.7163623653463163
297,0.3487066595473776
298,0.5748692746074485
299,0.3614353199748865
300,0.5524953271905046
301,0.6529416931912556
302,0.8825170027784478
303,0.7759991299644772
304,0.4864292603089121
305,0.6194639882008954
306,0.31210489430765087
307,0.4896516073087867
308,0.7201848901852499
309,0.21874098668502906
310,0.441119047611133
311,0.5103778410691047
312,0.5265376116620555
313,0.5943902167389286
314,0.6026550432630949
315,0.6606083706632792
316,0.740038308248116
317,0.9750904379561113
318,0.6569980168814537
319,0.9989283239107889
320,0.4082336465769205
321,0.560919302290888
322,0.4302968868882546
323,0.7733192770553854
324,0.9786378956169335
325,0.44158193585893324
326,0.8754592521025601
327,0.7233062928600748
328,0.6890889469109329
329,0.7234566109190738
330,0.47265889852526977
331,0.6496432397607264
332,0.4117515492868356
333,0.7331976035714427
334,0.9916401955015799
335,0.5444373642417034
336,0.8274841461041846
337,0.6998833898764946
338,0.6330346870260565
339,0.5394425795789661
340,0.553390086475282
341,0.46300227036567093
342,0.648510062149844
343,0.6274051154643986
344,0.6691927958343432
345,0.41474092338766516
346,0.7165822079208627
347,0.21156418131099333
348,0.6271110119774482
349,0.04504485388811483
350,0.1391159344626125
351,0.4271611230463769
352,0.4414570542639431
353,0.34466958319271457
354,0.7147836037042882
355,0.3537792016458616
356,0.3561560092955682
357,0.47586367146130926
358,0.437840316399204
359,0.5514919715803307
360,0.09018811133799151
361,0.38414191896219096
362,0.2525817295917745
363,0.04856772205444137
364,0.867016227613581
365,0.793907077572895
366,0.7196123866384252
367,0.46220352941261306
368,0.43201229046302614
369,0.20639994237114684
370,0.3662305121081306
371,0.6549691694423049
372,0.18255168914091482
373,0.3919669679492889
374,0.23708139570148362
375,0.9624229904343543
376,0.7527106133825415
377,0.3851951950870245
378,0.8092787714466473
379,0.35306647592196816
380,0.4538415293656935
381,0.5497088531553139
382,0.9207085890639889
383,0.762894990995431
384,0.3902291747611751
385,0.40360004128277416
386,0.44376827167419436
387,0.504323108277143
388,0.4623439332303504
389,0.7293514370310632
390,0.494308890958982
391,0.5289923977360347
392,0.6601517470234863
393,0.35754953409719387
394,0.29036556994402235
395,0.2775532962042624
396,0.6944370895927239
397,0.19289589408329802
398,0.5236179684678456
399,0.5695849258953953
400,0.6577633220111064
401,0.23278916321496562
402,0.44338082809784163
403,0.5957170514357856
404,0.601880256720412
405,0.758496534689145
406,0.27296019867626226
407,0.6570067347499551
408,0.7331921727454264
409,0.5390401572324698
410,0.4657882917899014
411,0.4512455452549274
412,0.6186201752126294
413,0.6817461613311117
414,0.5406823678794294
415,0.8359835322385238
416,0.5262432024000873
417,0.7852332745738434
418,0.290646782837256
419,0.5650537658975179
420,0.5335067907088821
421,0.7787019332887434
422,0.3165129661291075
423,0.5139780095757192
424,0.7482527290362871
425,0.9999820137267001
426,0.43179573366246543
427,0.23900005376038305
428,0.8168690831462245
429,0.5503825602108003
430,0.47412272524883975
431,0.5769362424974546
432,0.3526785015245852
433,0.6275444214070803
434,0.6270375235873541
435,0.6248757566279263
436,0.7734051678500236
437,0.44290532322200554
438,0.054434214769335305
439,0.7119355179616479
440,0.9123758667727316
441,0.2960570610884259
442,0.6042320335622811
443,0.22090055072150955
444,0.672586817834177
445,0.24837383231943186
446,0.6809072150180113
447,0.3973843343808155
448,0.20354852022699524
449,0.3143801400297004
450,0.5549485409636944
451,0.7445990286736355
452,0.4061637601062226
453,0.9825237491683138
454,0.6297946779799615
455,0.670351455811405
456,0.9922502916806939
457,0.923445863898579
458,0.31834983457185895
459,0.44152366143122346
460,0.5191283269447515
461,0.5335517052124777
462,0.41188252097251676
463,0.2797460840297843
464,0.3695568550989934
465,0.6561230740480226
466,0.2892231633530036
467,0.036146947657939875
468,0.9660140834396536
469,0.8598543797113826
470,0.6126356530956465
471,0.2441840062748382
472,0.5365828795711668
473,0.7407518278362516
474,0.45028304593816293
475,0.9777501479272941
476,0.2663577299471225
477,0.21723144942184178
478,0.30739498614251526
479,0.38611598129153984
480,0.5563329719872521
481,0.3708450328421628
482,0.48961044501531226
483,0.6646587420629313
484,0.20985300670300708
485,0.35676704485190003
486,0.6605138205483374
487,0.6329363432139254
488,0.36429628758106114
489,0.2085217175567143
490,0.36872100958881426
491,0.678199651719013
492,0.6067129402337355
493,0.543479340821851
494,0.664117608878941
495,0.9943865826708428
496,0.7001480352262366
497,0.5367479593039296
498,0.7262254570575386
499,0.839669699829267
500,0.6954420319549399
501,0.8871676822701049
502,0.9044040064858191
503,0.5804693980004869
504,0.6356185921344795
505,0.6525652253471576
506,0.6980751066538965
507,0.6908654570896557
508,0.4623259068448201
509,0.5841437143965557
510,0.45515474771289793
511,0.3298294995444671
512,0.8202552899304089
513,0.48281703001667264
514,0.5021077357443461
515,0.14206624290123404
516,0.7212959286716698
517,0.2366235784761604
518,0.8103657387309342
519,0.5719182709900738
520,0.5445096039261054
521,0.35779314663275724
522,0.23717629262848208
523,0.34693977688409033
524,0.40309936069236624
525,0.5352917234034102
526,0.3851360801912712
527,0.509046122169632
528,0.5797086148382694
529,0.35451851189159167
530,0.7815104836996741
531,0.5358510024921377
532,0.3382987747870842
533,0.5848595264201529
534,0.7280539468851414
535,0.5692871860404143
536,0.6469322197679174
537,0.4957957748453309
538,0.5223336323649772
539,0.6526934979710445
540,0.5378122507224414
541,0.41830967903730226
542,0.3048983714967118
543,0.5956289706610369
544,0.2057528294787016
545,0.36711503333981715
546,0.8911900320155542
547,0.9858858823665269
548,0.6639103015281538
549,0.07716366488170136
550,0.7441689921142092
551,0.9729877851712614
552,0.8075903699207442
553,0.559729059449823
554,0.9045504071904014
555,0.25320881052771715
556,0.9290316107404428
557,0.36639934186893064
558,0.48376825873044893
559,0.8146657064192769
560,0.6312305528368757
561,0.6871773735725201
562,0.6457222828322273
563,0.15773793929592334
564,0.4573131964196256
565,0.146280667544412
566,0.8343090059758619
567,0.5931008706208409
568,0.7106410203197071
569,0.773405149232845
570,0.652383079658497
571,0.36640175912101736
572,0.42714198226826305
573,0.8052927491428391
574,0.85051438185449
575,0.40540293516006154
576,0.9870775781227854
577,0.2741122624706223
578,0.27182963175338165
579,0.4350527351713884
580,0.36220101139384087
581,0.6569565423665622
582,0.43148184350487917
583,0.5345070349173621
584,0.7292238073237611
585,0.4408872511247834
586,0.6691429362571466
587,0.6734439632304928
588,0.10879949834695803
589,0.7058247370608594
590,0.345807444702968
591,0.5493439264431789
592,0.9425873288109867
593,0.2336634701629092
594,0.6337085556827844
595,0.4808855307626553
596,0.65864189576547
597,0.26124641721933123
598,0.5292316970241469
599,0.9057642392731283
600,0.38350238249969715
601,0.5027202278511781
602,0.4325101163547302
603,0.4906540604254345
604,0.5840113634353538
605,0.7625393047188451
606,0.8625387708883487
607,0.9858173330807198
608,0.24624684377648087
609,0.40858595219208915
610,0.3010246756156699
611,0.44023555136334536
612,0.5904032929630048
613,0.7724308779171704
614,0.982470259091029
615,0.7078287685232121
616,0.5965204277153061
617,0.5971088678925447
618,0.9999999999994893
619,0.5573542752514935
620,0.566806604215195
621,0.4193422845289532
622,0.41399822087874755
623,0.9999996967968845
624,0.7203241949496051
625,0.9154898495446808
626,0.5605289519527705
627,0.40608453406251277
628,0.02092765244056127
629,0.19174886005149855
630,0.28161120726397654
631,0.7554156404075875
632,0.06560874516401581
633,0.45303310022686893
634,0.39818852840742497
635,0.4385679712770047
636,0.4524410484714526
637,0.5749537315910869
638,0.47155527974090805
639,0.4815588189274995
640,0.4481849453504544
641,0.7941613575306656
642,0.5140981353894075
643,0.8236954628183654
644,0.46338496031740994
645,0.47877306855797697
646,0.3525821250876926
647,0.40260115003023433
648,0.48160081873970295
649,0.6268463246855727
650,0.9610315665430432
651,0.9106822599908885
652,0.6079038309981348
653,0.8067500839056545
654,0.1288517701640154
655,0.8696092670589232
656,0.3311897090489021
657,0.6109536156152029
658,0.49630176006887067
659,0.4540112180914235
660,0.1604960216930663
661,0.6355389451344329
662,0.6266777429566016
663,0.7728250442188349
664,0.33887830994671975
665,0.474214652202145
666,0.7891873786362301
667,0.803931196752632
668,0.5481438294692653
669,0.6062492872652073
670,0.19276428656133562
671,0.9999999894511072
672,0.45675508238406226
673,0.7022215054439381
674,0.6533688878469872
675,0.14674481897322622
676,0.49378122526778745
677,0.6618372392628097
678,0.18279518832674707
679,0.46057136895528844
680,0.26332047211619536
681,0.5048664230460232
682,0.6587068558282906
683,0.985458960154379
684,0.77741714858067
685,0.5098646374904114
686,0.5554026426467864
687,0.842114806243545
688,0.7696378228433123
689,0.24022684614571704
690,0.9887724606708964
691,0.9097448311188089
692,0.6747902180998488
693,0.10024135204535946
694,0.6812873536250299
695,0.5523450584643436
696,0.6339361060596437
697,0.8758440215975554
698,0.5635377505045068
699,0.49964222294055005
700,0.17325471668840844
701,0.5743832987016486
702,0.744942354181781
703,0.48046212341005845
704,0.440270828927915
705,0.45798685162155084
706,0.4404396011544095
707,0.36041116406660323
708,0.5428840952394122
709,0.8602100475107538
710,0.9127162171183564
711,0.5681085796104488
712,0.9807968963445725
713,0.5569120804744238
714,0.24556417913816586
715,0.4978827586767303
716,0.9094302529152606
717,0.9800557560419979
718,0.7224981426537384
719,0.4944862523362582
720,0.4677695450850418
721,0.6561978520507014
722,0.14771132758046776
723,0.32279814198461704
724,0.06996101162637534
725,0.38789772599954425
726,0.3048983714967118
727,0.7555356124166522
728,0.6336154818883567
729,0.38069173642103377
730,0.9894995032186896
731,0.624310817367938
732,0.8303371722534398
733,0.4520261115421771
734,0.0938073520114705
735,0.4243191871008814
736,0.27590670953723384
737,0.49643401289117445
738,0.9860004202896359
739,0.2818321262050564
740,0.7129746119067827
741,0.8009271622607578
742,0.5886920803674061
743,0.7900897528269438
744,0.8288673650807679
745,0.5643074901835947
746,0.5150572569682436
747,0.40023710540541796
748,0.5383270247392996
749,0.5415684195176869
750,0.22827810558197412
751,0.6202496969231961
752,0.7421385486867015
753,0.6592769892124867
754,0.5903188224773334
755,0.3879010720524485
756,0.8650841800017864
757,0.455117384529993
758,0.6818851336175623
759,0.7380289112523568
760,0.6423474576688076
761,0.7561818645013112
762,0.6908618263152441
763,0.7685767514715037
764,0.28550248686236357
765,0.7610693531338631
766,0.7223288529305163
767,0.5767373036021728
768,0.539488274938143
769,0.4661261875773712
770,0.8316903120549572
771,0.5964468806128552
772,0.936122246100225
773,0.5745669950674869
774,0.5852588674651676
775,0.43936809727558934
776,0.7658117479063027
777,0.9073819337524006
778,0.3281922838997919
779,0.6355526411932487
780,0.5216194292368049
781,0.7880210196768447
782,0.42273097187301556
783,0.16310513961647427
784,0.4944862523362582
785,0.29958247251344555
786,0.41876293907671325
787,0.5264448225346147
788,0.5300618677523323
789,0.5236951040530002
790,0.6904628934298351
791,0.4008406530242499
792,0.930481194985712
793,0.7249739294552401
794,0.4671047605544986
795,0.7559463583283454
796,0.3016376349916379
797,0.4267957181314181
798,0.48160081873970295
799,0.15942149689960675
800,0.3895081928287237
801,0.9731927873525135
802,0.29221400634656014
803,0.9999998817499993
804,0.7123870373281811
805,0.5527299098831818
806,0.33364863585672083
807,0.2671566455850745
808,0.47549265639581056
809,0.9292837019361959
810,0.32689640210358706
811,0.655016965524919
812,0.8980139720931121
813,0.5667042448789879
814,0.39674260183096927
815,0.541502578222181
816,0.2426935473007903
817,0.6238932012772772
818,0.31422899408528104
819,0.6433571128718916
820,0.3996337897727902
821,0.7850219405648365
822,0.5555781637867798
823,0.9614567141265488
824,0.8855718601042945
825,0.535276257041227
826,0.24092661633325632
827,0.9262435392115981
828,0.6884252544287669
829,0.17107418193075416
830,0.8400674206292195
831,0.4176491248425674
832,0.565932726806481
833,0.9229066259239997
834,0.49834722471824694
835,0.08575709126692867
836,0.7059792692335177
837,0.7405826857325772
838,0.4693776569838416
839,0.7296751960771388
840,0.3918719503824325
841,0.8968733837876598
842,0.25450268328758274
843,0.88511095213934
844,0.5600876230061045
845,0.38399614093650475
846,0.7555356124166522
847,0.5311998104568477
848,0.4477948232843538
849,0.5424097479447493
850,0.5496671455236521
851,0.6163422708912835
852,0.6815425028346709
853,0.7383272951561365
854,0.9961384159433322
855,0.6404342727435405
856,0.3329473670819165
857,0.4030436117627328
858,0.5165508688749387
859,0.47229903414265406
860,0.3455166144916671
861,0.21874353666463098
862,0.6660596087206341
863,0.05877039920195578
864,0.5300997609170094
865,0.3787996614458848
866,0.3651911324612609
867,0.387954336900261
868,0.5868334617173095
869,0.3015019012473264
870,0.650825165160649
871,0.161881879126411
872,0.6204351826484021
873,0.7395669625505442
874,0.39590872574977254
875,0.4598575202856786
876,0.4540635135783935
877,0.31465216562034337
878,0.02615319303868003
879,0.6888880178759503
880,0.365811169500697
881,0.5154713602570226
882,0.3362059859111946
883,0.965510305682539
884,0.785297250471018
885,0.3477778705179439
886,0.39616209987113976
887,0.7852396408770763
888,0.2943497027479744
889,0.4962841385058439
890,0.5778862099501938
891,0.09589257239601577
892,0.6273579283300211
893,0.5417716741760304
894,0.5420952796158999
895,0.746943120243518
896,0.7337713700164848
897,0.5042922598799209
898,0.5969086899274868
899,0.3382387194618777
900,0.3328017543837164
901,0.9915292561875381
902,0.9758034241523392
903,0.850289151586313
904,0.9567269087547101
905,0.9113565871414567
906,0.4764852157255472
907,0.9879133663706415
908,0.6723186293156529
909,0.2314090920474295
910,0.48553608315394475
911,0.25712194362252794
912,0.41358468863021125
913,0.980314664139278
914,0.8302209692418399
915,0.49209401937114766
916,0.4611827252226812
917,0.5914949050132008
918,0.21686807524342266
919,0.6314568710852155
920,0.4299034661486144
921,0.6604726983055359
922,0.5018825346975858
923,0.74081042789864
924,0.9418019514245679
925,0.7911823682618893
926,0.5156404305209107
927,0.5889766185150125
928,0.9478770210418253
929,0.493934138840059
930,0.8464770761902632
931,0.473017351623021
932,0.6157438439969484
933,0.4414570542639431
934,0.7114551617807069
935,0.4852840674121183
936,0.7655808225267451
937,0.1578096382131134
938,0.6392288396590896
939,0.6288391850641516
940,0.8284780614954619
941,0.6730332986831637
942,0.19182483417107918
943,0.8200079275113025
944,0.831371469189042
945,0.6515475941529133
946,0.9000748028487654
947,0.9809478805325489
948,0.8374925595511584
949,0.7783332946165975
950,0.9890274449682522
951,0.6605138205483374
952,0.6314826984123996
953,0.21363806563208634
954,0.4287868219920926
955,0.38602627285596325
956,0.3325661254239664
957,0.2694895868458286
958,0.8935708803362356
959,0.5587392054531819
960,0.6396206341026839
961,0.9616406946085525
962,0.5363595894382646
963,0.3537352829585624
964,0.7537107709377735
965,0.8899563802998062
966,0.43667840536615843
967,0.6472116601418627
968,0.18123180468705172
969,0.25106439199070496
970,0.7372406215720058
971,0.47430270417557197
972,0.6603440130861777
973,0.9178293306834681
974,0.2671352254223028
975,0.4211654166210095
976,0.2893667196462725
977,0.23429300145181475
978,0.37974459840340513
979,0.7439177839584378
980,0.42486870412209293
981,0.4146519670940122
982,0.3177405754442813
983,0.7095736587419502
984,0.9993440174095732
985,0.6519636043598551
986,0.41323610716336123
987,0.9562942989084086
988,0.7814346130618143
989,0.5140271044974885
990,0.7079423933857092
991,0.11072071655157696
992,0.26307889382928323
993,0.4943218266290567
994,0.8366441851780803
995,0.3830285166503255
996,0.4268795927253861
997,0.6247816586926894
998,0.695147308092813
999,0.9480072911266255
1000,0.5090466264262434
1001,0.8738186266249747
1002,0.798136214143709
1003,0.48791545807871123
1004,0.6909039953380838
1005,0.6245109518588503
1006,0.8350782865412488
1007,0.6904440843051508
1008,0.46142763249889224
1009,0.34103215291528133
1010,0.8985743592774119
1011,0.9590349242118679
1012,0.5161822086800195
1013,0.8692080614141896
1014,0.4743722789510513
1015,0.9082893041181982
1016,0.648214612749824
1017,0.6244604276092548
1018,0.9255323490506708
1019,0.3255700548091821
1020,0.8788088103140052
1021,0.23663629753363377
1022,0.8909518958235569
1023,0.2907479843131166
1024,0.7590668604202987
1025,0.34885301581923056
1026,0.30655102878202445
1027,0.3336594221629204
1028,0.6489377516026041
1029,0.7172314413303906
1030,0.8721306927751153
1031,0.8756532094609747
1032,0.2980091992933637
1033,0.48032455459450146
1034,0.6327471835312585
1035,0.8243056986678193
1036,0.3416063077543793
1037,0.9255566708759019
1038,0.7170368155675448
1039,0.3995978646655069
1040,0.21343453285265968
1041,0.5089517667980081
1042,0.6643675569093627
1043,0.6827055893640016
1044,0.7051881691170563
1045,0.23434637680612197
1046,0.7900993436641436
1047,0.7058246589648021
1048,0.49821140237217615
1049,0.3853565621957099
1050,0.666699125003545
1051,0.8308207385936939
1052,0.9893992424931496
1053,0.7128461907101941
1054,0.39961736504458506
1055,0.4710173690997494
1056,0.6608068765945351
1057,0.3501617798421489
1058,0.41543377464867925
1059,0.6042745915222836
1060,0.4415444148562291
1061,0.14976249077639953
1062,0.6711823597145136
1063,0.6150743259479272
1064,0.8347235172867821
1065,0.8791120143719329
1066,0.5085094758835463
1067,0.3362077616363319
1068,0.4960254869426923
1069,0.7207107867801984
1070,0.6298742019951371
1071,0.42009355109749535
1072,0.7980855720376745
1073,0.636843977156986
1074,0.8960889599879668
1075,0.6323712728439135
1076,0.5325768466579147
1077,0.41976636176396004
1078,0.6767224077255387
1079,0.4502961603298412
1080,0.7556388517674275
1081,0.7217586659238813
1082,0.7754757347092782
1083,0.21927899254856126
1084,0.6411629072389975
1085,0.7482819602789829
1086,0.7384799144489997
1087,0.7138972196313893
1088,0.6139877095504477
1089,0.633235894323524
1090,0.5802255525498253
1091,0.7654468368686568
1092,0.27158794969258193
1093,0.23360693299303195
1094,0.41669758975987076
1095,0.387445997543745
1096,0.5897324536624493
1097,0.7832999880274847
1098,0.6608777554524076
1099,0.36046379507754206
1100,0.9239374016067842
1101,0.535363402546017
1102,0.6859097929994756
1103,0.9072799144920262
1104,0.9868117054884953
1105,0.8055486323233947
1106,0.40413764687793396
1107,0.8343229024085572
1108,0.5020654878617571
1109,0.4599281125711658
1110,0.7401992127569545
1111,0.2540307384425634
1112,0.4245954184402034
1113,0.2009983176603497
1114,0.533607404481953
1115,0.9283452555764681
1116,0.5517355768178689
1117,0.3456232049556264
1118,0.3672634058612156
1119,0.5363595894382646
1120,0.46336142494612875
1121,0.42467359983636216
1122,0.8951484886746338
1123,0.43697222599078217
1124,0.48445131322229557
1125,0.7014275306231099
1126,0.3726508780577234
1127,0.8173033443114491
1128,0.39584580824636806
1129,0.49372651978742554
1130,0.6903046844477259
1131,0.795344280141578
1132,0.9683828244432465
1133,0.7335500428745801
1134,0.09336639926059931
1135,0.6904754369660324
1136,0.585805160609483
1137,0.47969895247125915
1138,0.4037541634448238
1139,0.9270275378837651
1140,1.0
1141,0.475457719085668
1142,0.5597702808366621
1143,0.27722867865052486
1144,0.571487686492822
1145,0.5053327849409478
1146,0.3659312264161079
1147,0.949927345058684
1148,0.7749113959440871
1149,0.9783759131608404
1150,0.410161058408532
1151,0.9519660582743791
1152,0.1163191005038114
1153,0.45540051482264343
1154,0.7675287639961773
1155,0.5428699009353819
1156,0.6252466960798676
1157,0.5038131294810401
1158,0.2553759517402329
1159,0.7611029351451534
1160,0.6445130243175525
1161,0.2987514936618922
1162,0.8188934731708527
1163,0.5661469129238612
1164,0.37559879750179015
1165,0.4995011486513093
1166,0.18126535723037981
1167,0.7136362784861376
1168,0.31061813284164275
1169,0.45358013119335183
1170,0.6743356505644236
1171,0.5944750871236717
1172,0.28512251644236886
1173,0.4323558547769453
1174,0.38327607018251353
1175,0.4540799162526734
1176,0.9087188173493018
1177,0.1948751673666242
1178,0.5185094989076382
1179,0.5631090389009255
1180,0.8454585772665709
1181,0.5170596352336221
1182,0.565566859693821
1183,0.6708767945350621
1184,0.9928189555942868
1185,0.39375178519999077
1186,0.9927893362313495
1187,0.003071771666448084
1188,0.5544745919585896
1189,0.5147602694884132
1190,0.3471031764114263
1191,0.30632639757433805
1192,0.5585599715725718
1193,0.56345954751338
1194,0.55202751528072
1195,0.5307430137011786
1196,0.5223313297105928
1197,0.10609366490599488
1198,0.5004237428570155
1199,0.7707574637242114
1200,0.3186391414468917
1201,0.14023472567343642
1202,0.791236618481871
1203,0.7438759184195116
1204,0.5149967914671065
1205,0.32016331017635075
1206,0.4093132486243928
1207,0.3971977218516123
1208,0.9999999999976446
1209,0.3075282000561483
1210,0.31683968550336644
1211,0.415563120708448
1212,0.4625264670369689
1213,0.18001938716977986
1214,0.25456755522469265
1215,0.6828777334428335
1216,0.6239588548807777
1217,0.19309495947438726
1218,0.014481355015728097
1219,0.6771681258661906
1220,0.6527521869162175
1221,0.6233417896004749
1222,0.1462440745924852
1223,0.7847247346636296
1224,0.36049513958756824
1225,0.32803341805286856
1226,0.3310025568232495
1227,0.8054686394076563
1228,0.2161909524743935
1229,0.858560699161942
1230,0.6141366441143207
1231,0.6065408841278437
1232,0.37797640118945036
1233,0.5113191841491682
1234,0.742009857100479
1235,0.795735133665486
1236,0.9207797402470475
1237,0.3400494050539058
1238,0.9776120182810806
1239,0.46078531557876495
1240,0.3742214635738955
1241,0.8981962460935664
1242,0.78874874314312
1243,0.4456282732273451
1244,0.14399189449297756
1245,0.6793989415633904
1246,0.9804903826028043
1247,0.4263280646955446
1248,0.3312382007057882
1249,0.80975186555067
1250,0.37165200079291955
1251,0.7335797236407783
1252,0.7116434734798268
1253,1.0
1254,0.47220406668148757
1255,0.9339336125046248
1256,0.18103113992788256
1257,0.32662059156806966
1258,0.5993894984648118
