id,output
136,0.4038059413433075
137,0.45437631011009216
138,0.5938100218772888
139,0.42792731523513794
140,0.46473488211631775
141,0.19696709513664246
142,0.8652681112289429
143,0.3206827640533447
144,0.4971088767051697
145,0.9233385324478149
146,0.182620570063591
147,0.3742179274559021
148,0.4392702281475067
149,0.6687226295471191
150,0.37946903705596924
151,0.2485838681459427
152,0.46094179153442383
153,0.5909091830253601
154,0.6089986562728882
155,0.3523571789264679
156,0.9712797403335571
157,0.1623447835445404
158,0.7358795404434204
159,0.5349659323692322
160,0.23895731568336487
161,0.8038194179534912
162,0.249410942196846
163,0.7583487629890442
164,0.3596961498260498
165,0.97542405128479
166,0.902188777923584
167,0.30065780878067017
168,0.5249878168106079
169,0.2922884225845337
170,0.5484761595726013
171,0.9803938865661621
172,0.7000149488449097
173,0.35463401675224304
174,0.812629759311676
175,0.7908521890640259
176,0.7988667488098145
177,0.9201194047927856
178,0.6510998010635376
179,0.9666034579277039
180,0.28116118907928467
181,0.2684682011604309
182,0.5856775641441345
183,0.4833664298057556
184,0.21852102875709534
185,0.3784458637237549
186,0.17535167932510376
187,0.35811716318130493
188,0.342987984418869
189,0.6496810913085938
190,0.3527386784553528
191,0.42125746607780457
192,0.8713322877883911
193,0.8196752071380615
194,0.28824567794799805
195,0.5386109352111816
196,0.5217375755310059
197,0.5122617483139038
198,0.7151340842247009
199,0.47696995735168457
200,0.416115939617157
201,0.9919002056121826
202,0.9048868417739868
203,0.525606632232666
204,0.18151843547821045
205,0.35219302773475647
206,0.35684576630592346
207,0.5414935946464539
208,0.45166024565696716
209,0.31453922390937805
210,0.9282885193824768
211,0.9900819659233093
212,0.5763617157936096
213,0.23855236172676086
214,0.2520565986633301
215,0.5190789699554443
216,0.946001410484314
217,0.3162616789340973
218,0.8474201560020447
219,0.2774687111377716
220,0.40574023127555847
221,0.8006415367126465
222,0.24270407855510712
223,0.871523380279541
224,0.21674685180187225
225,0.4278826117515564
226,0.2406480312347412
227,0.8009698987007141
228,0.5429875254631042
229,0.5301045775413513
230,0.9711925983428955
231,0.766370952129364
232,0.2745750844478607
233,0.36411336064338684
234,0.633362352848053
235,0.12579567730426788
236,0.3732585310935974
237,0.2485753893852234
238,0.680921196937561
239,0.2129315882921219
240,0.8395572900772095
241,0.2653072476387024
242,0.5117807984352112
243,0.14226534962654114
244,0.5089505314826965
245,0.5228453278541565
246,0.2508934736251831
247,0.11480987071990967
248,0.2489374876022339
249,0.5421091318130493
250,0.7601796984672546
251,0.8226709365844727
252,0.9810706377029419
253,0.9518693089485168
254,0.3363846242427826
255,0.7675624489784241
256,0.21643297374248505
257,0.5289053320884705
258,0.5980096459388733
259,0.8550982475280762
260,0.27598848938941956
261,0.35960623621940613
262,0.44173648953437805
263,0.7416192293167114
264,0.44786298274993896
265,0.3107440173625946
266,0.21120795607566833
267,0.19842717051506042
268,0.6939582824707031
269,0.19608405232429504
270,0.5506183505058289
271,0.41235560178756714
272,0.5447799563407898
273,0.5864003300666809
274,0.7047687768936157
275,0.45299267768859863
276,0.2917768657207489
277,0.6207208633422852
278,0.30368250608444214
279,0.48838531970977783
280,0.42465776205062866
281,0.33943837881088257
282,0.3989139795303345
283,0.1041882187128067
284,0.7327212691307068
285,0.395764023065567
286,0.5753282308578491
287,0.22187520563602448
288,0.14399537444114685
289,0.6730903387069702
290,0.42599809169769287
291,0.98310387134552
292,0.7695519924163818
293,0.4494900107383728
294,0.4236517548561096
295,0.9554356932640076
296,0.44828325510025024
297,0.13255108892917633
298,0.4671182334423065
299,0.7106939554214478
300,0.5556325316429138
301,0.7645116448402405
302,0.6791785359382629
303,0.719736635684967
304,0.35468152165412903
305,0.5735878944396973
306,0.22823642194271088
307,0.5709038972854614
308,0.49750375747680664
309,0.20777614414691925
310,0.4207327365875244
311,0.2902909517288208
312,0.6389250755310059
313,0.7005438804626465
314,0.862646758556366
315,0.4343779683113098
316,0.9242833256721497
317,0.9081964492797852
318,0.3992324471473694
319,0.9798311591148376
320,0.46462708711624146
321,0.30548641085624695
322,0.25268086791038513
323,0.5506183505058289
324,0.9648337364196777
325,0.1658928245306015
326,0.4385491609573364
327,0.9248784780502319
328,0.4858749806880951
329,0.6758370399475098
330,0.7693466544151306
331,0.7940017580986023
332,0.1925647258758545
333,0.7382484674453735
334,0.964970588684082
335,0.4067416787147522
336,0.5630741119384766
337,0.44219204783439636
338,0.7989212870597839
339,0.8071495294570923
340,0.49260732531547546
341,0.49001580476760864
342,0.8809309005737305
343,0.6224660873413086
344,0.6207273602485657
345,0.962018609046936
346,0.6414714455604553
347,0.20536375045776367
348,0.20343156158924103
349,0.793032705783844
350,0.6784248948097229
351,0.8517259359359741
352,0.6327793598175049
353,0.9484912157058716
354,0.5790818333625793
355,0.40627166628837585
356,0.14480184018611908
357,0.9719446897506714
358,0.3591688275337219
359,0.5753282308578491
360,0.4003283381462097
361,0.41205736994743347
362,0.49954766035079956
363,0.10563945025205612
364,0.8547673225402832
365,0.9785313606262207
366,0.6102522611618042
367,0.6047336459159851
368,0.6750995516777039
369,0.27503862977027893
370,0.2571079432964325
371,0.3691387176513672
372,0.2022845596075058
373,0.3350694179534912
374,0.3860987424850464
375,0.9852664470672607
376,0.6054454445838928
377,0.7835344076156616
378,0.8393982648849487
379,0.18308185040950775
380,0.2779514193534851
381,0.3385542035102844
382,0.9571999907493591
383,0.5993368625640869
384,0.8352706432342529
385,0.174922376871109
386,0.9229670763015747
387,0.25972142815589905
388,0.7368069887161255
389,0.6651995778083801
390,0.3161814510822296
391,0.5599756836891174
392,0.8084069490432739
393,0.6341150403022766
394,0.873202383518219
395,0.23164473474025726
396,0.9884604215621948
397,0.43273767828941345
398,0.6441731452941895
399,0.6496714949607849
400,0.6483204364776611
401,0.23351530730724335
402,0.17142847180366516
403,0.3619302213191986
404,0.4883873164653778
405,0.7128027677536011
406,0.9473509788513184
407,0.2575644850730896
408,0.7591419219970703
409,0.37773698568344116
410,0.24536719918251038
411,0.35846269130706787
412,0.4632713794708252
413,0.6240723133087158
414,0.3772667646408081
415,0.3738797903060913
416,0.09256217628717422
417,0.5793449878692627
418,0.30534490942955017
419,0.45057669281959534
420,0.4906694293022156
421,0.75257408618927
422,0.25298985838890076
423,0.6013482213020325
424,0.6967105269432068
425,0.7276963591575623
426,0.23812136054039001
427,0.2136465162038803
428,0.5144575238227844
429,0.5384265184402466
430,0.4322400987148285
431,0.8618512153625488
432,0.9712258577346802
433,0.6661326289176941
434,0.45338955521583557
435,0.4998713433742523
436,0.8108500838279724
437,0.9735749363899231
438,0.15533703565597534
439,0.32309216260910034
440,0.8685222268104553
441,0.4919709265232086
442,0.5795791745185852
443,0.20622001588344574
444,0.4474925696849823
445,0.47732505202293396
446,0.8578556180000305
447,0.49278613924980164
448,0.20412451028823853
449,0.4687413275241852
450,0.48576101660728455
451,0.7470041513442993
452,0.37789613008499146
453,0.9559131264686584
454,0.3363701105117798
455,0.8357287645339966
456,0.8005318641662598
457,0.9086669683456421
458,0.32429713010787964
459,0.43295344710350037
460,0.2755099833011627
461,0.5948217511177063
462,0.2485133558511734
463,0.30951961874961853
464,0.28607648611068726
465,0.787552535533905
466,0.9680160284042358
467,0.2748996913433075
468,0.7598994970321655
469,0.9679597020149231
470,0.43641677498817444
471,0.3931933045387268
472,0.27719923853874207
473,0.9468814134597778
474,0.9896672964096069
475,0.9907461404800415
476,0.5107614994049072
477,0.1956952065229416
478,0.3771183490753174
479,0.28298836946487427
480,0.6299126148223877
481,0.2469775676727295
482,0.9036575555801392
483,0.8411698937416077
484,0.1520998775959015
485,0.315817654132843
486,0.5589706897735596
487,0.9624383449554443
488,0.39203405380249023
489,0.9436899423599243
490,0.4217472970485687
491,0.2979033291339874
492,0.2621176540851593
493,0.2498166710138321
494,0.4313005208969116
495,0.936244010925293
496,0.6192163228988647
497,0.4444591999053955
498,0.6549452543258667
499,0.9937615990638733
500,0.9796062111854553
501,0.8154388666152954
502,0.7410953044891357
503,0.40809667110443115
504,0.3607286214828491
505,0.34994015097618103
506,0.740995466709137
507,0.9205776453018188
508,0.4400501251220703
509,0.4088084399700165
510,0.2646704912185669
511,0.13440844416618347
512,0.804762601852417
513,0.3999595046043396
514,0.4975792467594147
515,0.2799566686153412
516,0.2224876880645752
517,0.22892537713050842
518,0.9480034708976746
519,0.3848646581172943
520,0.48670557141304016
521,0.14603038132190704
522,0.2747285068035126
523,0.14867447316646576
524,0.28299736976623535
525,0.22716732323169708
526,0.4314024746417999
527,0.39815789461135864
528,0.9926592707633972
529,0.13828709721565247
530,0.813230037689209
531,0.6054058074951172
532,0.5008723735809326
533,0.6235948801040649
534,0.7851987481117249
535,0.3738842010498047
536,0.4740413427352905
537,0.9326876997947693
538,0.4000881016254425
539,0.6487036347389221
540,0.3788008987903595
541,0.36214086413383484
542,0.42599737644195557
543,0.493459016084671
544,0.16351614892482758
545,0.12788334488868713
546,0.8237674236297607
547,0.6051173806190491
548,0.5927018523216248
549,0.10169465839862823
550,0.5756635069847107
551,0.9382185935974121
552,0.5215054154396057
553,0.5046561360359192
554,0.3725621700286865
555,0.6742417812347412
556,0.7925893664360046
557,0.5848455429077148
558,0.49201634526252747
559,0.4710350036621094
560,0.31369009613990784
561,0.4138946533203125
562,0.6384016275405884
563,0.7265804409980774
564,0.33586782217025757
565,0.13794773817062378
566,0.667489230632782
567,0.47072210907936096
568,0.4035877287387848
569,0.20557627081871033
570,0.4472038149833679
571,0.3124617338180542
572,0.7494096755981445
573,0.7665911912918091
574,0.7765515446662903
575,0.3985166549682617
576,0.9954994320869446
577,0.9310804009437561
578,0.22953949868679047
579,0.47883570194244385
580,0.23514579236507416
581,0.37660056352615356
582,0.35682806372642517
583,0.8886640071868896
584,0.7984089255332947
585,0.4499945342540741
586,0.5944963097572327
587,0.43740859627723694
588,0.9244380593299866
589,0.9539945721626282
590,0.9274610877037048
591,0.5189055800437927
592,0.6425172686576843
593,0.741875946521759
594,0.9762692451477051
595,0.27106064558029175
596,0.3330453932285309
597,0.6151386499404907
598,0.6722484827041626
599,0.8754540085792542
600,0.4120785593986511
601,0.7179898619651794
602,0.33762311935424805
603,0.2922884225845337
604,0.4915550947189331
605,0.7613781094551086
606,0.8738855123519897
607,0.9629151821136475
608,0.24819053709506989
609,0.976507306098938
610,0.4291467070579529
611,0.2726036608219147
612,0.7324332594871521
613,0.6787108182907104
614,0.9906885623931885
615,0.9802185297012329
616,0.2649511694908142
617,0.4132888913154602
618,0.779305636882782
619,0.4720824658870697
620,0.4002581834793091
621,0.24072103202342987
622,0.25265470147132874
623,0.7155100107192993
624,0.7339596152305603
625,0.8205051422119141
626,0.34089595079421997
627,0.16467373073101044
628,0.1324893832206726
629,0.10430637001991272
630,0.2003733515739441
631,0.6104966998100281
632,0.23323047161102295
633,0.21783660352230072
634,0.47935834527015686
635,0.502477765083313
636,0.37982121109962463
637,0.41502514481544495
638,0.4147976040840149
639,0.20179708302021027
640,0.9429954290390015
641,0.49378877878189087
642,0.4343824088573456
643,0.7011659741401672
644,0.4061467945575714
645,0.5728604793548584
646,0.21950991451740265
647,0.9747071862220764
648,0.3457129895687103
649,0.2024860829114914
650,0.9890307784080505
651,0.7483260631561279
652,0.463257372379303
653,0.5754926204681396
654,0.8636072874069214
655,0.898980975151062
656,0.24288009107112885
657,0.41111648082733154
658,0.38682034611701965
659,0.2742120623588562
660,0.23811687529087067
661,0.6440432667732239
662,0.9653019309043884
663,0.7687877416610718
664,0.29648491740226746
665,0.4344711899757385
666,0.8398392200469971
667,0.4205367863178253
668,0.3569781482219696
669,0.24227994680404663
670,0.21818310022354126
671,0.8108327984809875
672,0.5484709143638611
673,0.7266985177993774
674,0.5410942435264587
675,0.2037847936153412
676,0.7073682546615601
677,0.7758522629737854
678,0.17369742691516876
679,0.49140721559524536
680,0.3789850175380707
681,0.9831255078315735
682,0.550859272480011
683,0.963197648525238
684,0.719164252281189
685,0.30419424176216125
686,0.5315699577331543
687,0.6215174198150635
688,0.9297298789024353
689,0.508580207824707
690,0.9936389327049255
691,0.9855373501777649
692,0.6473597884178162
693,0.13425037264823914
694,0.6440428495407104
695,0.23273351788520813
696,0.3855632543563843
697,0.76023930311203
698,0.37186989188194275
699,0.7884935736656189
700,0.3152529299259186
701,0.6635178923606873
702,0.8089003562927246
703,0.8389838933944702
704,0.3771699070930481
705,0.39433157444000244
706,0.26387590169906616
707,0.5026386976242065
708,0.9857404828071594
709,0.9230286478996277
710,0.8283510804176331
711,0.3377865254878998
712,0.9416779279708862
713,0.4236384928226471
714,0.5878682732582092
715,0.560465395450592
716,0.7441034913063049
717,0.8836567997932434
718,0.8095707893371582
719,0.3458571135997772
720,0.568149983882904
721,0.3057790696620941
722,0.31175634264945984
723,0.9253032803535461
724,0.4733344316482544
725,0.2023010551929474
726,0.42599737644195557
727,0.41755375266075134
728,0.22671754658222198
729,0.3230649530887604
730,0.929406464099884
731,0.3922593295574188
732,0.8426920175552368
733,0.2697125971317291
734,0.1120634377002716
735,0.378679484128952
736,0.835354208946228
737,0.19436010718345642
738,0.29684320092201233
739,0.6259027123451233
740,0.47977495193481445
741,0.9729994535446167
742,0.2607676088809967
743,0.7148475646972656
744,0.8172597885131836
745,0.4668577313423157
746,0.8474465608596802
747,0.318141907453537
748,0.2951611578464508
749,0.9293386936187744
750,0.3008471131324768
751,0.5849764347076416
752,0.9336889386177063
753,0.47374626994132996
754,0.9614064693450928
755,0.25615835189819336
756,0.7317004203796387
757,0.5324531197547913
758,0.994750440120697
759,0.3931373655796051
760,0.469216525554657
761,0.36992835998535156
762,0.6331222057342529
763,0.5308886170387268
764,0.1374329775571823
765,0.9852643013000488
766,0.3423924446105957
767,0.2756064534187317
768,0.26332324743270874
769,0.29555171728134155
770,0.6902650594711304
771,0.640586793422699
772,0.8562740087509155
773,0.41341692209243774
774,0.44788843393325806
775,0.26795846223831177
776,0.9643197655677795
777,0.9107546806335449
778,0.4204362630844116
779,0.8060705065727234
780,0.4952167868614197
781,0.9049619436264038
782,0.5588020086288452
783,0.11539870500564575
784,0.3458571135997772
785,0.1576848328113556
786,0.3795287311077118
787,0.9500196576118469
788,0.648276686668396
789,0.2747788727283478
790,0.5497769713401794
791,0.23495471477508545
792,0.9427161812782288
793,0.6944320201873779
794,0.9330564141273499
795,0.41440901160240173
796,0.5763798952102661
797,0.49621671438217163
798,0.3457129895687103
799,0.19827939569950104
800,0.9826248288154602
801,0.8375373482704163
802,0.4617542326450348
803,0.9691784977912903
804,0.6540690064430237
805,0.6498468518257141
806,0.5854859948158264
807,0.566031277179718
808,0.3855578601360321
809,0.86100834608078
810,0.3226454257965088
811,0.5238133668899536
812,0.9307214021682739
813,0.44644951820373535
814,0.2491256594657898
815,0.269277960062027
816,0.7580444812774658
817,0.420032799243927
818,0.1519394814968109
819,0.40120869874954224
820,0.14396564662456512
821,0.5588229894638062
822,0.3203985393047333
823,0.9874768853187561
824,0.9572426080703735
825,0.7227979302406311
826,0.2511874735355377
827,0.97374027967453
828,0.6541084051132202
829,0.304375559091568
830,0.6552980542182922
831,0.592348575592041
832,0.5660377144813538
833,0.7454257011413574
834,0.29656609892845154
835,0.2849205434322357
836,0.399674654006958
837,0.5868517160415649
838,0.6349500417709351
839,0.9186620116233826
840,0.25330817699432373
841,0.7639427781105042
842,0.21889454126358032
843,0.9581001996994019
844,0.44887998700141907
845,0.6511163711547852
846,0.41755375266075134
847,0.12034164369106293
848,0.7295514345169067
849,0.2619321048259735
850,0.49727314710617065
851,0.7803107500076294
852,0.820973813533783
853,0.5065206289291382
854,0.9498183131217957
855,0.19020317494869232
856,0.3077026903629303
857,0.22845813632011414
858,0.5915200710296631
859,0.33813753724098206
860,0.35325971245765686
861,0.43275654315948486
862,0.859153687953949
863,0.7272237539291382
864,0.6266033053398132
865,0.4555797278881073
866,0.4315586984157562
867,0.3655296266078949
868,0.47246965765953064
869,0.1816965937614441
870,0.5675084590911865
871,0.4967328608036041
872,0.4765619933605194
873,0.6932796239852905
874,0.5540570616722107
875,0.28903982043266296
876,0.5825635194778442
877,0.8141400814056396
878,0.1256057471036911
879,0.3716784417629242
880,0.24934570491313934
881,0.4829147756099701
882,0.19488440454006195
883,0.8383134007453918
884,0.985873818397522
885,0.2731797695159912
886,0.194582998752594
887,0.7102866172790527
888,0.3750257194042206
889,0.31372982263565063
890,0.4653463065624237
891,0.2143988311290741
892,0.5993034839630127
893,0.9759155511856079
894,0.5450764894485474
895,0.9792454242706299
896,0.7606402039527893
897,0.21885095536708832
898,0.8815826773643494
899,0.1952088475227356
900,0.49547678232192993
901,0.9918225407600403
902,0.7525434494018555
903,0.7825177907943726
904,0.8112006187438965
905,0.7581309080123901
906,0.3611685335636139
907,0.9526596069335938
908,0.8042914867401123
909,0.4662245810031891
910,0.5014017820358276
911,0.9036492109298706
912,0.9304229617118835
913,0.9502877593040466
914,0.8036664128303528
915,0.3244355618953705
916,0.8986672163009644
917,0.3748668432235718
918,0.3956524729728699
919,0.8304182887077332
920,0.41677555441856384
921,0.31415703892707825
922,0.30748000741004944
923,0.9065144062042236
924,0.5213402509689331
925,0.6132814884185791
926,0.7387762069702148
927,0.34358078241348267
928,0.9421660304069519
929,0.5463009476661682
930,0.6899020075798035
931,0.5406103134155273
932,0.18726983666419983
933,0.6327793598175049
934,0.41037866473197937
935,0.1788192242383957
936,0.5169978141784668
937,0.5442485213279724
938,0.49760204553604126
939,0.39062514901161194
940,0.290372759103775
941,0.8786939978599548
942,0.6803721785545349
943,0.44080522656440735
944,0.5173922777175903
945,0.8095648288726807
946,0.7717428803443909
947,0.850750744342804
948,0.4863213896751404
949,0.6623575687408447
950,0.759637176990509
951,0.5589706897735596
952,0.2296297550201416
953,0.3000430762767792
954,0.4486962556838989
955,0.28054726123809814
956,0.33161360025405884
957,0.3565863370895386
958,0.8102962374687195
959,0.6216475963592529
960,0.3895978033542633
961,0.970544695854187
962,0.38235315680503845
963,0.7815619707107544
964,0.9144852757453918
965,0.5676000714302063
966,0.46410197019577026
967,0.790641725063324
968,0.9599100947380066
969,0.46279916167259216
970,0.48329636454582214
971,0.9873504042625427
972,0.28492042422294617
973,0.6273671984672546
974,0.41537055373191833
975,0.2770130932331085
976,0.3813911974430084
977,0.2785072326660156
978,0.40524229407310486
979,0.2958068251609802
980,0.3260766267776489
981,0.2978373169898987
982,0.21876507997512817
983,0.4723164141178131
984,0.9359652400016785
985,0.8390634059906006
986,0.3564091920852661
987,0.7796049118041992
988,0.5071991682052612
989,0.3531816005706787
990,0.5437395572662354
991,0.1927751898765564
992,0.611081600189209
993,0.868457555770874
994,0.619429886341095
995,0.34914419054985046
996,0.3825678825378418
997,0.25550535321235657
998,0.7499248385429382
999,0.5396550297737122
1000,0.20015814900398254
1001,0.5688580274581909
1002,0.7095308899879456
1003,0.21164052188396454
1004,0.5165576934814453
1005,0.727901041507721
1006,0.867378294467926
1007,0.6805270314216614
1008,0.3912751078605652
1009,0.1919524222612381
1010,0.3524300754070282
1011,0.6990877389907837
1012,0.4604478180408478
1013,0.9102048277854919
1014,0.25293663144111633
1015,0.8466447591781616
1016,0.4704259932041168
1017,0.5370861291885376
1018,0.8455043435096741
1019,0.44003430008888245
1020,0.9048598408699036
1021,0.3540617525577545
1022,0.930296778678894
1023,0.5288184285163879
1024,0.45806896686553955
1025,0.8169865012168884
1026,0.530701756477356
1027,0.9727261066436768
1028,0.7448603510856628
1029,0.5994498133659363
1030,0.7776317596435547
1031,0.8782706260681152
1032,0.3244670033454895
1033,0.3795584738254547
1034,0.6317480206489563
1035,0.9908299446105957
1036,0.2402220517396927
1037,0.6870169639587402
1038,0.8192604780197144
1039,0.29038161039352417
1040,0.22269535064697266
1041,0.5394914746284485
1042,0.3300955891609192
1043,0.3309832811355591
1044,0.4881384074687958
1045,0.16781403124332428
1046,0.9891637563705444
1047,0.8223127722740173
1048,0.8229978680610657
1049,0.25865840911865234
1050,0.41551363468170166
1051,0.4333723485469818
1052,0.9676795601844788
1053,0.6451178193092346
1054,0.3217778503894806
1055,0.17322073876857758
1056,0.5786348581314087
1057,0.5869680643081665
1058,0.24213947355747223
1059,0.17580409348011017
1060,0.836481511592865
1061,0.8051454424858093
1062,0.5047982335090637
1063,0.5234732627868652
1064,0.4747398793697357
1065,0.9890190958976746
1066,0.47196146845817566
1067,0.9711008667945862
1068,0.8495500087738037
1069,0.5303856730461121
1070,0.4324434995651245
1071,0.956903338432312
1072,0.2999473214149475
1073,0.3909872770309448
1074,0.5260356068611145
1075,0.25337767601013184
1076,0.23740239441394806
1077,0.5038371086120605
1078,0.3288448750972748
1079,0.763158917427063
1080,0.6142115592956543
1081,0.5411126017570496
1082,0.8348402380943298
1083,0.8421808481216431
1084,0.963316798210144
1085,0.8958095908164978
1086,0.6673282384872437
1087,0.7905786633491516
1088,0.3672930598258972
1089,0.3680008351802826
1090,0.5996107459068298
1091,0.5853007435798645
1092,0.24203020334243774
1093,0.9013042449951172
1094,0.2627328634262085
1095,0.28161635994911194
1096,0.7623934149742126
1097,0.733723521232605
1098,0.5193521976470947
1099,0.3571491539478302
1100,0.3283694088459015
1101,0.7625082731246948
1102,0.6136491298675537
1103,0.5719090104103088
1104,0.8937416076660156
1105,0.5989421010017395
1106,0.9641348123550415
1107,0.704215407371521
1108,0.6660922765731812
1109,0.25402161478996277
1110,0.49875473976135254
1111,0.22701476514339447
1112,0.38910171389579773
1113,0.20651644468307495
1114,0.6786753535270691
1115,0.982842743396759
1116,0.28189200162887573
1117,0.15419051051139832
1118,0.7996774911880493
1119,0.38235315680503845
1120,0.2580886781215668
1121,0.5685058236122131
1122,0.8500984907150269
1123,0.7681934833526611
1124,0.6931915879249573
1125,0.7291204333305359
1126,0.39226144552230835
1127,0.9874835014343262
1128,0.5031828284263611
1129,0.7007960081100464
1130,0.9782525897026062
1131,0.9342568516731262
1132,0.9406171441078186
1133,0.635980486869812
1134,0.07562348246574402
1135,0.462531179189682
1136,0.3743205666542053
1137,0.386913537979126
1138,0.41681456565856934
1139,0.9807120561599731
1140,0.5283647179603577
1141,0.44453856348991394
1142,0.2273918241262436
1143,0.624495804309845
1144,0.18004071712493896
1145,0.4278518855571747
1146,0.5001413822174072
1147,0.9306479096412659
1148,0.6260241270065308
1149,0.9744476079940796
1150,0.870963454246521
1151,0.8952983617782593
1152,0.8493971228599548
1153,0.8221404552459717
1154,0.7373217344284058
1155,0.37365853786468506
1156,0.15444935858249664
1157,0.32276618480682373
1158,0.1948467493057251
1159,0.2597367465496063
1160,0.32513728737831116
1161,0.8590690493583679
1162,0.9067762494087219
1163,0.7102072238922119
1164,0.8251873850822449
1165,0.40126168727874756
1166,0.1298491656780243
1167,0.5790032148361206
1168,0.4322223663330078
1169,0.3547305166721344
1170,0.48058587312698364
1171,0.14172042906284332
1172,0.30362799763679504
1173,0.13055753707885742
1174,0.2105989009141922
1175,0.6208352446556091
1176,0.9884172081947327
1177,0.18699340522289276
1178,0.4812891483306885
1179,0.49074381589889526
1180,0.6146649718284607
1181,0.27153539657592773
1182,0.48271647095680237
1183,0.8296974301338196
1184,0.9936654567718506
1185,0.299337238073349
1186,0.931709349155426
1187,0.16648182272911072
1188,0.5984066724777222
1189,0.5352071523666382
1190,0.5316938757896423
1191,0.4251210689544678
1192,0.20565272867679596
1193,0.43430885672569275
1194,0.4148673713207245
1195,0.208462655544281
1196,0.2652641832828522
1197,0.9033043384552002
1198,0.3494343161582947
1199,0.21198153495788574
1200,0.34944355487823486
1201,0.18047203123569489
1202,0.4050210118293762
1203,0.7212979793548584
1204,0.6100355982780457
1205,0.3397427797317505
1206,0.26952990889549255
1207,0.30496513843536377
1208,0.6199300289154053
1209,0.14936290681362152
1210,0.5915433764457703
1211,0.9821102023124695
1212,0.6433556079864502
1213,0.9760562181472778
1214,0.14537404477596283
1215,0.42719945311546326
1216,0.3343449532985687
1217,0.7406705617904663
1218,0.46169933676719666
1219,0.9495777487754822
1220,0.4280559718608856
1221,0.6940034031867981
1222,0.19821876287460327
1223,0.8780968189239502
1224,0.41308483481407166
1225,0.7456235289573669
1226,0.12024185061454773
1227,0.8088496327400208
1228,0.19694849848747253
1229,0.717319905757904
1230,0.4865807890892029
1231,0.5680104494094849
1232,0.9523144960403442
1233,0.26285967230796814
1234,0.8829729557037354
1235,0.5880423784255981
1236,0.9961585402488708
1237,0.6117318868637085
1238,0.936625063419342
1239,0.39552024006843567
1240,0.2210468053817749
1241,0.9616655111312866
1242,0.3317488729953766
1243,0.21724574267864227
1244,0.2034905105829239
1245,0.9660983681678772
1246,0.9351970553398132
1247,0.5167754888534546
1248,0.2456589639186859
1249,0.6016631722450256
1250,0.518441379070282
1251,0.7967311143875122
1252,0.7299795150756836
1253,0.26941877603530884
1254,0.19925111532211304
1255,0.9528490900993347
1256,0.2038930207490921
