id,output
342,0.588654637336731
343,0.40465864539146423
344,0.4212876856327057
345,0.9080744385719299
346,0.4925049841403961
347,0.2030712366104126
348,0.2159564048051834
349,0.4059407413005829
350,0.3890785276889801
351,0.6243312358856201
352,0.3137578070163727
353,0.8539342880249023
354,0.3035030961036682
355,0.2507188320159912
356,0.166339710354805
357,0.8946756720542908
358,0.2767418324947357
359,0.2908967435359955
360,0.2945895493030548
361,0.20012249052524567
362,0.2879110872745514
363,0.10418257117271423
364,0.4648231863975525
365,0.8673497438430786
366,0.5431164503097534
367,0.3812876343727112
368,0.586306095123291
369,0.1830599308013916
370,0.24978560209274292
371,0.22228866815567017
372,0.22482000291347504
373,0.26159191131591797
374,0.32407325506210327
375,0.966343343257904
376,0.4132167100906372
377,0.38246771693229675
378,0.5743582248687744
379,0.1716897040605545
380,0.17273886501789093
381,0.23824158310890198
382,0.828465461730957
383,0.3050617575645447
384,0.6344775557518005
385,0.21725408732891083
386,0.7273935079574585
387,0.2248603105545044
388,0.46755436062812805
389,0.3873583674430847
390,0.33933350443840027
391,0.29995307326316833
392,0.5042434334754944
393,0.3408125042915344
394,0.41601938009262085
395,0.13162697851657867
396,0.9555924534797668
397,0.2935011684894562
398,0.4828541576862335
399,0.47141164541244507
400,0.39092734456062317
401,0.19744811952114105
402,0.15999023616313934
403,0.24481524527072906
404,0.3069438934326172
405,0.47470396757125854
406,0.8323150873184204
407,0.1931367814540863
408,0.45174363255500793
409,0.24031226336956024
410,0.21137428283691406
411,0.27044299244880676
412,0.2698316276073456
413,0.19672055542469025
414,0.17317315936088562
415,0.18998144567012787
416,0.150615394115448
417,0.3098522424697876
418,0.1778610199689865
419,0.21517853438854218
420,0.29841187596321106
421,0.39390891790390015
422,0.1826699823141098
423,0.44991829991340637
424,0.5390488505363464
425,0.46367430686950684
426,0.206084206700325
427,0.16788747906684875
428,0.5177901983261108
429,0.2703862488269806
430,0.31127527356147766
431,0.7279714941978455
432,0.738669216632843
433,0.3268125057220459
434,0.26859205961227417
435,0.2831874191761017
436,0.5844855308532715
437,0.7233959436416626
438,0.1356070339679718
439,0.20075905323028564
440,0.6797943711280823
441,0.18947215378284454
442,0.37774091958999634
443,0.25792714953422546
444,0.2808040678501129
445,0.2763393223285675
446,0.6606253981590271
447,0.29134172201156616
448,0.14144305884838104
449,0.286214143037796
450,0.45087960362434387
451,0.43329912424087524
452,0.25343096256256104
453,0.854751467704773
454,0.24824407696723938
455,0.4657016396522522
456,0.6528496146202087
457,0.6785730123519897
458,0.21105624735355377
459,0.2032746821641922
460,0.21998442709445953
461,0.38767433166503906
462,0.18113571405410767
463,0.20685821771621704
464,0.2301279455423355
465,0.5317339897155762
466,0.9182459115982056
467,0.2839198410511017
468,0.5786722898483276
469,0.9296873211860657
470,0.35851696133613586
471,0.2506055235862732
472,0.24373669922351837
473,0.7366068363189697
474,0.9567302465438843
475,0.8886098265647888
476,0.25661352276802063
477,0.12691563367843628
478,0.2837750315666199
479,0.21605627238750458
480,0.25844860076904297
481,0.20740264654159546
482,0.6801866292953491
483,0.542055070400238
484,0.15963661670684814
485,0.22865566611289978
486,0.4206746816635132
487,0.8996070623397827
488,0.38955944776535034
489,0.8925621509552002
490,0.36914101243019104
491,0.19321437180042267
492,0.24882711470127106
493,0.2473592758178711
494,0.3031591475009918
495,0.6613673567771912
496,0.3784322738647461
497,0.3090539872646332
498,0.3639725148677826
499,0.9294766783714294
500,0.8464515209197998
501,0.387424498796463
502,0.3842909634113312
503,0.3432029187679291
504,0.3209543526172638
505,0.37386173009872437
506,0.47992604970932007
507,0.7682615518569946
508,0.2779719829559326
509,0.27398359775543213
510,0.19719406962394714
511,0.17338323593139648
512,0.5492587685585022
513,0.23984794318675995
514,0.2602822482585907
515,0.22707515954971313
516,0.1857585459947586
517,0.24098126590251923
518,0.5675049424171448
519,0.42233356833457947
520,0.3255046010017395
521,0.12013154476881027
522,0.1651572436094284
523,0.15757249295711517
524,0.22575363516807556
525,0.207960307598114
526,0.2256070077419281
527,0.25098344683647156
528,0.9369478225708008
529,0.13117311894893646
530,0.7339149117469788
531,0.36977750062942505
532,0.2847059965133667
533,0.28599968552589417
534,0.5345890522003174
535,0.236711323261261
536,0.3011411428451538
537,0.8088693618774414
538,0.28381264209747314
539,0.36425885558128357
540,0.22617104649543762
541,0.2564219534397125
542,0.2708439230918884
543,0.24007762968540192
544,0.21067765355110168
545,0.11546512693166733
546,0.5823364853858948
547,0.323047935962677
548,0.3032786250114441
549,0.09839975088834763
550,0.49352508783340454
551,0.5194182395935059
552,0.40827232599258423
553,0.2363130897283554
554,0.23938457667827606
555,0.4038523733615875
556,0.33579662442207336
557,0.3674670457839966
558,0.23258164525032043
559,0.32957547903060913
560,0.2534794807434082
561,0.39223358035087585
562,0.4609910547733307
563,0.5457268953323364
564,0.20357607305049896
565,0.15260611474514008
566,0.3917880058288574
567,0.40027952194213867
568,0.37819015979766846
569,0.20745407044887543
570,0.22658446431159973
571,0.2480359673500061
572,0.45391857624053955
573,0.5871085524559021
574,0.526282787322998
575,0.3823862373828888
576,0.8939486742019653
577,0.7678775787353516
578,0.1395634412765503
579,0.2706393301486969
580,0.21527786552906036
581,0.23270465433597565
582,0.22441808879375458
583,0.6271699070930481
584,0.5490415096282959
585,0.29544615745544434
586,0.3852335512638092
587,0.3085733652114868
588,0.6732696890830994
589,0.7898668050765991
590,0.6956105828285217
591,0.2833261489868164
592,0.3082282841205597
593,0.4488507807254791
594,0.8491864800453186
595,0.20692336559295654
596,0.22930239140987396
597,0.20659397542476654
598,0.48854556679725647
599,0.7264212369918823
600,0.2294793426990509
601,0.3343956172466278
602,0.25742262601852417
603,0.2591920495033264
604,0.36901453137397766
605,0.5499656200408936
606,0.5271328687667847
607,0.8192563056945801
608,0.1940879374742508
609,0.9259915351867676
610,0.2499023824930191
611,0.214832603931427
612,0.30364564061164856
613,0.344605952501297
614,0.9628937244415283
615,0.8941114544868469
616,0.16483105719089508
617,0.2575934827327728
618,0.5057168006896973
619,0.25125664472579956
620,0.2748969793319702
621,0.15060345828533173
622,0.20471300184726715
623,0.38213270902633667
624,0.3885274827480316
625,0.586614727973938
626,0.2407001107931137
627,0.15985353291034698
628,0.1567765176296234
629,0.11701443046331406
630,0.16981767117977142
631,0.5413864850997925
632,0.25945642590522766
633,0.2435046285390854
634,0.2986302077770233
635,0.2961481213569641
636,0.2683100402355194
637,0.26037824153900146
638,0.3391382098197937
639,0.21559207141399384
640,0.7759890556335449
641,0.24094486236572266
642,0.2680494785308838
643,0.5692930221557617
644,0.2543834149837494
645,0.3558610677719116
646,0.1599699854850769
647,0.8444223999977112
648,0.29872098565101624
649,0.2427549511194229
650,0.9264948964118958
651,0.460435688495636
652,0.2983839809894562
653,0.4108316898345947
654,0.41897615790367126
655,0.6717952489852905
656,0.20905573666095734
657,0.3206046223640442
658,0.2360340803861618
659,0.23735424876213074
660,0.1823173314332962
661,0.3459687829017639
662,0.8982478380203247
663,0.41386234760284424
664,0.2216472178697586
665,0.20682647824287415
666,0.6821021437644958
667,0.3090575337409973
668,0.20895998179912567
669,0.2546670436859131
670,0.13699999451637268
671,0.540316641330719
672,0.3465278148651123
673,0.3809962272644043
674,0.3356647789478302
675,0.14379183948040009
676,0.5069906711578369
677,0.46505993604660034
678,0.16724388301372528
679,0.3762597441673279
680,0.34116777777671814
681,0.923623263835907
682,0.2803483009338379
683,0.790867030620575
684,0.4220018684864044
685,0.26818975806236267
686,0.36709555983543396
687,0.297991544008255
688,0.8611977100372314
689,0.2563527226448059
690,0.9343324899673462
691,0.879886269569397
692,0.4830588102340698
693,0.16631953418254852
694,0.2888384759426117
695,0.2391422539949417
696,0.26953211426734924
697,0.5414725542068481
698,0.269928514957428
699,0.4842267632484436
700,0.2658705413341522
701,0.5038418173789978
702,0.4045795798301697
703,0.6724275946617126
704,0.2527126967906952
705,0.25852251052856445
706,0.21620769798755646
707,0.2238294780254364
708,0.924724817276001
709,0.4616071581840515
710,0.4908692538738251
711,0.24993090331554413
712,0.7406578063964844
713,0.18918687105178833
714,0.4627055823802948
715,0.40193623304367065
716,0.47535136342048645
717,0.5450385808944702
718,0.45797353982925415
719,0.23841378092765808
720,0.2565052807331085
721,0.18525968492031097
722,0.20066362619400024
723,0.7862637639045715
724,0.19277092814445496
725,0.1720154583454132
726,0.2708439230918884
727,0.2708202600479126
728,0.14043667912483215
729,0.22630366683006287
730,0.7717667818069458
731,0.37153711915016174
732,0.6627646088600159
733,0.21686287224292755
734,0.15046930313110352
735,0.22475075721740723
736,0.6386780142784119
737,0.21196074783802032
738,0.20663763582706451
739,0.2798851430416107
740,0.3838503062725067
741,0.8767904043197632
742,0.3185840845108032
743,0.3654613494873047
744,0.4462487995624542
745,0.3400781452655792
746,0.6664197444915771
747,0.2718890309333801
748,0.18059757351875305
749,0.831889808177948
750,0.14135916531085968
751,0.34997323155403137
752,0.770431399345398
753,0.27936214208602905
754,0.9108378291130066
755,0.2093307226896286
756,0.5400465130805969
757,0.3414127826690674
758,0.9561194777488708
759,0.3282904028892517
760,0.26095783710479736
761,0.4243883490562439
762,0.2928258180618286
763,0.587348461151123
764,0.17290714383125305
765,0.9169772863388062
766,0.19493819773197174
767,0.1929950714111328
768,0.2047857940196991
769,0.2569127082824707
770,0.49683719873428345
771,0.4665266275405884
772,0.5152617692947388
773,0.2196999490261078
774,0.24624864757061005
775,0.22216567397117615
776,0.7775493264198303
777,0.8637616634368896
778,0.24369308352470398
779,0.4920927584171295
780,0.30954235792160034
781,0.5999115109443665
782,0.3102380037307739
783,0.16330461204051971
784,0.23841378092765808
785,0.19056543707847595
786,0.21101762354373932
787,0.8088314533233643
788,0.3068988025188446
789,0.18401585519313812
790,0.3737797737121582
791,0.18773981928825378
792,0.7755898237228394
793,0.4255766272544861
794,0.8745490312576294
795,0.222804993391037
796,0.34948477149009705
797,0.35687485337257385
798,0.29872098565101624
799,0.20147301256656647
800,0.9230753779411316
801,0.6008360981941223
802,0.17897677421569824
803,0.9131808280944824
804,0.4712630808353424
805,0.4390205144882202
806,0.5632050037384033
807,0.2227262705564499
808,0.29370251297950745
809,0.6740395426750183
810,0.2328210026025772
811,0.3541707396507263
812,0.714597225189209
813,0.2971774935722351
814,0.16573166847229004
815,0.2845333218574524
816,0.5909258723258972
817,0.26423823833465576
818,0.15584799647331238
819,0.26297324895858765
820,0.17538698017597198
821,0.22480346262454987
822,0.2524906098842621
823,0.9397406578063965
824,0.8104108572006226
825,0.3115454614162445
826,0.214207261800766
827,0.8961944580078125
828,0.3890305459499359
829,0.27638500928878784
830,0.645494818687439
831,0.32433050870895386
832,0.43187791109085083
833,0.3672398328781128
834,0.28780263662338257
835,0.2084399163722992
836,0.24605536460876465
837,0.4265974462032318
838,0.3618633449077606
839,0.5978055596351624
840,0.18864324688911438
841,0.46094149351119995
842,0.19648967683315277
843,0.904346227645874
844,0.26198336482048035
845,0.4638187289237976
846,0.2708202600479126
847,0.1438056379556656
848,0.42982810735702515
849,0.3662726581096649
850,0.295198529958725
851,0.5142265558242798
852,0.4458291828632355
853,0.5548244118690491
854,0.8135398030281067
855,0.194983571767807
856,0.24650938808918
857,0.2783460319042206
858,0.3872643709182739
859,0.22557826340198517
860,0.29724031686782837
861,0.22835618257522583
862,0.6478418707847595
863,0.4176565706729889
864,0.36324402689933777
865,0.28212907910346985
866,0.2655442953109741
867,0.2348775863647461
868,0.3722723424434662
869,0.17277872562408447
870,0.4000929594039917
871,0.2500974237918854
872,0.22960425913333893
873,0.3905130624771118
874,0.2761024236679077
875,0.29211142659187317
876,0.38270729780197144
877,0.5714491009712219
878,0.18063610792160034
879,0.2750803530216217
880,0.19597569108009338
881,0.3493020236492157
882,0.14084622263908386
883,0.6730767488479614
884,0.9562705755233765
885,0.17222458124160767
886,0.16926263272762299
887,0.5562498569488525
888,0.23973698914051056
889,0.24690420925617218
890,0.32590293884277344
891,0.16530753672122955
892,0.3890117108821869
893,0.9291394352912903
894,0.25242072343826294
895,0.9287177920341492
896,0.5698873996734619
897,0.1516903042793274
898,0.576991081237793
899,0.2316739559173584
900,0.2872806191444397
901,0.8841379284858704
902,0.39230120182037354
903,0.7007502913475037
904,0.4903239905834198
905,0.5133292078971863
906,0.2647186815738678
907,0.8214688897132874
908,0.6346079111099243
909,0.2198406606912613
910,0.3460645079612732
911,0.7265790104866028
912,0.6979570984840393
913,0.8498531579971313
914,0.4247525632381439
915,0.24067848920822144
916,0.7337606549263
917,0.2241605967283249
918,0.2581551671028137
919,0.5977698564529419
920,0.31671270728111267
921,0.24057871103286743
922,0.2650279104709625
923,0.8842081427574158
924,0.46005889773368835
925,0.505901575088501
926,0.6614857316017151
927,0.19841478765010834
928,0.8023041486740112
929,0.26771456003189087
930,0.4256304204463959
931,0.40082526206970215
932,0.14207585155963898
933,0.3137578070163727
934,0.27851590514183044
935,0.18445757031440735
936,0.3569262623786926
937,0.2700596749782562
938,0.2630711495876312
939,0.29510772228240967
940,0.35004180669784546
941,0.5613163709640503
942,0.5012922286987305
943,0.39053356647491455
944,0.42184174060821533
945,0.672652006149292
946,0.5559627413749695
947,0.5311259031295776
948,0.19136907160282135
949,0.21652260422706604
950,0.5108979940414429
951,0.4206746816635132
952,0.16476260125637054
953,0.19153697788715363
954,0.25471583008766174
955,0.1979120820760727
956,0.21285420656204224
957,0.24743357300758362
958,0.4973936676979065
959,0.3924351632595062
960,0.19513490796089172
961,0.9208504557609558
962,0.2702235281467438
963,0.35700058937072754
964,0.6912427544593811
965,0.3514338433742523
966,0.350725919008255
967,0.5379229187965393
968,0.8475582599639893
969,0.3063795268535614
970,0.38386639952659607
971,0.9184344410896301
972,0.24336442351341248
973,0.3351381719112396
974,0.21751931309700012
975,0.1723538488149643
976,0.2752423584461212
977,0.32199826836586
978,0.3672749996185303
979,0.34190747141838074
980,0.20661872625350952
981,0.1899341493844986
982,0.15428194403648376
983,0.3041210174560547
984,0.8564126491546631
985,0.7325298190116882
986,0.20481665432453156
987,0.42453205585479736
988,0.43307504057884216
989,0.24895404279232025
990,0.2881050407886505
991,0.16830824315547943
992,0.3183371424674988
993,0.7154541015625
994,0.3197706341743469
995,0.21333469450473785
996,0.24368980526924133
997,0.3040950894355774
998,0.3202457129955292
999,0.2299550324678421
1000,0.15383926033973694
1001,0.42537614703178406
1002,0.2756332755088806
1003,0.16330812871456146
1004,0.2927215099334717
1005,0.2572867274284363
1006,0.7208460569381714
1007,0.35918837785720825
1008,0.23845677077770233
1009,0.18412835896015167
1010,0.3737291097640991
1011,0.4910999536514282
1012,0.4574202001094818
1013,0.6630323529243469
1014,0.24059703946113586
1015,0.6955586671829224
1016,0.2440907508134842
1017,0.25548282265663147
1018,0.5647456049919128
1019,0.23078641295433044
1020,0.5775606632232666
1021,0.1625099629163742
1022,0.8384526371955872
1023,0.2848628759384155
1024,0.23971500992774963
1025,0.44256317615509033
1026,0.2422315925359726
1027,0.8863999247550964
1028,0.3728451430797577
1029,0.347430557012558
1030,0.5216121673583984
1031,0.7301351428031921
1032,0.18920867145061493
1033,0.29392901062965393
1034,0.4423491656780243
1035,0.9633023142814636
1036,0.19945505261421204
1037,0.3129125237464905
1038,0.4636940360069275
1039,0.20065435767173767
1040,0.24571770429611206
1041,0.38152575492858887
1042,0.22954712808132172
1043,0.28556928038597107
1044,0.40241745114326477
1045,0.13299869000911713
1046,0.9400390982627869
1047,0.56184321641922
1048,0.5407772660255432
1049,0.18547220528125763
1050,0.25497838854789734
1051,0.3198225498199463
1052,0.8226209282875061
1053,0.4768572151660919
1054,0.1810673326253891
1055,0.1715201735496521
1056,0.47207656502723694
1057,0.2657685875892639
1058,0.21022024750709534
1059,0.25517353415489197
1060,0.583579957485199
1061,0.47724148631095886
1062,0.2907993793487549
1063,0.366752952337265
1064,0.30808043479919434
1065,0.9164354205131531
1066,0.43531110882759094
1067,0.912993311882019
1068,0.5494377017021179
1069,0.2948111295700073
1070,0.23554840683937073
1071,0.878131091594696
1072,0.25289878249168396
1073,0.3412964344024658
1074,0.38981619477272034
1075,0.2609187960624695
1076,0.23047621548175812
1077,0.2914145290851593
1078,0.2708335518836975
1079,0.54856276512146
1080,0.40655556321144104
1081,0.41443178057670593
1082,0.5200479626655579
1083,0.5664584040641785
1084,0.9026187062263489
1085,0.6326543092727661
1086,0.4195398986339569
1087,0.6235752105712891
1088,0.1944291740655899
1089,0.3191828727722168
1090,0.3157244026660919
1091,0.3915747106075287
1092,0.20211881399154663
1093,0.7348079681396484
1094,0.22421132028102875
1095,0.21023985743522644
1096,0.4059629738330841
1097,0.6202220320701599
1098,0.3304568827152252
1099,0.19147168099880219
1100,0.43896499276161194
1101,0.4795333445072174
1102,0.29871565103530884
1103,0.36750689148902893
1104,0.7319507598876953
1105,0.28460225462913513
1106,0.6424463987350464
1107,0.615651547908783
1108,0.4929160475730896
1109,0.2261398732662201
1110,0.40444692969322205
1111,0.21693699061870575
1112,0.2874009907245636
1113,0.14223593473434448
1114,0.302155464887619
1115,0.9072583913803101
1116,0.2516077756881714
1117,0.13092835247516632
1118,0.6912333965301514
1119,0.2702235281467438
1120,0.22121566534042358
1121,0.44552984833717346
1122,0.611041247844696
1123,0.5703436136245728
1124,0.36371272802352905
1125,0.44533273577690125
1126,0.28726792335510254
1127,0.8308532238006592
1128,0.4461389482021332
1129,0.4151625335216522
1130,0.9098907709121704
1131,0.8100483417510986
1132,0.8445862531661987
1133,0.41055378317832947
1134,0.12889693677425385
1135,0.41089966893196106
1136,0.27434706687927246
1137,0.34096524119377136
1138,0.28088852763175964
1139,0.9419346451759338
1140,0.29548394680023193
1141,0.2258281260728836
1142,0.16141000390052795
1143,0.3480958044528961
1144,0.2505570948123932
1145,0.3040006458759308
1146,0.19228649139404297
1147,0.550163209438324
1148,0.3346301019191742
1149,0.9325723052024841
1150,0.6382383108139038
1151,0.7034761309623718
1152,0.8168758153915405
1153,0.6397570967674255
1154,0.40993979573249817
1155,0.24754667282104492
1156,0.26523691415786743
1157,0.2573506832122803
1158,0.19274206459522247
1159,0.24305360019207
1160,0.21378576755523682
1161,0.5103610754013062
1162,0.6602873802185059
1163,0.6112838387489319
1164,0.7024189829826355
1165,0.24422968924045563
1166,0.17353855073451996
1167,0.3322403132915497
1168,0.20263198018074036
1169,0.2994135916233063
1170,0.3356066346168518
1171,0.17426328361034393
1172,0.2770999073982239
1173,0.13858473300933838
1174,0.20991402864456177
1175,0.4046221077442169
1176,0.9359139800071716
1177,0.11561667919158936
1178,0.3386380970478058
1179,0.2907075881958008
1180,0.4732726514339447
1181,0.23820745944976807
1182,0.21734938025474548
1183,0.6481591463088989
1184,0.9369064569473267
1185,0.23387432098388672
1186,0.7936193346977234
1187,0.22609637677669525
1188,0.37021172046661377
1189,0.30673885345458984
1190,0.31391242146492004
1191,0.2449866384267807
1192,0.18208473920822144
1193,0.21244275569915771
1194,0.2580202519893646
1195,0.17156611382961273
1196,0.23608770966529846
1197,0.6313117742538452
1198,0.18861663341522217
1199,0.1934545934200287
1200,0.20976026356220245
1201,0.18637792766094208
1202,0.3264133632183075
1203,0.48457714915275574
1204,0.41036269068717957
1205,0.26841801404953003
1206,0.2817075550556183
1207,0.2911825180053711
1208,0.5858014822006226
1209,0.14533032476902008
1210,0.46842342615127563
1211,0.9308785200119019
1212,0.2907674014568329
1213,0.8842098712921143
1214,0.19393272697925568
1215,0.22317872941493988
1216,0.3670496940612793
1217,0.5272772908210754
1218,0.32256585359573364
1219,0.7524802088737488
1220,0.22318124771118164
1221,0.3238310217857361
1222,0.25698158144950867
1223,0.6746447682380676
1224,0.3197084963321686
1225,0.3707011342048645
1226,0.13448753952980042
1227,0.5049333572387695
1228,0.1294989138841629
1229,0.6741953492164612
1230,0.2658502161502838
1231,0.36608508229255676
1232,0.9042981863021851
1233,0.18721957504749298
1234,0.6515203714370728
1235,0.4631776213645935
1236,0.9454769492149353
1237,0.3169107437133789
1238,0.41182324290275574
1239,0.23523488640785217
1240,0.16300131380558014
1241,0.6877058148384094
1242,0.2759963572025299
1243,0.18876178562641144
1244,0.17474156618118286
1245,0.6836729645729065
1246,0.7328207492828369
1247,0.2898004651069641
1248,0.16733580827713013
1249,0.3396499454975128
1250,0.3118213713169098
1251,0.4711636006832123
1252,0.5375775098800659
1253,0.2696390748023987
1254,0.14997833967208862
1255,0.8668034076690674
